ticker,roe,profit_margin,quality_score,sector,ret_36m,q
AAPL,148.75101,27.618998,88.2,Technology,59.5,Q1
MSFT,34.039003,40.305,37.2,Technology,41.6,Q2
AMZN,30.558002,17.44,24.0,Consumer Cyclical,103.2,Q2
GOOGL,48.676,54.771,51.7,Communication Services,170.7,Q1
META,29.848000000000003,29.834998,29.8,Communication Services,76.3,Q2
NVDA,114.28799999999998,62.966,88.6,Technology,330.4,Q1
TSLA,4.6669997,3.671,4.2,Consumer Cyclical,16.4,Q4
BRK-B,10.499,19.305,14.9,Financial Services,45.3,Q3
JPM,17.788999999999998,34.921002,26.4,Financial Services,137.9,Q2
V,61.19,50.782,56.0,Financial Services,57.6,Q1
JNJ,25.742,21.482,23.6,Healthcare,67.0,Q3
WMT,24.132,3.135,13.6,Consumer Defensive,115.6,Q3
MA,232.076,45.876,139.0,Financial Services,48.0,Q1
PG,30.290002,18.437,24.4,Consumer Defensive,0.0,Q2
UNH,14.152999,3.137,8.6,Healthcare,-13.1,Q4
HD,128.38,8.411,68.4,Consumer Cyclical,7.3,Q1
DIS,11.01,11.54,11.3,Communication Services,11.6,Q3
NFLX,49.541,28.219,38.9,Communication Services,63.4,Q1
AMD,8.062999999999999,13.374,10.7,Technology,316.2,Q3
INTC,-10.715,-19.794,-15.3,Technology,157.3,Q4
KO,42.054,28.558,35.3,Consumer Defensive,54.5,Q2
PEP,51.508,10.785,31.1,Consumer Defensive,-17.3,Q2
ORCL,53.376000000000005,25.368,39.4,Technology,14.8,Q1
CRM,16.908,18.733,17.8,Technology,-16.8,Q3
ADBE,62.953997,28.689,45.8,Technology,-54.2,Q1
COST,29.152,3.01,16.1,Consumer Defensive,77.0,Q3
AVGO,37.280998,38.848,38.1,Technology,349.1,Q2
MU,66.63799999999999,55.906,61.3,Technology,1065.7,Q1
MRVL,16.028000000000002,28.986,22.5,Technology,190.7,Q3
AMAT,39.692003,29.314,34.5,Technology,243.2,Q2
KLAC,87.496,35.574,61.5,Technology,264.9,Q1
LRCX,65.06600399999999,31.272,48.2,Technology,318.9,Q1
QCOM,33.754003,21.013,27.4,Technology,19.2,Q2
ASML,53.942,30.114,42.0,Technology,133.6,Q1
TER,36.465,25.766,31.1,Technology,229.3,Q2
FORM,10.989001,12.798001,11.9,Technology,185.8,Q3
AMKR,12.514,7.448,10.0,Technology,79.9,Q4
ASX,13.577,7.043000000000001,10.3,Technology,371.7,Q4
SNDK,39.297,34.185,36.7,Technology,2493.0,Q2
ARM,13.352999,20.247999,16.8,Technology,347.9,Q3
005930.KS,30.792,30.858,30.8,Technology,297.7,Q2
000660.KS,92.68,85.682,89.2,Technology,1322.8,Q1
035420.KS,5.72,14.521999999999998,10.1,Communication Services,-6.6,Q4
005380.KS,7.165000000000001,4.3169998000000005,5.7,Consumer Cyclical,127.5,Q4
000270.KS,11.885,6.0539998,9.0,Consumer Cyclical,86.4,Q4
005490.KS,1.125,1.1829999,1.2,Basic Materials,-47.5,Q4
051910.KS,-5.933999999999999,-4.518,-5.2,Basic Materials,-59.5,Q4
006400.KS,-2.5710002,-3.344,-3.0,Industrials,-39.9,Q4
035720.KS,3.85,5.924,4.9,Communication Services,-26.8,Q4
207940.KS,18.25,39.008,28.6,Healthcare,26.1,Q2
068270.KS,7.255000000000001,28.375,17.8,Healthcare,47.6,Q3
105560.KS,10.2239996,36.775002,23.5,Financial Services,271.2,Q3
055550.KS,8.941,32.471,20.7,Financial Services,224.3,Q3
015760.KS,18.671,8.923,13.8,Utilities,89.1,Q3
066570.KS,4.777,1.084,2.9,Technology,54.5,Q4
003670.KS,-0.153,-0.496,-0.3,Industrials,-73.8,Q4
247540.KQ,5.6209996,2.283,4.0,Industrials,-75.3,Q4
