ticker,roe,profit_margin,quality_score,sector,ret_36m,q
AAPL,141.47099,27.152002,84.3,Technology,66.0,Q1
MSFT,34.013999,39.341998,36.7,Technology,16.3,Q2
AMZN,24.285,12.224,18.3,Consumer Cyclical,74.8,Q3
GOOGL,48.676,54.771,51.7,Communication Services,141.5,Q1
META,32.930002,32.837,32.9,Communication Services,91.9,Q2
NVDA,114.28799999999998,62.966,88.6,Technology,347.6,Q1
TSLA,4.6669997,3.6730003,4.2,Consumer Cyclical,19.5,Q4
BRK-B,10.499,19.305,14.9,Financial Services,39.5,Q3
JPM,17.788999999999998,34.921002,26.4,Financial Services,136.6,Q2
V,60.349,51.679003,56.0,Financial Services,51.3,Q1
WMT,24.132,3.135,13.6,Consumer Defensive,110.2,Q3
MA,232.076,45.876,139.0,Financial Services,36.9,Q1
PG,31.112,19.162000000000003,25.1,Consumer Defensive,1.0,Q2
UNH,14.152999,3.137,8.6,Healthcare,-11.1,Q4
HD,128.38,8.411,68.4,Consumer Cyclical,4.9,Q1
DIS,11.01,11.54,11.3,Communication Services,7.7,Q3
NFLX,49.541,28.219,38.9,Communication Services,56.9,Q1
AMD,8.062999999999999,13.374,10.7,Technology,371.8,Q3
INTC,-2.911,-5.904,-4.4,Technology,185.9,Q4
KO,43.372002,27.800000000000004,35.6,Consumer Defensive,43.2,Q2
PEP,51.508,10.785,31.1,Consumer Defensive,-20.1,Q2
ORCL,53.376000000000005,25.368,39.4,Technology,6.1,Q1
CRM,16.908,18.733,17.8,Technology,-29.0,Q3
ADBE,62.953997,28.689,45.8,Technology,-61.2,Q1
COST,29.152,3.01,16.1,Consumer Defensive,71.9,Q3
AVGO,37.280998,38.848,38.1,Technology,352.8,Q2
MU,66.63799999999999,55.906,61.3,Technology,1302.5,Q1
MRVL,16.028000000000002,28.986,22.5,Technology,224.4,Q2
AMAT,39.692003,29.314,34.5,Technology,280.5,Q2
KLAC,94.975996,35.661998,65.3,Technology,336.5,Q1
LRCX,66.762,30.938998,48.9,Technology,357.2,Q1
QCOM,36.083,22.308001,29.2,Technology,38.2,Q2
ASML,53.942,30.114,42.0,Technology,158.2,Q1
TER,28.75,22.553,25.7,Technology,234.7,Q2
FORM,6.751,8.1379995,7.4,Technology,203.4,Q4
AMKR,10.005999,6.1680004,8.1,Technology,135.6,Q4
ASX,13.577,7.043000000000001,10.3,Technology,429.2,Q3
SNDK,39.297,34.185,36.7,Technology,3337.2,Q2
ARM,11.9540006,18.374,15.2,Technology,428.8,Q3
005930.KS,18.855,21.459,20.2,Technology,291.2,Q3
000660.KS,61.172,56.88999999999999,59.0,Technology,1410.5,Q1
035420.KS,5.72,14.521999999999998,10.1,Communication Services,-6.8,Q3
005380.KS,7.539999999999999,4.5920000000000005,6.1,Consumer Cyclical,136.5,Q4
000270.KS,11.885,6.0539998,9.0,Consumer Cyclical,101.2,Q4
005490.KS,1.125,1.1829999,1.2,Basic Materials,-46.9,Q4
051910.KS,-5.933999999999999,-4.518,-5.2,Basic Materials,-58.5,Q4
006400.KS,-2.5710002,-3.344,-3.0,Industrials,-32.5,Q4
035720.KS,3.85,5.924,4.9,Communication Services,-28.7,Q4
207940.KS,18.25,39.008,28.6,Healthcare,25.5,Q2
068270.KS,7.255000000000001,28.375,17.8,Healthcare,39.6,Q3
105560.KS,9.991,36.583,23.3,Financial Services,265.9,Q2
055550.KS,8.635,31.95,20.3,Financial Services,231.5,Q3
015760.KS,18.671,8.923,13.8,Utilities,94.0,Q3
066570.KS,4.777,1.084,2.9,Technology,66.8,Q4
003670.KS,-0.153,-0.496,-0.3,Industrials,-72.4,Q4
247540.KQ,5.6209996,2.283,4.0,Industrials,-73.3,Q4
