ticker,roe,profit_margin,quality_score,sector,ret_36m,q
AAPL,141.47099,27.152002,84.3,Technology,63.8,Q1
MSFT,34.013999,39.341998,36.7,Technology,19.1,Q2
AMZN,24.285,12.224,18.3,Consumer Cyclical,85.0,Q3
GOOGL,38.884997,37.919,38.4,Communication Services,168.0,Q1
META,32.930002,32.837,32.9,Communication Services,107.9,Q2
NVDA,114.28799999999998,62.966,88.6,Technology,336.4,Q1
TSLA,4.901,3.946,4.4,Consumer Cyclical,47.6,Q4
BRK-B,10.499,19.305,14.9,Financial Services,41.2,Q3
JPM,16.465001,33.936,25.2,Financial Services,126.2,Q2
V,60.349,51.679003,56.0,Financial Services,54.0,Q1
JNJ,26.416,21.834,24.1,Healthcare,67.9,Q2
WMT,24.132,3.135,13.6,Consumer Defensive,122.6,Q3
MA,232.076,45.876,139.0,Financial Services,38.8,Q1
PG,31.112,19.162000000000003,25.1,Consumer Defensive,2.0,Q2
UNH,12.1759996,2.6780000000000004,7.4,Healthcare,-10.0,Q4
HD,128.38,8.411,68.4,Consumer Cyclical,9.0,Q1
DIS,11.01,11.54,11.3,Communication Services,11.4,Q3
NFLX,48.494998,28.521,38.5,Communication Services,68.2,Q1
AMD,8.062999999999999,13.374,10.7,Technology,367.1,Q3
INTC,-2.911,-5.904,-4.4,Technology,194.2,Q4
KO,43.372002,27.800000000000004,35.6,Consumer Defensive,48.6,Q2
PEP,51.508,10.785,31.1,Consumer Defensive,-18.0,Q2
ORCL,53.376000000000005,25.368,39.4,Technology,16.2,Q1
CRM,16.908,18.733,17.8,Technology,-22.6,Q3
ADBE,62.953997,28.689,45.8,Technology,-57.8,Q1
COST,29.152,3.01,16.1,Consumer Defensive,72.0,Q3
AVGO,37.280998,38.848,38.1,Technology,343.1,Q2
MU,66.63799999999999,55.906,61.3,Technology,1227.2,Q1
MRVL,16.028000000000002,28.986,22.5,Technology,237.1,Q3
AMAT,39.692003,29.314,34.5,Technology,289.0,Q2
KLAC,94.975996,35.661998,65.3,Technology,343.6,Q1
LRCX,66.762,30.938998,48.9,Technology,371.7,Q1
QCOM,36.083,22.308001,29.2,Technology,48.6,Q2
ASML,52.236,29.713,41.0,Technology,147.2,Q1
TER,28.75,22.553,25.7,Technology,205.5,Q2
FORM,6.751,8.1379995,7.4,Technology,196.8,Q4
AMKR,10.005999,6.1680004,8.1,Technology,138.3,Q4
ASX,13.577,7.043000000000001,10.3,Technology,444.0,Q3
SNDK,39.297,34.185,36.7,Technology,3473.0,Q2
ARM,11.9540006,18.374,15.2,Technology,458.7,Q3
005930.KS,18.855,21.459,20.2,Technology,285.1,Q3
000660.KS,61.172,56.88999999999999,59.0,Technology,1427.9,Q1
035420.KS,5.72,14.521999999999998,10.1,Communication Services,-15.6,Q4
005380.KS,7.539999999999999,4.5920000000000005,6.1,Consumer Cyclical,160.3,Q4
000270.KS,11.885,6.0539998,9.0,Consumer Cyclical,102.8,Q4
005490.KS,1.125,1.1829999,1.2,Basic Materials,-48.2,Q4
051910.KS,-5.933999999999999,-4.518,-5.2,Basic Materials,-59.1,Q4
006400.KS,-2.5710002,-3.344,-3.0,Industrials,-33.4,Q4
035720.KS,3.85,5.924,4.9,Communication Services,-32.0,Q4
207940.KS,18.25,39.008,28.6,Healthcare,18.9,Q2
068270.KS,7.255000000000001,28.375,17.8,Healthcare,38.4,Q3
105560.KS,9.991,36.583,23.3,Financial Services,310.2,Q2
055550.KS,8.635,31.95,20.3,Financial Services,247.2,Q3
015760.KS,18.671,8.923,13.8,Utilities,86.1,Q3
066570.KS,4.777,1.084,2.9,Technology,76.9,Q4
003670.KS,-0.153,-0.496,-0.3,Industrials,-71.3,Q4
247540.KQ,5.6209996,2.283,4.0,Industrials,-71.4,Q4
