ticker,roe,profit_margin,quality_score,sector,ret_36m,q
AAPL,141.47099,27.152002,84.3,Technology,74.6,Q1
MSFT,34.013999,39.341998,36.7,Technology,19.0,Q2
AMZN,24.285,12.224,18.3,Consumer Cyclical,69.5,Q3
GOOGL,48.676,54.771,51.7,Communication Services,155.9,Q1
META,32.930002,32.837,32.9,Communication Services,85.4,Q2
NVDA,114.28799999999998,62.966,88.6,Technology,307.4,Q1
TSLA,4.6669997,3.671,4.2,Consumer Cyclical,11.6,Q4
BRK-B,10.499,19.305,14.9,Financial Services,44.7,Q3
JPM,17.788999999999998,34.921002,26.4,Financial Services,133.1,Q2
V,60.349,51.679003,56.0,Financial Services,58.7,Q1
JNJ,25.742,21.482,23.6,Healthcare,73.0,Q2
WMT,24.132,3.135,13.6,Consumer Defensive,121.5,Q3
MA,232.076,45.876,139.0,Financial Services,45.4,Q1
PG,31.112,19.162000000000003,25.1,Consumer Defensive,1.2,Q2
UNH,14.152999,3.137,8.6,Healthcare,-11.8,Q4
HD,128.38,8.411,68.4,Consumer Cyclical,9.3,Q1
DIS,11.01,11.54,11.3,Communication Services,14.3,Q3
NFLX,49.541,28.219,38.9,Communication Services,67.7,Q1
AMD,8.062999999999999,13.374,10.7,Technology,275.5,Q3
INTC,-10.715,-19.794,-15.3,Technology,133.6,Q4
KO,42.054,28.558,35.3,Consumer Defensive,57.1,Q2
PEP,51.508,10.785,31.1,Consumer Defensive,-15.0,Q2
ORCL,53.376000000000005,25.368,39.4,Technology,4.0,Q1
CRM,16.908,18.733,17.8,Technology,-14.8,Q3
ADBE,62.953997,28.689,45.8,Technology,-51.8,Q1
COST,29.152,3.01,16.1,Consumer Defensive,81.1,Q3
AVGO,37.280998,38.848,38.1,Technology,327.2,Q2
MU,66.63799999999999,55.906,61.3,Technology,946.7,Q1
MRVL,16.028000000000002,28.986,22.5,Technology,153.2,Q3
AMAT,39.692003,29.314,34.5,Technology,195.1,Q2
KLAC,94.975996,35.661998,65.3,Technology,239.7,Q1
LRCX,66.762,30.938998,48.9,Technology,260.8,Q1
QCOM,36.083,22.308001,29.2,Technology,25.7,Q2
ASML,53.942,30.114,42.0,Technology,122.4,Q1
TER,28.75,22.553,25.7,Technology,186.1,Q2
FORM,6.751,8.1379995,7.4,Technology,124.6,Q4
AMKR,12.514,7.448,10.0,Technology,54.1,Q4
ASX,13.577,7.043000000000001,10.3,Technology,317.4,Q3
SNDK,39.297,34.185,36.7,Technology,2068.4,Q2
ARM,11.9540006,18.374,15.2,Technology,320.2,Q3
005930.KS,18.855,21.459,20.2,Technology,215.5,Q3
000660.KS,61.172,56.88999999999999,59.0,Technology,1060.2,Q1
035420.KS,5.72,14.521999999999998,10.1,Communication Services,-9.5,Q4
005380.KS,7.165000000000001,4.3169998000000005,5.7,Consumer Cyclical,107.2,Q4
000270.KS,11.885,6.0539998,9.0,Consumer Cyclical,70.1,Q4
005490.KS,1.125,1.1829999,1.2,Basic Materials,-51.5,Q4
051910.KS,-5.933999999999999,-4.518,-5.2,Basic Materials,-63.5,Q4
006400.KS,-2.5710002,-3.344,-3.0,Industrials,-44.9,Q4
035720.KS,3.85,5.924,4.9,Communication Services,-30.9,Q4
207940.KS,18.25,39.008,28.6,Healthcare,25.6,Q2
068270.KS,7.255000000000001,28.375,17.8,Healthcare,42.3,Q3
105560.KS,10.2239996,36.775002,23.5,Financial Services,252.7,Q2
055550.KS,8.941,32.471,20.7,Financial Services,216.6,Q3
015760.KS,18.671,8.923,13.8,Utilities,79.8,Q3
066570.KS,4.777,1.084,2.9,Technology,43.5,Q4
003670.KS,-0.153,-0.496,-0.3,Industrials,-76.8,Q4
247540.KQ,5.6209996,2.283,4.0,Industrials,-77.9,Q4
