ticker,roe,profit_margin,quality_score,sector,ret_36m,q
AAPL,141.47099,27.152002,84.3,Technology,72.1,Q1
MSFT,34.013999,39.341998,36.7,Technology,37.5,Q2
AMZN,24.285,12.224,18.3,Consumer Cyclical,76.2,Q3
GOOGL,48.676,54.771,51.7,Communication Services,153.6,Q1
META,32.930002,32.837,32.9,Communication Services,70.7,Q2
NVDA,114.28799999999998,62.966,88.6,Technology,318.2,Q1
TSLA,4.6669997,3.671,4.2,Consumer Cyclical,15.5,Q4
BRK-B,10.499,19.305,14.9,Financial Services,44.8,Q3
JPM,17.788999999999998,34.921002,26.4,Financial Services,137.3,Q2
V,61.19,50.782,56.0,Financial Services,57.6,Q1
JNJ,25.742,21.482,23.6,Healthcare,66.7,Q2
WMT,24.132,3.135,13.6,Consumer Defensive,115.4,Q3
MA,232.076,45.876,139.0,Financial Services,49.1,Q1
PG,30.290002,18.437,24.4,Consumer Defensive,-0.3,Q2
UNH,14.152999,3.137,8.6,Healthcare,-11.6,Q4
HD,128.38,8.411,68.4,Consumer Cyclical,7.7,Q1
DIS,11.01,11.54,11.3,Communication Services,11.6,Q3
NFLX,49.541,28.219,38.9,Communication Services,66.7,Q1
AMD,8.062999999999999,13.374,10.7,Technology,324.3,Q3
INTC,-10.715,-19.794,-15.3,Technology,160.0,Q4
KO,42.054,28.558,35.3,Consumer Defensive,56.1,Q2
PEP,51.508,10.785,31.1,Consumer Defensive,-17.0,Q2
ORCL,53.376000000000005,25.368,39.4,Technology,12.7,Q1
CRM,16.908,18.733,17.8,Technology,-18.3,Q3
ADBE,62.953997,28.689,45.8,Technology,-54.6,Q1
COST,29.152,3.01,16.1,Consumer Defensive,77.4,Q3
AVGO,37.280998,38.848,38.1,Technology,347.4,Q2
MU,66.63799999999999,55.906,61.3,Technology,1138.9,Q1
MRVL,16.028000000000002,28.986,22.5,Technology,184.1,Q3
AMAT,39.692003,29.314,34.5,Technology,239.2,Q2
KLAC,87.496,35.574,61.5,Technology,259.9,Q1
LRCX,66.762,30.938998,48.9,Technology,325.7,Q1
QCOM,36.083,22.308001,29.2,Technology,22.4,Q2
ASML,53.942,30.114,42.0,Technology,136.8,Q1
TER,36.465,25.766,31.1,Technology,227.3,Q2
FORM,6.751,8.1379995,7.4,Technology,183.6,Q4
AMKR,12.514,7.448,10.0,Technology,74.1,Q4
ASX,13.577,7.043000000000001,10.3,Technology,366.3,Q3
SNDK,39.297,34.185,36.7,Technology,2632.0,Q2
ARM,11.9540006,18.374,15.2,Technology,351.3,Q3
005930.KS,18.855,21.459,20.2,Technology,213.2,Q3
000660.KS,92.68,85.682,89.2,Technology,994.8,Q1
035420.KS,5.72,14.521999999999998,10.1,Communication Services,-12.6,Q4
005380.KS,7.165000000000001,4.3169998000000005,5.7,Consumer Cyclical,105.8,Q4
000270.KS,11.885,6.0539998,9.0,Consumer Cyclical,70.7,Q4
005490.KS,1.125,1.1829999,1.2,Basic Materials,-49.5,Q4
051910.KS,-5.933999999999999,-4.518,-5.2,Basic Materials,-61.5,Q4
006400.KS,-2.5710002,-3.344,-3.0,Industrials,-45.8,Q4
035720.KS,3.85,5.924,4.9,Communication Services,-29.3,Q4
207940.KS,18.25,39.008,28.6,Healthcare,29.7,Q2
068270.KS,7.255000000000001,28.375,17.8,Healthcare,50.2,Q3
105560.KS,10.2239996,36.775002,23.5,Financial Services,268.8,Q2
055550.KS,8.941,32.471,20.7,Financial Services,224.6,Q3
015760.KS,18.671,8.923,13.8,Utilities,79.6,Q3
066570.KS,4.777,1.084,2.9,Technology,41.1,Q4
003670.KS,-0.153,-0.496,-0.3,Industrials,-75.2,Q4
247540.KQ,5.6209996,2.283,4.0,Industrials,-77.0,Q4
