ticker,roe,profit_margin,quality_score,sector,ret_36m,q
AAPL,148.75101,27.618998,88.2,Technology,65.0,Q1
MSFT,34.039003,40.305,37.2,Technology,54.4,Q2
AMZN,30.558002,17.44,24.0,Consumer Cyclical,90.3,Q3
GOOGL,48.676,54.771,51.7,Communication Services,156.3,Q1
META,29.848000000000003,29.834998,29.8,Communication Services,101.1,Q2
NVDA,114.28799999999998,62.966,88.6,Technology,357.1,Q1
TSLA,4.6669997,3.671,4.2,Consumer Cyclical,32.6,Q4
BRK-B,12.1199995,22.296,17.2,Financial Services,39.9,Q3
JPM,17.788999999999998,34.921002,26.4,Financial Services,164.9,Q2
V,61.19,50.782,56.0,Financial Services,51.6,Q1
JNJ,25.742,21.482,23.6,Healthcare,74.5,Q3
WMT,24.132,3.135,13.6,Consumer Defensive,118.9,Q3
MA,241.202,46.339000000000006,143.8,Financial Services,40.4,Q1
PG,30.290002,18.437,24.4,Consumer Defensive,1.4,Q2
UNH,14.152999,3.135,8.6,Healthcare,-10.4,Q4
HD,128.38,8.411,68.4,Consumer Cyclical,10.0,Q1
DIS,8.01,8.6990006,8.4,Communication Services,31.7,Q4
NFLX,49.541,28.219,38.9,Communication Services,80.2,Q2
AMD,10.196,15.577,12.9,Technology,386.6,Q3
INTC,-10.715,-19.794,-15.3,Technology,196.6,Q4
KO,42.054,28.558,35.3,Consumer Defensive,60.1,Q2
PEP,51.508,10.785,31.1,Consumer Defensive,-12.8,Q2
ORCL,53.376000000000005,25.368,39.4,Technology,29.5,Q1
CRM,16.908,18.733,17.8,Technology,-9.9,Q3
ADBE,62.953997,28.689,45.8,Technology,-52.8,Q1
COST,29.152,3.01,16.1,Consumer Defensive,82.1,Q3
AVGO,37.280998,38.848,38.1,Technology,341.5,Q2
MU,66.63799999999999,55.906,61.3,Technology,1304.8,Q1
MRVL,16.028000000000002,28.986,22.5,Technology,284.7,Q3
AMAT,41.068,30.052,35.6,Technology,239.5,Q2
KLAC,87.496,35.574,61.5,Technology,315.2,Q1
LRCX,65.06600399999999,31.272,48.2,Technology,386.1,Q1
QCOM,33.754003,21.013,27.4,Technology,53.4,Q2
ASML,53.942,30.114,42.0,Technology,186.2,Q1
TER,36.465,25.766,31.1,Technology,292.3,Q2
FORM,10.989001,12.798001,11.9,Technology,272.6,Q3
AMKR,12.514,7.448,10.0,Technology,121.4,Q4
ASX,17.009,8.545999,12.8,Technology,418.0,Q3
SNDK,91.64,56.465,74.1,Technology,3402.9,Q1
ARM,13.352999,20.247999,16.8,Technology,422.1,Q3
005930.KS,30.792,30.858,30.8,Technology,333.9,Q2
000660.KS,92.68,85.682,89.2,Technology,1280.2,Q1
035420.KS,5.72,14.521999999999998,10.1,Communication Services,8.3,Q4
005380.KS,7.165000000000001,4.3169998000000005,5.7,Consumer Cyclical,175.3,Q4
000270.KS,11.885,6.0539998,9.0,Consumer Cyclical,106.5,Q4
005490.KS,2.2130001,1.796,2.0,Basic Materials,-37.7,Q4
051910.KS,-5.933999999999999,-4.518,-5.2,Basic Materials,-51.0,Q4
035720.KS,3.85,5.924,4.9,Communication Services,-16.5,Q4
207940.KS,18.25,39.008,28.6,Healthcare,36.6,Q2
068270.KS,7.255000000000001,28.375,17.8,Healthcare,61.9,Q3
105560.KS,10.2239996,36.529,23.4,Financial Services,252.3,Q3
055550.KS,8.941,32.471,20.7,Financial Services,241.0,Q3
066570.KS,4.777,1.084,2.9,Technology,126.2,Q4
003670.KS,-0.153,-0.496,-0.3,Industrials,-62.0,Q4
247540.KQ,5.6209996,2.283,4.0,Industrials,-64.0,Q4
