date,Q1,Q2,Q3,Q4
2022-07-31,0.98,0.978,0.9559,0.9625
2022-08-31,0.9287,0.8892,0.8236,0.8512
2022-09-30,0.9711,0.9538,0.8754,0.8922
2022-10-31,1.0087,1.0213,0.9525,1.0004
2022-11-30,0.9809,0.9652,0.8765,0.8887
2022-12-31,0.9929,1.0433,0.984,1.0547
2023-01-31,0.9787,1.0313,0.9672,1.0893
2023-02-28,1.0038,1.0625,1.0362,1.1818
2023-03-31,1.03,1.0825,1.0261,1.1407
2023-04-30,1.0088,1.087,1.106,1.291
2023-05-31,1.0444,1.1468,1.1472,1.3522
2023-06-30,1.0614,1.1746,1.2163,1.4796
2023-07-31,1.0549,1.1501,1.1819,1.4184
2023-08-31,1.0257,1.1031,1.1441,1.32
2023-09-30,1.0088,1.0814,1.1176,1.2252
2023-10-31,1.0553,1.1746,1.2496,1.4352
2023-11-30,1.0914,1.2361,1.3395,1.5379
2023-12-31,1.1156,1.2393,1.3749,1.4927
2024-01-31,1.1425,1.2996,1.4778,1.6236
2024-02-29,1.1822,1.3417,1.5404,1.6805
2024-03-31,1.1603,1.2907,1.5128,1.5931
2024-04-30,1.1898,1.3387,1.5721,1.6277
2024-05-31,1.2091,1.3662,1.672,1.6977
2024-06-30,1.2399,1.421,1.5954,1.6378
2024-07-31,1.2686,1.4455,1.5735,1.5911
2024-08-31,1.2805,1.4604,1.5974,1.6542
2024-09-30,1.2738,1.4508,1.5717,1.5751
2024-10-31,1.3148,1.5533,1.6188,1.5246
2024-11-30,1.2866,1.5172,1.5663,1.5242
2024-12-31,1.3126,1.5838,1.6299,1.5658
2025-01-31,1.3265,1.5527,1.5854,1.4816
2025-02-28,1.3135,1.4699,1.5008,1.3467
2025-03-31,1.3013,1.4634,1.5143,1.3466
2025-04-30,1.3105,1.5733,1.6176,1.426
2025-05-31,1.324,1.6887,1.7891,1.6384
2025-06-30,1.3355,1.7244,1.8564,1.6765
2025-07-31,1.3671,1.7544,1.8629,1.7095
2025-08-31,1.3978,1.8187,1.998,1.983
2025-09-30,1.4185,1.9098,2.2368,2.4559
2025-10-31,1.4577,1.8893,2.1672,2.3564
2025-11-30,1.4421,1.9141,2.2472,2.3425
2025-12-31,1.477,1.9593,2.5946,2.7488
2026-01-31,1.5323,2.0161,2.7988,2.9759
2026-02-28,1.4752,1.863,2.4633,2.7374
2026-03-31,1.5196,2.0281,3.03,3.5863
2026-04-30,1.556,2.1032,3.315,4.3993
2026-05-31,1.5833,2.1009,3.3144,4.3506
2026-06-30,1.5761,2.0986,3.3485,3.7551
