date,Q1,Q2,Q3,Q4
2022-09-30,1.0456,1.0727,1.0629,1.0482
2022-10-31,1.0861,1.1486,1.1564,1.1753
2022-11-30,1.0561,1.0855,1.0641,1.0441
2022-12-31,1.0691,1.1733,1.1947,1.2391
2023-01-31,1.0538,1.1599,1.1742,1.2798
2023-02-28,1.0808,1.195,1.258,1.3884
2023-03-31,1.109,1.2174,1.2459,1.3401
2023-04-30,1.0863,1.2225,1.3428,1.5167
2023-05-31,1.1245,1.2898,1.3929,1.5887
2023-06-30,1.1429,1.321,1.4768,1.7383
2023-07-31,1.1359,1.2935,1.435,1.6665
2023-08-31,1.1044,1.2406,1.389,1.5508
2023-09-30,1.0863,1.2162,1.3569,1.4395
2023-10-31,1.1363,1.321,1.5172,1.6861
2023-11-30,1.1751,1.3902,1.6263,1.8069
2023-12-31,1.2012,1.3938,1.6693,1.7538
2024-01-31,1.2302,1.4616,1.7942,1.9076
2024-02-29,1.2729,1.5089,1.8702,1.9744
2024-03-31,1.2493,1.4516,1.8367,1.8717
2024-04-30,1.2811,1.5056,1.9086,1.9123
2024-05-31,1.3019,1.5365,2.03,1.9946
2024-06-30,1.3351,1.5982,1.937,1.9243
2024-07-31,1.366,1.6256,1.9104,1.8694
2024-08-31,1.3788,1.6424,1.9394,1.9434
2024-09-30,1.3715,1.6316,1.9082,1.8506
2024-10-31,1.4157,1.7469,1.9654,1.7912
2024-11-30,1.3853,1.7063,1.9017,1.7908
2024-12-31,1.4134,1.7812,1.9789,1.8396
2025-01-31,1.4282,1.7462,1.9248,1.7407
2025-02-28,1.4143,1.6531,1.8221,1.5822
2025-03-31,1.4012,1.6458,1.8386,1.5821
2025-04-30,1.411,1.7694,1.964,1.6754
2025-05-31,1.4256,1.8991,2.1721,1.9249
2025-06-30,1.438,1.9394,2.2538,1.9697
2025-07-31,1.4721,1.9731,2.2618,2.0084
2025-08-31,1.5051,2.0454,2.4258,2.3298
2025-09-30,1.5274,2.1479,2.7157,2.8853
2025-10-31,1.5696,2.1248,2.6312,2.7684
2025-11-30,1.5528,2.1527,2.7284,2.7521
2025-12-31,1.5903,2.2035,3.1501,3.2295
2026-01-31,1.6499,2.2675,3.3981,3.4963
2026-02-28,1.5884,2.0952,2.9907,3.2161
2026-03-31,1.6362,2.2809,3.6787,4.2134
2026-04-30,1.6755,2.3654,4.0248,5.1687
2026-05-31,1.7048,2.3628,4.024,5.1117
2026-06-30,1.6754,2.368,3.8187,3.8931
2026-07-31,1.6779,2.4276,4.067,4.1552
2026-08-31,1.6804,2.4197,4.0488,4.153
