date,Q1,Q2,Q3,Q4
2022-08-31,0.9417,0.9097,0.8687,0.8906
2022-09-30,0.9941,0.9819,0.9136,0.935
2022-10-31,1.0561,1.0488,1.0024,1.0518
2022-11-30,1.0288,0.9936,0.9206,0.933
2022-12-31,1.0552,1.062,1.0532,1.1027
2023-01-31,1.0232,1.0476,1.0293,1.1439
2023-02-28,1.0542,1.0679,1.1228,1.2361
2023-03-31,1.0776,1.0931,1.0974,1.2021
2023-04-30,1.0463,1.1063,1.1706,1.3778
2023-05-31,1.0922,1.1664,1.2173,1.4378
2023-06-30,1.1165,1.194,1.2977,1.5841
2023-07-31,1.0998,1.1693,1.2539,1.5183
2023-08-31,1.0594,1.1307,1.2101,1.4107
2023-09-30,1.0465,1.1063,1.181,1.3061
2023-10-31,1.1025,1.2065,1.3403,1.5189
2023-11-30,1.1325,1.274,1.4396,1.6339
2023-12-31,1.1542,1.2794,1.4664,1.5859
2024-01-31,1.1888,1.3627,1.559,1.7283
2024-02-29,1.2234,1.4034,1.6175,1.7931
2024-03-31,1.1951,1.3477,1.5851,1.6979
2024-04-30,1.2319,1.3913,1.6646,1.7247
2024-05-31,1.2439,1.4235,1.7689,1.8023
2024-06-30,1.2812,1.4725,1.6958,1.7433
2024-07-31,1.3237,1.4905,1.6788,1.693
2024-08-31,1.3376,1.5154,1.6939,1.7811
2024-09-30,1.312,1.5075,1.6435,1.7037
2024-10-31,1.3509,1.6162,1.71,1.6501
2024-11-30,1.2925,1.5897,1.6243,1.6575
2024-12-31,1.3309,1.6719,1.6614,1.713
2025-01-31,1.3619,1.6248,1.6303,1.6026
2025-02-28,1.3545,1.516,1.5572,1.4504
2025-03-31,1.3479,1.5153,1.587,1.4406
2025-04-30,1.3702,1.6212,1.7063,1.5237
2025-05-31,1.3868,1.7472,1.8989,1.7542
2025-06-30,1.3879,1.8033,1.9158,1.8111
2025-07-31,1.4275,1.8317,1.9406,1.8364
2025-08-31,1.4535,1.9075,2.0982,2.1253
2025-09-30,1.472,2.0171,2.3311,2.6628
2025-10-31,1.504,1.9988,2.251,2.55
2025-11-30,1.4907,2.0273,2.3337,2.5296
2025-12-31,1.5435,2.0738,2.728,2.9252
2026-01-31,1.6224,2.1061,2.9996,3.1364
2026-02-28,1.5374,1.9322,2.6312,2.9049
2026-03-31,1.5975,2.1159,3.1705,3.8615
2026-04-30,1.6179,2.2128,3.4017,4.7377
2026-05-31,1.652,2.1351,3.4048,4.7238
2026-06-30,1.6558,2.17,3.1744,3.6746
2026-07-31,1.6796,2.2244,3.293,3.9784
