date,Q1,Q2,Q3,Q4
2022-08-31,0.9333,0.909,0.8623,0.882
2022-09-30,0.9852,0.9811,0.9068,0.9259
2022-10-31,1.0466,1.0479,0.9949,1.0415
2022-11-30,1.0196,0.9928,0.9138,0.924
2022-12-31,1.0458,1.0611,1.0454,1.0919
2023-01-31,1.014,1.0467,1.0217,1.1327
2023-02-28,1.0447,1.067,1.1144,1.224
2023-03-31,1.0679,1.0922,1.0893,1.1904
2023-04-30,1.0369,1.1053,1.162,1.3644
2023-05-31,1.0824,1.1655,1.2083,1.4238
2023-06-30,1.1065,1.193,1.2881,1.5687
2023-07-31,1.0899,1.1684,1.2446,1.5036
2023-08-31,1.0499,1.1297,1.2011,1.397
2023-09-30,1.0371,1.1054,1.1723,1.2934
2023-10-31,1.0926,1.2055,1.3304,1.5041
2023-11-30,1.1224,1.2729,1.429,1.618
2023-12-31,1.1439,1.2783,1.4556,1.5704
2024-01-31,1.1781,1.3616,1.5474,1.7115
2024-02-29,1.2124,1.4023,1.6055,1.7756
2024-03-31,1.1844,1.3466,1.5734,1.6813
2024-04-30,1.2208,1.3901,1.6523,1.7079
2024-05-31,1.2327,1.4223,1.7558,1.7848
2024-06-30,1.2697,1.4713,1.6832,1.7263
2024-07-31,1.3118,1.4893,1.6664,1.6765
2024-08-31,1.3256,1.5141,1.6814,1.7637
2024-09-30,1.3002,1.5062,1.6314,1.6871
2024-10-31,1.3388,1.6148,1.6973,1.634
2024-11-30,1.2809,1.5883,1.6123,1.6414
2024-12-31,1.3189,1.6705,1.6491,1.6963
2025-01-31,1.3497,1.6234,1.6182,1.587
2025-02-28,1.3424,1.5147,1.5457,1.4362
2025-03-31,1.3358,1.514,1.5752,1.4266
2025-04-30,1.3579,1.6199,1.6937,1.5088
2025-05-31,1.3744,1.7457,1.8848,1.7371
2025-06-30,1.3755,1.8018,1.9016,1.7935
2025-07-31,1.4147,1.8302,1.9262,1.8185
2025-08-31,1.4405,1.9059,2.0827,2.1046
2025-09-30,1.4588,2.0154,2.3138,2.6369
2025-10-31,1.4905,1.9972,2.2344,2.5252
2025-11-30,1.4773,2.0256,2.3164,2.505
2025-12-31,1.5296,2.0721,2.7078,2.8967
2026-01-31,1.6079,2.1043,2.9774,3.1058
2026-02-28,1.5236,1.9306,2.6117,2.8766
2026-03-31,1.5831,2.1141,3.1471,3.8238
2026-04-30,1.6034,2.2109,3.3765,4.6916
2026-05-31,1.6372,2.1334,3.3796,4.6778
2026-06-30,1.6408,2.1692,3.1509,3.625
2026-07-31,1.6752,2.2592,3.2617,3.8476
