date,Q1,Q2,Q3,Q4
2022-08-31,0.9477,0.9092,0.8617,0.8843
2022-09-30,0.9909,0.9753,0.9158,0.9269
2022-10-31,1.0293,1.0443,0.9965,1.0393
2022-11-30,1.0009,0.9869,0.9169,0.9233
2022-12-31,1.0131,1.0667,1.0294,1.0957
2023-01-31,0.9987,1.0545,1.0118,1.1317
2023-02-28,1.0242,1.0865,1.084,1.2278
2023-03-31,1.051,1.1068,1.0735,1.1851
2023-04-30,1.0294,1.1115,1.157,1.3412
2023-05-31,1.0656,1.1726,1.2002,1.4048
2023-06-30,1.083,1.201,1.2725,1.5372
2023-07-31,1.0764,1.176,1.2365,1.4736
2023-08-31,1.0466,1.1279,1.1969,1.3714
2023-09-30,1.0294,1.1057,1.1691,1.2729
2023-10-31,1.0768,1.201,1.3073,1.491
2023-11-30,1.1136,1.2639,1.4013,1.5978
2023-12-31,1.1383,1.2672,1.4384,1.5508
2024-01-31,1.1658,1.3289,1.546,1.6868
2024-02-29,1.2063,1.3719,1.6115,1.7459
2024-03-31,1.1839,1.3198,1.5826,1.6552
2024-04-30,1.214,1.3688,1.6446,1.691
2024-05-31,1.2338,1.397,1.7492,1.7638
2024-06-30,1.2652,1.453,1.669,1.7016
2024-07-31,1.2945,1.478,1.6461,1.6531
2024-08-31,1.3066,1.4932,1.6711,1.7186
2024-09-30,1.2998,1.4835,1.6442,1.6364
2024-10-31,1.3416,1.5883,1.6935,1.584
2024-11-30,1.3128,1.5514,1.6386,1.5836
2024-12-31,1.3394,1.6194,1.7052,1.6268
2025-01-31,1.3535,1.5876,1.6586,1.5393
2025-02-28,1.3402,1.503,1.57,1.3991
2025-03-31,1.3279,1.4963,1.5842,1.399
2025-04-30,1.3372,1.6087,1.6923,1.4815
2025-05-31,1.3509,1.7267,1.8716,1.7022
2025-06-30,1.3627,1.7632,1.942,1.7418
2025-07-31,1.395,1.7939,1.9489,1.7761
2025-08-31,1.4263,1.8596,2.0902,2.0602
2025-09-30,1.4474,1.9528,2.34,2.5515
2025-10-31,1.4874,1.9319,2.2672,2.4481
2025-11-30,1.4715,1.9572,2.3509,2.4337
2025-12-31,1.5071,2.0034,2.7143,2.8558
2026-01-31,1.5635,2.0615,2.928,3.0918
2026-02-28,1.5053,1.9049,2.577,2.844
2026-03-31,1.5505,2.0738,3.1698,3.7259
2026-04-30,1.5878,2.1506,3.468,4.5706
2026-05-31,1.6156,2.1482,3.4673,4.5202
2026-06-30,1.5877,2.1529,3.2904,3.4426
2026-07-31,1.6126,2.227,3.5045,3.5997
