date,Q1,Q2,Q3,Q4
2022-06-30,1.0347,1.0851,1.1146,1.1495
2022-07-31,1.0141,1.0612,1.0654,1.1064
2022-08-31,0.961,0.9648,0.918,0.9784
2022-09-30,1.0049,1.035,0.9758,1.0256
2022-10-31,1.0438,1.1083,1.0617,1.1499
2022-11-30,1.0149,1.0473,0.9769,1.0215
2022-12-31,1.0274,1.1321,1.0968,1.2123
2023-01-31,1.0127,1.1191,1.078,1.2521
2023-02-28,1.0386,1.153,1.1549,1.3584
2023-03-31,1.0658,1.1746,1.1437,1.3111
2023-04-30,1.0439,1.1795,1.2328,1.4839
2023-05-31,1.0807,1.2444,1.2787,1.5543
2023-06-30,1.0983,1.2746,1.3557,1.7008
2023-07-31,1.0916,1.248,1.3174,1.6304
2023-08-31,1.0614,1.197,1.2752,1.5173
2023-09-30,1.0439,1.1734,1.2456,1.4083
2023-10-31,1.0919,1.2746,1.3928,1.6497
2023-11-30,1.1293,1.3413,1.493,1.7678
2023-12-31,1.1544,1.3448,1.5325,1.7158
2024-01-31,1.1822,1.4102,1.6472,1.8663
2024-02-29,1.2233,1.4559,1.7169,1.9317
2024-03-31,1.2006,1.4006,1.6862,1.8312
2024-04-30,1.2311,1.4526,1.7522,1.8709
2024-05-31,1.2511,1.4825,1.8636,1.9514
2024-06-30,1.283,1.542,1.7782,1.8826
2024-07-31,1.3127,1.5685,1.7538,1.8289
2024-08-31,1.325,1.5847,1.7804,1.9014
2024-09-30,1.3181,1.5743,1.7518,1.8105
2024-10-31,1.3605,1.6855,1.8044,1.7525
2024-11-30,1.3313,1.6464,1.7458,1.752
2024-12-31,1.3583,1.7186,1.8167,1.7998
2025-01-31,1.3725,1.6849,1.7671,1.7031
2025-02-28,1.3591,1.595,1.6728,1.548
2025-03-31,1.3466,1.5879,1.6879,1.5479
2025-04-30,1.356,1.7072,1.803,1.6391
2025-05-31,1.37,1.8324,1.9941,1.8833
2025-06-30,1.3819,1.8712,2.0691,1.9271
2025-07-31,1.4146,1.9037,2.0764,1.965
2025-08-31,1.4464,1.9735,2.227,2.2794
2025-09-30,1.4678,2.0724,2.4931,2.8229
2025-10-31,1.5084,2.0501,2.4156,2.7085
2025-11-30,1.4922,2.0771,2.5048,2.6926
2025-12-31,1.5283,2.126,2.8919,3.1596
2026-01-31,1.5855,2.1877,3.1196,3.4207
2026-02-28,1.5265,2.0216,2.7456,3.1465
2026-03-31,1.5724,2.2008,3.3772,4.1223
2026-04-30,1.6101,2.2822,3.6949,5.0569
2026-05-31,1.6376,2.265,3.6423,4.9427
