date,Q1,Q2,Q3,Q4
2022-08-31,0.9333,0.909,0.8623,0.882
2022-09-30,0.9759,0.9751,0.9165,0.9245
2022-10-31,1.0137,1.0441,0.9972,1.0366
2022-11-30,0.9856,0.9867,0.9176,0.9209
2022-12-31,0.9977,1.0665,1.0301,1.0929
2023-01-31,0.9835,1.0543,1.0125,1.1287
2023-02-28,1.0086,1.0862,1.0848,1.2246
2023-03-31,1.035,1.1066,1.0743,1.1819
2023-04-30,1.0138,1.1112,1.1579,1.3377
2023-05-31,1.0495,1.1723,1.201,1.4011
2023-06-30,1.0666,1.2007,1.2734,1.5332
2023-07-31,1.06,1.1757,1.2373,1.4698
2023-08-31,1.0307,1.1277,1.1977,1.3678
2023-09-30,1.0138,1.1055,1.17,1.2695
2023-10-31,1.0604,1.2008,1.3082,1.4871
2023-11-30,1.0967,1.2636,1.4023,1.5936
2023-12-31,1.121,1.2669,1.4394,1.5468
2024-01-31,1.1481,1.3285,1.5471,1.6824
2024-02-29,1.188,1.3715,1.6126,1.7413
2024-03-31,1.1659,1.3195,1.5837,1.6508
2024-04-30,1.1956,1.3685,1.6458,1.6866
2024-05-31,1.215,1.3966,1.7504,1.7591
2024-06-30,1.246,1.4527,1.6702,1.6971
2024-07-31,1.2748,1.4777,1.6473,1.6487
2024-08-31,1.2868,1.4929,1.6723,1.714
2024-09-30,1.28,1.4831,1.6454,1.6321
2024-10-31,1.3212,1.5879,1.6947,1.5798
2024-11-30,1.2928,1.551,1.6397,1.5794
2024-12-31,1.319,1.6191,1.7064,1.6225
2025-01-31,1.3329,1.5873,1.6597,1.5353
2025-02-28,1.3199,1.5026,1.5712,1.3954
2025-03-31,1.3077,1.496,1.5853,1.3953
2025-04-30,1.3168,1.6083,1.6935,1.4776
2025-05-31,1.3304,1.7263,1.873,1.6977
2025-06-30,1.342,1.7628,1.9434,1.7372
2025-07-31,1.3738,1.7934,1.9503,1.7714
2025-08-31,1.4046,1.8592,2.0917,2.0548
2025-09-30,1.4254,1.9523,2.3416,2.5448
2025-10-31,1.4648,1.9314,2.2688,2.4416
2025-11-30,1.4491,1.9568,2.3526,2.4273
2025-12-31,1.4842,2.0029,2.7162,2.8483
2026-01-31,1.5397,2.061,2.93,3.0837
2026-02-28,1.4824,1.9045,2.5788,2.8365
2026-03-31,1.527,2.0733,3.172,3.7161
2026-04-30,1.5636,2.1501,3.4704,4.5586
2026-05-31,1.5911,2.1477,3.4698,4.5083
2026-06-30,1.5636,2.1524,3.2927,3.4336
2026-07-31,1.5799,2.2198,3.4344,3.7297
