date,Q1,Q2,Q3,Q4
2022-08-31,0.9442,0.9124,0.8609,0.8843
2022-09-30,0.9899,0.9831,0.911,0.9269
2022-10-31,1.0326,1.0467,0.9982,1.0393
2022-11-30,1.0048,0.9929,0.916,0.9233
2022-12-31,1.018,1.0704,1.0306,1.0957
2023-01-31,1.0008,1.053,1.0161,1.1317
2023-02-28,1.027,1.0761,1.0948,1.2278
2023-03-31,1.0535,1.0971,1.0852,1.1851
2023-04-30,1.0319,1.1011,1.1688,1.3412
2023-05-31,1.0709,1.1616,1.2141,1.4023
2023-06-30,1.091,1.1898,1.2858,1.5362
2023-07-31,1.0824,1.165,1.2493,1.4729
2023-08-31,1.0511,1.1174,1.2118,1.3681
2023-09-30,1.0338,1.0954,1.1774,1.2758
2023-10-31,1.084,1.1898,1.317,1.4933
2023-11-30,1.1213,1.2521,1.4104,1.604
2023-12-31,1.1434,1.2572,1.4444,1.5624
2024-01-31,1.1725,1.3203,1.5457,1.7072
2024-02-29,1.2116,1.3657,1.6031,1.7678
2024-03-31,1.1871,1.3138,1.5763,1.6729
2024-04-30,1.2177,1.3638,1.6429,1.7046
2024-05-31,1.235,1.3952,1.7368,1.7857
2024-06-30,1.2663,1.4529,1.6662,1.7205
2024-07-31,1.2987,1.4763,1.6432,1.6774
2024-08-31,1.3113,1.4925,1.67,1.7495
2024-09-30,1.3024,1.4832,1.6427,1.6659
2024-10-31,1.3453,1.588,1.7052,1.6125
2024-11-30,1.313,1.5511,1.6363,1.621
2024-12-31,1.3412,1.6192,1.6961,1.6654
2025-01-31,1.3545,1.5874,1.6589,1.5637
2025-02-28,1.3398,1.5027,1.5668,1.4214
2025-03-31,1.3286,1.4961,1.5928,1.4129
2025-04-30,1.3421,1.611,1.6952,1.5019
2025-05-31,1.3593,1.7306,1.8678,1.7285
2025-06-30,1.3711,1.7671,1.9377,1.7699
2025-07-31,1.4035,1.7981,1.9393,1.8111
2025-08-31,1.4403,1.859,2.0863,2.0901
2025-09-30,1.4739,1.9387,2.3198,2.6008
2025-10-31,1.5138,1.9148,2.2355,2.5104
2025-11-30,1.4987,1.9417,2.3075,2.4962
2025-12-31,1.5356,1.9894,2.6464,2.9207
2026-01-31,1.5915,2.0499,2.8505,3.1531
2026-02-28,1.5286,1.8886,2.5199,2.9006
2026-03-31,1.582,2.0567,3.071,3.819
2026-04-30,1.626,2.127,3.3599,4.6731
2026-05-31,1.6521,2.1246,3.3592,4.6044
2026-06-30,1.6291,2.1293,3.1916,3.5525
2026-07-31,1.6629,2.211,3.4262,3.9832
