date,Q1,Q2,Q3,Q4
2022-07-31,0.9696,0.9752,0.9327,0.9423
2022-08-31,0.9189,0.8867,0.8036,0.8333
2022-09-30,0.9608,0.9512,0.8542,0.8735
2022-10-31,0.998,1.0185,0.9294,0.9793
2022-11-30,0.9705,0.9625,0.8552,0.87
2022-12-31,0.9823,1.0403,0.9601,1.0325
2023-01-31,0.9684,1.0284,0.9437,1.0664
2023-02-28,0.9931,1.0596,1.011,1.1569
2023-03-31,1.0191,1.0794,1.0012,1.1167
2023-04-30,0.9981,1.084,1.0791,1.2638
2023-05-31,1.0333,1.1436,1.1194,1.3238
2023-06-30,1.0501,1.1713,1.1868,1.4485
2023-07-31,1.0437,1.1469,1.1532,1.3886
2023-08-31,1.0149,1.1,1.1163,1.2923
2023-09-30,0.9981,1.0784,1.0904,1.1994
2023-10-31,1.0441,1.1713,1.2193,1.405
2023-11-30,1.0798,1.2326,1.307,1.5056
2023-12-31,1.1038,1.2359,1.3415,1.4614
2024-01-31,1.1304,1.296,1.4419,1.5895
2024-02-29,1.1697,1.3379,1.503,1.6452
2024-03-31,1.148,1.2871,1.4761,1.5596
2024-04-30,1.1772,1.3349,1.5339,1.5934
2024-05-31,1.1963,1.3624,1.6314,1.662
2024-06-30,1.2268,1.417,1.5566,1.6034
2024-07-31,1.2552,1.4414,1.5353,1.5577
2024-08-31,1.267,1.4563,1.5586,1.6194
2024-09-30,1.2603,1.4467,1.5335,1.542
2024-10-31,1.3009,1.5489,1.5795,1.4926
2024-11-30,1.2729,1.513,1.5282,1.4922
2024-12-31,1.2987,1.5793,1.5903,1.5329
2025-01-31,1.3124,1.5483,1.5469,1.4505
2025-02-28,1.2996,1.4658,1.4643,1.3184
2025-03-31,1.2875,1.4593,1.4775,1.3183
2025-04-30,1.2966,1.5688,1.5783,1.396
2025-05-31,1.3099,1.6839,1.7456,1.604
2025-06-30,1.3213,1.7196,1.8112,1.6413
2025-07-31,1.3526,1.7495,1.8177,1.6736
2025-08-31,1.383,1.8136,1.9495,1.9414
2025-09-30,1.4035,1.9044,2.1824,2.4043
2025-10-31,1.4423,1.884,2.1146,2.3068
2025-11-30,1.4268,1.9088,2.1926,2.2932
2025-12-31,1.4613,1.9538,2.5315,2.691
2026-01-31,1.516,2.0105,2.7308,2.9134
2026-02-28,1.4596,1.8578,2.4035,2.6798
2026-03-31,1.5035,2.0224,2.9563,3.5109
2026-04-30,1.5396,2.0973,3.2344,4.3069
2026-05-31,1.5666,2.095,3.2339,4.2592
2026-06-30,1.5345,2.0453,3.1256,3.5075
