date,Q1,Q2,Q3,Q4
2022-06-30,1.0398,1.0825,1.1372,1.157
2022-07-31,1.0149,1.0458,1.0755,1.0923
2022-08-31,0.9593,0.9162,0.9206,0.9476
2022-09-30,1.0133,0.9951,0.9898,1.0062
2022-10-31,1.0651,1.063,1.0768,1.1835
2022-11-30,1.0165,0.9951,0.9654,1.0339
2022-12-31,1.0447,1.0908,1.106,1.2567
2023-01-31,1.0396,1.0673,1.0612,1.3508
2023-02-28,1.0572,1.122,1.1551,1.5145
2023-03-31,1.0967,1.1519,1.1161,1.4827
2023-04-30,1.075,1.2132,1.1739,1.756
2023-05-31,1.1172,1.2656,1.1908,1.8946
2023-06-30,1.1318,1.2691,1.3282,2.1311
2023-07-31,1.1193,1.2421,1.2874,1.9955
2023-08-31,1.0942,1.2031,1.1904,1.8014
2023-09-30,1.0823,1.1839,1.1426,1.6305
2023-10-31,1.1399,1.2932,1.3256,1.9771
2023-11-30,1.1774,1.3792,1.4249,2.1349
2023-12-31,1.2046,1.4167,1.4228,2.0155
2024-01-31,1.2474,1.547,1.5405,2.2303
2024-02-29,1.2787,1.6001,1.6091,2.2798
2024-03-31,1.2384,1.5586,1.5336,2.1213
2024-04-30,1.2921,1.571,1.5981,2.1477
2024-05-31,1.3137,1.6879,1.7041,2.2574
2024-06-30,1.358,1.6861,1.644,2.1057
2024-07-31,1.4238,1.6723,1.5942,2.0871
2024-08-31,1.4304,1.6799,1.5857,2.2135
2024-09-30,1.4187,1.6794,1.4609,2.0912
2024-10-31,1.5071,1.8143,1.4473,2.0702
2024-11-30,1.4634,1.7524,1.4151,2.0784
2024-12-31,1.5157,1.8328,1.4866,2.1274
2025-01-31,1.5657,1.7729,1.4115,1.9742
2025-02-28,1.4924,1.6881,1.3313,1.7292
2025-03-31,1.4764,1.7021,1.3207,1.713
2025-04-30,1.5166,1.7974,1.3673,1.8774
2025-05-31,1.513,1.9777,1.5193,2.2344
2025-06-30,1.5273,2.0532,1.5623,2.283
2025-07-31,1.5759,2.0585,1.5626,2.3441
2025-08-31,1.5839,2.1232,1.765,2.7251
2025-09-30,1.5812,2.3596,2.0393,3.4705
2025-10-31,1.612,2.2861,2.0192,3.3189
2025-11-30,1.5954,2.3807,2.0244,3.3257
2025-12-31,1.619,2.4999,2.3945,3.8581
2026-01-31,1.677,2.7303,2.5748,4.1237
2026-02-28,1.5976,2.452,2.1997,3.857
2026-03-31,1.6427,2.7692,2.6682,5.5703
2026-04-30,1.6252,2.9049,3.1181,7.042
2026-05-31,1.6589,2.7636,3.3047,6.9668
