date,Q1,Q2,Q3,Q4
2022-06-30,1.0347,1.0851,1.1146,1.1495
2022-07-31,1.0141,1.0612,1.0654,1.1064
2022-08-31,0.961,0.9648,0.918,0.9784
2022-09-30,1.0049,1.035,0.9758,1.0256
2022-10-31,1.0438,1.1083,1.0617,1.1499
2022-11-30,1.0149,1.0473,0.9769,1.0215
2022-12-31,1.0274,1.1321,1.0968,1.2123
2023-01-31,1.0127,1.1191,1.078,1.2521
2023-02-28,1.0386,1.153,1.1549,1.3584
2023-03-31,1.0658,1.1746,1.1437,1.3111
2023-04-30,1.0439,1.1795,1.2328,1.4839
2023-05-31,1.0809,1.2452,1.2793,1.5515
2023-06-30,1.0973,1.2732,1.3637,1.6996
2023-07-31,1.0888,1.2459,1.3243,1.6296
2023-08-31,1.0585,1.1983,1.2793,1.5137
2023-09-30,1.0421,1.1757,1.2402,1.4115
2023-10-31,1.091,1.2811,1.3908,1.6522
2023-11-30,1.1264,1.3543,1.484,1.7747
2023-12-31,1.1479,1.3598,1.5233,1.7225
2024-01-31,1.1756,1.4281,1.6373,1.8735
2024-02-29,1.2125,1.4771,1.7066,1.9392
2024-03-31,1.189,1.421,1.676,1.8383
2024-04-30,1.2205,1.4751,1.7417,1.8782
2024-05-31,1.2384,1.5091,1.8524,1.959
2024-06-30,1.2679,1.5715,1.7675,1.8899
2024-07-31,1.2998,1.5968,1.7433,1.836
2024-08-31,1.3113,1.6144,1.7697,1.9088
2024-09-30,1.3017,1.6068,1.7376,1.8176
2024-10-31,1.3425,1.7203,1.7897,1.7593
2024-11-30,1.3105,1.6865,1.7214,1.7685
2024-12-31,1.3375,1.7653,1.7862,1.817
2025-01-31,1.3528,1.7296,1.7461,1.706
2025-02-28,1.3371,1.6374,1.6498,1.5508
2025-03-31,1.325,1.6366,1.6718,1.5415
2025-04-30,1.3365,1.7623,1.7859,1.6324
2025-05-31,1.3538,1.8932,1.9752,1.8756
2025-06-30,1.3643,1.9331,2.0494,1.9192
2025-07-31,1.3962,1.967,2.0567,1.9569
2025-08-31,1.4339,2.0337,2.2058,2.27
2025-09-30,1.468,2.1209,2.4694,2.8113
2025-10-31,1.5066,2.0947,2.3926,2.6974
2025-11-30,1.4904,2.1241,2.481,2.6815
2025-12-31,1.5245,2.1763,2.8644,3.1466
2026-01-31,1.5787,2.2425,3.0899,3.4066
2026-02-28,1.5196,2.066,2.7195,3.1336
2026-03-31,1.5714,2.2499,3.3451,4.1053
2026-04-30,1.6144,2.3268,3.6598,5.0361
2026-05-31,1.6255,2.3261,3.6647,5.2738
