date,Q1,Q2,Q3,Q4
2022-08-31,0.9457,0.9123,0.8596,0.884
2022-09-30,0.9905,0.9831,0.9149,0.9222
2022-10-31,1.0368,1.0448,1.0051,1.0356
2022-11-30,1.0107,0.9908,0.9262,0.9159
2022-12-31,1.0219,1.0682,1.046,1.0859
2023-01-31,1.0014,1.0515,1.0256,1.1234
2023-02-28,1.0294,1.0743,1.1123,1.2119
2023-03-31,1.0588,1.0931,1.0981,1.1754
2023-04-30,1.0296,1.1001,1.172,1.3391
2023-05-31,1.0712,1.161,1.2121,1.4052
2023-06-30,1.0887,1.1866,1.2905,1.5445
2023-07-31,1.0818,1.1587,1.2486,1.485
2023-08-31,1.0493,1.1139,1.2085,1.3787
2023-09-30,1.0333,1.0933,1.1746,1.2826
2023-10-31,1.0823,1.1904,1.3154,1.5017
2023-11-30,1.1191,1.2507,1.4083,1.6153
2023-12-31,1.1402,1.2577,1.4427,1.5734
2024-01-31,1.1677,1.3204,1.5436,1.7192
2024-02-29,1.2064,1.3637,1.5987,1.7803
2024-03-31,1.1812,1.311,1.5713,1.6847
2024-04-30,1.2118,1.3642,1.6345,1.7166
2024-05-31,1.2277,1.3927,1.7281,1.7983
2024-06-30,1.2612,1.4533,1.6601,1.7327
2024-07-31,1.2942,1.481,1.6384,1.6893
2024-08-31,1.3063,1.5009,1.6666,1.7619
2024-09-30,1.2942,1.4946,1.6251,1.6818
2024-10-31,1.3365,1.6075,1.6901,1.6244
2024-11-30,1.2989,1.5758,1.6088,1.6354
2024-12-31,1.3274,1.6493,1.6614,1.6857
2025-01-31,1.3445,1.6139,1.6253,1.5808
2025-02-28,1.3306,1.5239,1.5371,1.4353
2025-03-31,1.3162,1.5221,1.5685,1.422
2025-04-30,1.3314,1.634,1.6774,1.5075
2025-05-31,1.349,1.7491,1.8541,1.7366
2025-06-30,1.3608,1.7829,1.9216,1.7755
2025-07-31,1.3952,1.8189,1.9197,1.8178
2025-08-31,1.427,1.8942,2.0452,2.1106
2025-09-30,1.4501,1.9942,2.2545,2.6378
2025-10-31,1.4917,1.9637,2.1641,2.5577
2025-11-30,1.477,1.9865,2.2365,2.5403
2025-12-31,1.5149,2.0164,2.591,2.9594
2026-01-31,1.5708,2.0551,2.8485,3.1596
2026-02-28,1.5029,1.9039,2.516,2.9002
2026-03-31,1.554,2.0792,3.0306,3.8376
2026-04-30,1.5919,2.1546,3.2641,4.7096
2026-05-31,1.625,2.1113,3.268,4.6679
2026-06-30,1.6101,2.155,3.0873,3.5808
2026-07-31,1.6432,2.2379,3.3256,3.959
