date,Q1,Q2,Q3,Q4
2022-08-31,0.9442,0.9092,0.859,0.8843
2022-09-30,0.9899,0.9753,0.9147,0.9269
2022-10-31,1.0326,1.0443,0.9979,1.0393
2022-11-30,1.0048,0.9869,0.9196,0.9233
2022-12-31,1.018,1.0667,1.0326,1.0957
2023-01-31,1.0008,1.0545,1.0087,1.1317
2023-02-28,1.027,1.0865,1.081,1.2278
2023-03-31,1.0535,1.1068,1.0726,1.1851
2023-04-30,1.0319,1.1115,1.151,1.3412
2023-05-31,1.0709,1.1726,1.1973,1.4023
2023-06-30,1.091,1.201,1.2721,1.5362
2023-07-31,1.0824,1.176,1.2341,1.4729
2023-08-31,1.0511,1.1279,1.1962,1.3681
2023-09-30,1.0338,1.1057,1.1623,1.2758
2023-10-31,1.084,1.201,1.3025,1.4933
2023-11-30,1.1213,1.2639,1.3898,1.604
2023-12-31,1.1434,1.2673,1.4189,1.5624
2024-01-31,1.1725,1.3309,1.5189,1.7072
2024-02-29,1.2116,1.3761,1.5803,1.7678
2024-03-31,1.1871,1.3238,1.5515,1.6729
2024-04-30,1.2177,1.3743,1.6121,1.7046
2024-05-31,1.235,1.4059,1.7066,1.7857
2024-06-30,1.2663,1.464,1.6329,1.7205
2024-07-31,1.2987,1.4876,1.605,1.6774
2024-08-31,1.3113,1.504,1.6269,1.7495
2024-09-30,1.3024,1.4946,1.5969,1.6659
2024-10-31,1.3453,1.6001,1.6489,1.6125
2024-11-30,1.313,1.563,1.5793,1.621
2024-12-31,1.3412,1.6316,1.6464,1.6654
2025-01-31,1.3545,1.5995,1.6142,1.5637
2025-02-28,1.3398,1.5142,1.5287,1.4214
2025-03-31,1.3286,1.5075,1.5542,1.4129
2025-04-30,1.3421,1.6233,1.6602,1.4921
2025-05-31,1.3593,1.7439,1.8361,1.7158
2025-06-30,1.3711,1.7807,1.9052,1.753
2025-07-31,1.4035,1.8118,1.9119,1.7882
2025-08-31,1.4403,1.8733,2.0669,2.0636
2025-09-30,1.4739,1.9536,2.3074,2.5679
2025-10-31,1.5138,1.9295,2.2201,2.4786
2025-11-30,1.4987,1.9566,2.2999,2.4646
2025-12-31,1.5356,2.0046,2.6666,2.8838
2026-01-31,1.5915,2.0656,2.8943,3.1132
2026-02-28,1.5286,1.9031,2.5446,2.8639
2026-03-31,1.582,2.0725,3.1062,3.7706
2026-04-30,1.626,2.1433,3.3807,4.6388
2026-05-31,1.6521,2.1133,3.3885,4.6144
2026-06-30,1.6287,2.1567,3.1755,3.5144
2026-07-31,1.6629,2.2394,3.3975,3.9522
