date,Q1,Q2,Q3,Q4
2022-08-31,0.9417,0.9097,0.8687,0.8906
2022-09-30,0.9932,0.982,0.9183,0.9292
2022-10-31,1.0499,1.0483,1.0049,1.0434
2022-11-30,1.0216,0.9912,0.9277,0.9228
2022-12-31,1.0383,1.0666,1.0548,1.0941
2023-01-31,1.0113,1.0516,1.0379,1.1319
2023-02-28,1.0402,1.0728,1.1334,1.221
2023-03-31,1.0649,1.0978,1.1097,1.1843
2023-04-30,1.0341,1.1186,1.1851,1.3492
2023-05-31,1.0782,1.1802,1.2241,1.4158
2023-06-30,1.1009,1.2081,1.3032,1.5562
2023-07-31,1.0877,1.1826,1.2572,1.4962
2023-08-31,1.0503,1.141,1.2148,1.3891
2023-09-30,1.0387,1.113,1.1831,1.2922
2023-10-31,1.0942,1.2118,1.3313,1.513
2023-11-30,1.1259,1.2894,1.4194,1.6275
2023-12-31,1.146,1.2991,1.4572,1.5741
2024-01-31,1.1789,1.378,1.5593,1.7102
2024-02-29,1.2133,1.4294,1.6126,1.7719
2024-03-31,1.1849,1.3779,1.583,1.6755
2024-04-30,1.2233,1.4173,1.656,1.7169
2024-05-31,1.2381,1.4483,1.7599,1.7948
2024-06-30,1.2705,1.4999,1.6858,1.7357
2024-07-31,1.3104,1.5206,1.6708,1.6826
2024-08-31,1.323,1.5462,1.6899,1.7619
2024-09-30,1.3026,1.5376,1.645,1.6853
2024-10-31,1.3454,1.6424,1.7063,1.6323
2024-11-30,1.2929,1.6154,1.6325,1.6397
2024-12-31,1.3299,1.699,1.6666,1.6945
2025-01-31,1.3577,1.6511,1.6319,1.5853
2025-02-28,1.3477,1.5406,1.5545,1.4347
2025-03-31,1.3393,1.5399,1.5799,1.4251
2025-04-30,1.3626,1.6475,1.6918,1.517
2025-05-31,1.3801,1.7755,1.8771,1.7523
2025-06-30,1.3852,1.8325,1.9294,1.7802
2025-07-31,1.4238,1.8614,1.9593,1.8003
2025-08-31,1.4509,1.9384,2.12,2.0835
2025-09-30,1.4717,2.0498,2.3611,2.6104
2025-10-31,1.504,2.0312,2.2819,2.4999
2025-11-30,1.4908,2.0602,2.3631,2.4799
2025-12-31,1.5412,2.1074,2.759,2.8677
2026-01-31,1.6161,2.1402,3.0207,3.0747
2026-02-28,1.5345,1.9635,2.6585,2.8478
2026-03-31,1.5972,2.1501,3.2243,3.7856
2026-04-30,1.6227,2.2838,3.4369,4.6446
2026-05-31,1.6562,2.2194,3.4318,4.631
2026-06-30,1.6533,2.251,3.2325,3.5532
2026-07-31,1.6772,2.3085,3.3395,3.7981
