date,Q1,Q2,Q3,Q4
2022-08-31,0.9417,0.9097,0.8687,0.8906
2022-09-30,0.9847,0.9759,0.9233,0.9336
2022-10-31,1.0228,1.0449,1.0046,1.0468
2022-11-30,0.9946,0.9875,0.9244,0.9299
2022-12-31,1.0067,1.0674,1.0378,1.1036
2023-01-31,0.9924,1.0552,1.02,1.1398
2023-02-28,1.0178,1.0871,1.0928,1.2366
2023-03-31,1.0444,1.1075,1.0823,1.1936
2023-04-30,1.0229,1.1121,1.1665,1.3508
2023-05-31,1.059,1.1733,1.21,1.4149
2023-06-30,1.0762,1.2017,1.2828,1.5482
2023-07-31,1.0696,1.1767,1.2466,1.4842
2023-08-31,1.0401,1.1286,1.2066,1.3812
2023-09-30,1.0229,1.1064,1.1787,1.282
2023-10-31,1.07,1.2018,1.318,1.5017
2023-11-30,1.1066,1.2647,1.4128,1.6093
2023-12-31,1.1312,1.268,1.4501,1.562
2024-01-31,1.1585,1.3297,1.5586,1.6989
2024-02-29,1.1987,1.3727,1.6247,1.7585
2024-03-31,1.1765,1.3206,1.5956,1.667
2024-04-30,1.2064,1.3696,1.658,1.7032
2024-05-31,1.226,1.3978,1.7635,1.7764
2024-06-30,1.2573,1.4539,1.6827,1.7138
2024-07-31,1.2864,1.4789,1.6596,1.6649
2024-08-31,1.2984,1.4941,1.6847,1.7309
2024-09-30,1.2916,1.4843,1.6576,1.6482
2024-10-31,1.3332,1.5892,1.7074,1.5953
2024-11-30,1.3046,1.5523,1.652,1.5949
2024-12-31,1.331,1.6204,1.7191,1.6384
2025-01-31,1.345,1.5886,1.6721,1.5504
2025-02-28,1.3318,1.5039,1.5829,1.4092
2025-03-31,1.3195,1.4972,1.5971,1.4091
2025-04-30,1.3288,1.6096,1.7061,1.4922
2025-05-31,1.3425,1.7277,1.8869,1.7144
2025-06-30,1.3542,1.7643,1.9579,1.7543
2025-07-31,1.3862,1.7949,1.9648,1.7888
2025-08-31,1.4173,1.8607,2.1073,2.075
2025-09-30,1.4383,1.954,2.3591,2.5698
2025-10-31,1.4781,1.933,2.2857,2.4657
2025-11-30,1.4623,1.9584,2.3701,2.4511
2025-12-31,1.4976,2.0046,2.7365,2.8763
2026-01-31,1.5537,2.0628,2.9519,3.114
2026-02-28,1.4958,1.9061,2.598,2.8644
2026-03-31,1.5408,2.075,3.1957,3.7526
2026-04-30,1.5778,2.1519,3.4963,4.6034
2026-05-31,1.6055,2.1495,3.4956,4.5527
2026-06-30,1.5777,2.1542,3.3173,3.4673
2026-07-31,1.5939,2.2151,3.4757,3.6935
