date,Q1,Q2,Q3,Q4
2022-06-30,1.0347,1.0854,1.1112,1.1726
2022-07-31,1.0128,1.0633,1.068,1.11
2022-08-31,0.9617,0.9674,0.9188,0.9671
2022-09-30,1.0048,1.0406,0.9727,1.0253
2022-10-31,1.0419,1.1144,1.0621,1.1581
2022-11-30,1.0132,1.0561,0.9792,1.0196
2022-12-31,1.0258,1.137,1.0996,1.2191
2023-01-31,1.0115,1.1232,1.0866,1.2489
2023-02-28,1.038,1.1564,1.1663,1.3591
2023-03-31,1.0654,1.1784,1.1582,1.3181
2023-04-30,1.0437,1.1838,1.2479,1.4826
2023-05-31,1.0793,1.2489,1.2944,1.5717
2023-06-30,1.0976,1.2792,1.3724,1.726
2023-07-31,1.0896,1.2525,1.3336,1.6518
2023-08-31,1.0602,1.2013,1.2909,1.5113
2023-09-30,1.0441,1.1777,1.261,1.3957
2023-10-31,1.0934,1.2792,1.41,1.6628
2023-11-30,1.1297,1.3462,1.5114,1.7897
2023-12-31,1.1513,1.3517,1.5514,1.7229
2024-01-31,1.1792,1.4196,1.6674,1.8855
2024-02-29,1.2161,1.4683,1.7381,1.9568
2024-03-31,1.1926,1.4125,1.7069,1.8334
2024-04-30,1.2241,1.4663,1.7738,1.8888
2024-05-31,1.2421,1.5001,1.8866,1.9766
2024-06-30,1.2717,1.5621,1.8001,1.8768
2024-07-31,1.3037,1.5872,1.7754,1.8277
2024-08-31,1.3152,1.6047,1.8023,1.8941
2024-09-30,1.3056,1.5946,1.7773,1.7681
2024-10-31,1.3465,1.7073,1.831,1.7439
2024-11-30,1.3177,1.6677,1.7716,1.7228
2024-12-31,1.3444,1.7408,1.8436,1.7755
2025-01-31,1.3594,1.7066,1.7932,1.6617
2025-02-28,1.3459,1.6156,1.6975,1.4947
2025-03-31,1.3366,1.6085,1.7128,1.4879
2025-04-30,1.3481,1.732,1.8296,1.5946
2025-05-31,1.3656,1.8606,2.0236,1.8487
2025-06-30,1.3762,1.8999,2.0997,1.8935
2025-07-31,1.4084,1.9332,2.1071,1.9387
2025-08-31,1.4464,1.9987,2.2599,2.257
2025-09-30,1.4808,2.0844,2.5299,2.8109
2025-10-31,1.5197,2.0587,2.4513,2.6995
2025-11-30,1.5034,2.0876,2.5418,2.6926
2025-12-31,1.5378,2.1389,2.9347,3.1604
2026-01-31,1.5925,2.204,3.1657,3.4142
2026-02-28,1.5328,2.0305,2.7862,3.0905
2026-03-31,1.5851,2.2113,3.4271,4.1315
2026-04-30,1.6285,2.2868,3.7495,5.1232
2026-05-31,1.6365,2.2926,3.7871,5.3407
