date,Q1,Q2,Q3,Q4
2022-07-31,0.9712,0.9822,0.9475,0.9658
2022-08-31,0.9204,0.893,0.8164,0.854
2022-09-30,0.9624,0.958,0.8677,0.8952
2022-10-31,0.9997,1.0258,0.9441,1.0038
2022-11-30,0.9721,0.9694,0.8687,0.8917
2022-12-31,0.984,1.0478,0.9753,1.0583
2023-01-31,0.9699,1.0358,0.9586,1.093
2023-02-28,0.9947,1.0672,1.027,1.1858
2023-03-31,1.0207,1.0872,1.0171,1.1445
2023-04-30,0.9998,1.0917,1.0962,1.2954
2023-05-31,1.035,1.1518,1.1371,1.3568
2023-06-30,1.0519,1.1797,1.2056,1.4846
2023-07-31,1.0454,1.1551,1.1715,1.4232
2023-08-31,1.0165,1.1079,1.134,1.3245
2023-09-30,0.9998,1.0861,1.1077,1.2294
2023-10-31,1.0458,1.1797,1.2386,1.44
2023-11-30,1.0816,1.2415,1.3277,1.5432
2023-12-31,1.1056,1.2447,1.3628,1.4978
2024-01-31,1.1322,1.3053,1.4648,1.6291
2024-02-29,1.1716,1.3475,1.5268,1.6862
2024-03-31,1.1499,1.2963,1.4995,1.5985
2024-04-30,1.1791,1.3445,1.5582,1.6332
2024-05-31,1.1983,1.3722,1.6573,1.7035
2024-06-30,1.2288,1.4272,1.5813,1.6434
2024-07-31,1.2572,1.4518,1.5596,1.5965
2024-08-31,1.269,1.4667,1.5833,1.6598
2024-09-30,1.2624,1.4571,1.5578,1.5805
2024-10-31,1.303,1.5601,1.6045,1.5298
2024-11-30,1.275,1.5238,1.5525,1.5294
2024-12-31,1.3009,1.5907,1.6156,1.5711
2025-01-31,1.3145,1.5595,1.5714,1.4867
2025-02-28,1.3017,1.4763,1.4875,1.3513
2025-03-31,1.2897,1.4697,1.501,1.3512
2025-04-30,1.2987,1.5801,1.6033,1.4309
2025-05-31,1.3121,1.696,1.7733,1.644
2025-06-30,1.3235,1.7319,1.84,1.6822
2025-07-31,1.3549,1.762,1.8465,1.7153
2025-08-31,1.3853,1.8266,1.9804,1.9898
2025-09-30,1.4058,1.9181,2.217,2.4642
2025-10-31,1.4446,1.8976,2.1481,2.3644
2025-11-30,1.4292,1.9225,2.2274,2.3504
2025-12-31,1.4637,1.9678,2.5717,2.7581
2026-01-31,1.5185,2.0249,2.7741,2.9861
2026-02-28,1.462,1.8711,2.4416,2.7467
2026-03-31,1.5059,2.037,3.0032,3.5985
2026-04-30,1.5421,2.1124,3.2857,4.4143
2026-05-31,1.5691,2.11,3.2851,4.3654
2026-06-30,1.5563,2.1188,3.2232,3.4802
