,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937591717136904,0.9767988598045153,0.9842455586667753
2016-01-31,1.0012334680431116,0.9343621161642309,0.9652750683576781
2016-02-29,1.0086498585917116,0.9324169545642471,0.9665260604199056
2016-03-31,1.0091147020368243,0.9911859060673314,1.0065403695584925
2016-04-30,1.0205581089510147,0.9999938990275717,1.0134956570600293
2016-05-31,1.011652835022228,1.017539056471268,1.0241808258754939
2016-06-30,1.0435571933220174,1.0157425107465292,1.0313437453823664
2016-07-31,1.0620787791857158,1.0584218633685318,1.0598556882131893
2016-08-31,1.05407465937865,1.0596968712783472,1.0592901639261663
2016-09-30,1.053817324603701,1.055288346732753,1.0571208241885715
2016-10-31,1.0311561681947072,1.0410119759228937,1.0445914792268511
2016-11-30,1.01092735598247,1.0797969062540784,1.0571692293211163
2016-12-31,1.0160137673514855,1.0953218792024622,1.066595566057523
2017-01-31,1.03260426148695,1.121818211803075,1.0848093950472677
2017-02-28,1.043065981840168,1.1653016535255856,1.1118077506122548
2017-03-31,1.048303938070904,1.1614365921645786,1.1094784272658673
2017-04-30,1.0576892113471732,1.1789729794604094,1.1229714865949776
2017-05-31,1.0685180397525933,1.1955305419922786,1.1356631565344666
2017-06-30,1.0629857070410849,1.197633947564621,1.1370779824030337
2017-07-31,1.0777893635103462,1.227871796834568,1.1561508484639245
2017-08-31,1.098463106127154,1.2314473479883146,1.163096745271419
2017-09-30,1.0915338717150187,1.2501924904464974,1.1724976025417508
2017-10-31,1.10152086991534,1.2858382798079457,1.1924576264323514
2017-11-30,1.1118029263851674,1.3251544713788612,1.2137942032193874
2017-12-31,1.1250945541524233,1.3357187817768914,1.2209876444711867
2018-01-31,1.1527885989221345,1.417114142807178,1.2618355730623214
2018-02-28,1.126237029287778,1.3643123236497243,1.2272978758988748
2018-03-31,1.1205691151140849,1.3245881295476678,1.2092883016957985
2018-04-30,1.121083190454932,1.3352634967094317,1.2108048411682748
2018-05-31,1.1208795541467045,1.3675290613625328,1.2317858133807724
2018-06-30,1.1216714165945947,1.371487257880765,1.2336685633146944
2018-07-31,1.1271025342392278,1.4269960022424895,1.2646163601659375
2018-08-31,1.137397636675081,1.472942616255222,1.2923885448099084
2018-09-30,1.1293059973816988,1.474764709802004,1.290524310782478
2018-10-31,1.1138607276952364,1.3801332890885734,1.2364111256128616
2018-11-30,1.1179830488573774,1.4061506000258726,1.2534588897074725
2018-12-31,1.1048991375820405,1.274844327492193,1.1913656633933782
2019-01-31,1.119226103458157,1.3832548897625785,1.2598475376205418
2019-02-28,1.1131016787577546,1.4282091424787742,1.282714739273235
2019-03-31,1.1307852973350017,1.4475628569366774,1.3031792037823016
2019-04-30,1.1424040713183836,1.514435615723007,1.339089456727006
2019-05-31,1.1390843487035796,1.4183004006337006,1.2978994031721047
2019-06-30,1.1643805348562222,1.5096120343969015,1.354540906640205
2019-07-31,1.168478712303237,1.539613566312947,1.371509798977938
2019-08-31,1.2097286683067905,1.5143553498044975,1.3732065540523175
2019-09-30,1.202541507653498,1.536907308402536,1.3824220598166166
2019-10-31,1.2231242899696984,1.5779280544732952,1.4063099781121706
2019-11-30,1.2256000960923783,1.6351425925948877,1.4366528044978246
2019-12-31,1.2391787084940182,1.6756454233031028,1.4563271028571747
2020-01-31,1.271561926174729,1.6831402772758512,1.474367540518768
2020-02-29,1.2526341148436684,1.5468108072244287,1.4112664689069838
2020-03-31,1.2708571028272166,1.3480375030588276,1.2944702565848385
2020-04-30,1.3008777763318506,1.5275364054080927,1.4120545675722607
2020-05-31,1.3046645409356252,1.5998808785133378,1.4560920537950983
2020-06-30,1.3179567152415566,1.6209273268370052,1.471533150233043
2020-07-31,1.379205073544805,1.7251836035222057,1.5369320173337366
2020-08-31,1.3932075422666188,1.845445972028376,1.5954606915803942
2020-09-30,1.3653418672036564,1.7685864933431241,1.5549933780762824
2020-10-31,1.3435289413449767,1.7309219494017758,1.5316817009601318
2020-11-30,1.3956066769346105,1.9203981342082383,1.6397016433966838
2020-12-31,1.4181164032797673,1.9841923804383377,1.671289094763914
2021-01-31,1.4097368575975953,1.9719589774427029,1.6626141934566196
2021-02-28,1.418080992894703,2.0265068186469737,1.678874902417829
2021-03-31,1.4337939935461752,2.1117785850338757,1.7127819742785266
2021-04-30,1.4587050548710372,2.2313235173135584,1.7763605508764806
2021-05-31,1.4704849434914116,2.246215800355591,1.785088023364942
2021-06-30,1.4503283806686595,2.289204967983717,1.811969198766291
2021-07-31,1.4580578823851715,2.353179955522004,1.850846072388574
2021-08-31,1.4693471882336049,2.4226402892394763,1.8822012937201476
2021-09-30,1.4222306586579587,2.3021068087710246,1.81838743197311
2021-10-31,1.4394586922106565,2.472222129542519,1.8995508029873804
2021-11-30,1.4333660263228774,2.454068495426796,1.892695551690472
2021-12-31,1.4358728647384962,2.5566096362380977,1.935388995609573
2022-01-31,1.4028968442178105,2.431500235793051,1.8662000285124396
2022-02-28,1.3893818881357134,2.3590296441483902,1.8231137835918134
2022-03-31,1.3773093895757589,2.4401986972326655,1.8407353434889286
2022-04-30,1.344037172635309,2.233340079356492,1.7172123157429124
2022-05-31,1.3415730034887223,2.2391188441783996,1.7260212490744313
2022-06-30,1.3332672447236105,2.0456850348198703,1.6250272193066975
2022-07-31,1.33849851238861,2.2430248011202147,1.7345324419268473
2022-08-31,1.327517244427793,2.150411086382048,1.6721451875072704
2022-09-30,1.3114835627591246,1.9440453126848463,1.5478206562030172
2022-10-31,1.3096835113944836,2.111101377094337,1.6203986572222648
2022-11-30,1.3182275081229238,2.227317466292842,1.6975938093658698
2022-12-31,1.291935680531925,2.089630529876128,1.6276001170486418
2023-01-31,1.3192762258549577,2.2317088318534815,1.7186894423053374
2023-02-28,1.2766945293717662,2.17595204483147,1.6730112110398816
2023-03-31,1.3203003472519224,2.24742608076105,1.723955031428086
2023-04-30,1.3358540526033034,2.292563743960871,1.7486432806982062
2023-05-31,1.3132844328166076,2.303605169468331,1.745590044025955
2023-06-30,1.332301419446493,2.4439609000116387,1.807750875065091
2023-07-31,1.3542143942984646,2.534292279095465,1.8470039347011569
2023-08-31,1.333713552271116,2.493026064212162,1.8239812625205396
2023-09-30,1.2965886245309408,2.365733087603958,1.7499659929407037
