,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937593097459273,0.9767986669373974,0.9842448796004023
2016-01-31,1.0012342678930375,0.9343623005625288,0.9652753674661397
2016-02-29,1.008649861057599,0.9324173294325238,0.9665260116976888
2016-03-31,1.00911468290013,0.9911860005548072,1.0065400580765242
2016-04-30,1.0205581774035566,0.9999938036992869,1.0134954541085706
2016-05-31,1.0116533403160717,1.0175395347817424,1.024181398698645
2016-06-30,1.0435573638683726,1.0157426075749298,1.031343829180994
2016-07-31,1.0620789870221352,1.0584221549208637,1.0598555628855841
2016-08-31,1.0540749438415977,1.059696972296816,1.0592898721850263
2016-09-30,1.0538176445822427,1.0552884473309672,1.057120661887888
2016-10-31,1.0311564161869975,1.0410119798324708,1.0445914659641378
2016-11-30,1.0109277970243646,1.0797969138609338,1.0571692469101726
2016-12-31,1.0160140655934407,1.095322078944684,1.0665954042302237
2017-01-31,1.0326045358680338,1.1218186047265382,1.084809609225059
2017-02-28,1.0430666791222583,1.1653017646111155,1.1118078513488496
2017-03-31,1.0483046368820679,1.1614367028816612,1.1094782515266153
2017-04-30,1.0576892433088234,1.1789731871768987,1.1229714743217047
2017-05-31,1.0685181895140883,1.1955306559594592,1.1356630886784733
2017-06-30,1.0629858371222853,1.1976343477154239,1.137078105261214
2017-07-31,1.0777894674296609,1.2278718185570625,1.1561505848089029
2017-08-31,1.0984631225861674,1.231447370051658,1.1630965941440679
2017-09-30,1.0915341020096303,1.2501926096244753,1.1724977856265286
2017-10-31,1.101521064273813,1.2858384023839549,1.1924575858116766
2017-11-30,1.111803128990323,1.3251545977027925,1.2137942773334087
2017-12-31,1.125094772356096,1.3357189091078943,1.2209876597232994
2018-01-31,1.1527887762968263,1.4171145638805231,1.2618356876153343
2018-02-28,1.126237013290755,1.3643129303449997,1.2272977885018421
2018-03-31,1.1205694801903732,1.3245882558176105,1.2092879069965035
2018-04-30,1.1210832437390807,1.335263814652439,1.2108046661650218
2018-05-31,1.1208796170210509,1.3675293823813421,1.231785873358522
2018-06-30,1.1216713185787983,1.371487197966087,1.2336683868297753
2018-07-31,1.1271025974756135,1.4269961382747391,1.264616134891861
2018-08-31,1.1373977155478556,1.47294285199516,1.292388551915611
2018-09-30,1.129306185832434,1.4747651363710448,1.2905244499727047
2018-10-31,1.11386056969415,1.3801337066366184,1.2364109852873524
2018-11-30,1.1179836220164128,1.4061512107094947,1.2534591837466817
2018-12-31,1.1048998182321064,1.27484435369247,1.1913657812149814
2019-01-31,1.1192264433168149,1.3832554029359017,1.2598476711010065
2019-02-28,1.1131019152111452,1.42820927862667,1.2827145403569293
2019-03-31,1.130785678025938,1.4475630902572219,1.3031792999669176
2019-04-30,1.1424044205141848,1.5144356647629713,1.3390893893371376
2019-05-31,1.139084611192403,1.4183007264924257,1.2978992973719445
2019-06-30,1.1643808127164932,1.5096117016662318,1.35454066298206
2019-07-31,1.1684789364468418,1.5396137130807712,1.371509629499864
2019-08-31,1.2097290323528926,1.5143559708030303,1.3732066408427572
2019-09-30,1.2025419901376992,1.536907550240082,1.3824219355292324
2019-10-31,1.2231245914460713,1.577928109565848,1.406309808855731
2019-11-30,1.225600168399226,1.6351425578138676,1.4366523961181017
2019-12-31,1.2391790936433904,1.6756459643493442,1.4563272462728858
2020-01-31,1.2715619461776257,1.6831402470703398,1.4743667395828857
2020-02-29,1.2526346843700222,1.5468108593506453,1.411266518076337
2020-03-31,1.270857609260023,1.3480376315641454,1.2944702293370736
2020-04-30,1.30087850392287,1.5275362650415185,1.412053923540842
2020-05-31,1.3046651925499135,1.5998810310263059,1.4560919749177867
2020-06-30,1.3179574519341524,1.6209276720116892,1.4715330528444048
2020-07-31,1.3792056884749735,1.7251837679799944,1.5369320513753368
2020-08-31,1.3932082182657273,1.8454461479505,1.5954606022542959
2020-09-30,1.3653428556996985,1.7685866619384107,1.5549936206878066
2020-10-31,1.3435295463093924,1.730921733095775,1.5316812903022372
2020-11-30,1.3956075189584451,1.9203988892415993,1.6397018610327863
