,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953309986178339,0.9826175237617394,0.9888663388847884
2016-01-31,0.9907460197203118,0.9343616128689313,0.9644793190267332
2016-02-29,0.9992120966353631,0.932417192432038,0.9665580598500576
2016-03-31,0.999656950842801,0.9965054353520837,1.0098336692569374
2016-04-30,1.0099771428064395,0.9999934032348242,1.0135822056199097
2016-05-31,1.0011299445907282,1.017539364523094,1.024223262421281
2016-06-30,1.0361960241324777,1.0208183392366414,1.0344788164049596
2016-07-31,1.0623439138077253,1.0584221952657789,1.0598217254984423
2016-08-31,1.0543358113193781,1.059696709418804,1.059257456571293
2016-09-30,1.0562189033748979,1.060004367249757,1.0599261211571893
2016-10-31,1.031394054032752,1.0410115154662594,1.0445480675688634
2016-11-30,1.011174855387297,1.0797967660936214,1.0571439934585105
2016-12-31,1.0197228342349192,1.1021702210164908,1.0716814633042375
2017-01-31,1.032457844744147,1.1218182558688263,1.0839398607147468
2017-02-28,1.0432921405463962,1.165301550564874,1.111822332999424
2017-03-31,1.0502105333350864,1.1668381188243757,1.112526443167521
2017-04-30,1.0579648283768621,1.1789732029838025,1.1230107832117653
2017-05-31,1.0687882938305047,1.1955307011539171,1.1356641097956623
2017-06-30,1.0665502322643161,1.2030582794565636,1.1401874588187346
2017-07-31,1.078454231585054,1.2278714858362665,1.157090372347639
2017-08-31,1.099170576180651,1.2314474105880178,1.1640550070596354
2017-09-30,1.0941557205632657,1.2565960003334706,1.1761359561254285
2017-10-31,1.1017431226946135,1.2858383130943296,1.1924313173676073
2017-11-30,1.1120627835635075,1.3251546511209904,1.2137992699277131
2017-12-31,1.1293965914975481,1.3421522204520364,1.2257676511251838
2018-01-31,1.1520479276435902,1.4171145137247128,1.260773428802367
2018-02-28,1.1259868418814414,1.364312666783432,1.2273615708114722
2018-03-31,1.1219784878322705,1.330646027906037,1.2125597712064375
2018-04-30,1.1208422139370156,1.3352635723185196,1.2109476849179406
2018-05-31,1.1206887530416618,1.3675290200304555,1.2318084697705376
2018-06-30,1.1227765709307629,1.3779013338085548,1.2383431334785588
2018-07-31,1.1271462862017858,1.4269958943263223,1.2646346526579892
2018-08-31,1.1375310443808784,1.472942554986427,1.2924495553965252
2018-09-30,1.1304328881141819,1.481428576345414,1.2940949929227747
2018-10-31,1.1163581292972555,1.380133334964996,1.2365400194090554
2018-11-30,1.1206110536538914,1.406150594397223,1.253672970462101
2018-12-31,1.110092532517409,1.2817459285530168,1.1965235253123965
2019-01-31,1.1209238749170696,1.3832550389725404,1.258696449415619
2019-02-28,1.116656174302864,1.4282090298816243,1.2827867208374815
2019-03-31,1.1364082269660605,1.4557115175313327,1.3075562625564647
2019-04-30,1.145967203261913,1.5144357299158127,1.3390754961772435
2019-05-31,1.142598477247666,1.4183005929822645,1.2978556902210072
2019-06-30,1.1680138307465688,1.517456379129287,1.3587694394592604
2019-07-31,1.1681762696886155,1.5396130968542787,1.3714867137349862
2019-08-31,1.2094206900783189,1.5143548478384397,1.3731775113653348
2019-09-30,1.2049325850331911,1.5442223236063222,1.3863093353282006
2019-10-31,1.2227436702458914,1.5779277782324326,1.406189516663916
2019-11-30,1.2252253944421492,1.6351422874445762,1.4365483973449786
2019-12-31,1.243665224348475,1.6837661831078434,1.461750721716192
2020-01-31,1.2703505845723244,1.6831399684426034,1.472998466852719
2020-02-29,1.252443314213605,1.5468108368981344,1.411238703133278
2020-03-31,1.270512861703944,1.3543660833724027,1.2978275130571848
2020-04-30,1.300458078918135,1.5275360451073403,1.4117172886809493
2020-05-31,1.3039384585374616,1.5998810478951906,1.4556091553680475
2020-06-30,1.3185706649529887,1.6293526221472319,1.4756055548628773
2020-07-31,1.3783142517882903,1.7251839254615233,1.5362602061327553
2020-08-31,1.3922764563219026,1.8454463964070749,1.5947286308690725
2020-09-30,1.3673689911433862,1.7761256758338104,1.55815844800243
2020-10-31,1.3425716761538404,1.7309219639009696,1.5308968773805076
2020-11-30,1.3946156814515023,1.920398268702879,1.6388764539697651
2020-12-31,1.4216299115996522,1.9923054948568157,1.6766960574403724
2021-01-31,1.408247536894972,1.9719591589487682,1.6606425374582303
2021-02-28,1.4172190080105767,2.026506567318744,1.677923517235545
2021-03-31,1.4346559536936156,2.119224962312392,1.715452026582428
2021-04-30,1.4576989282366688,2.2313231237078925,1.7758382114601827
2021-05-31,1.4693993897774957,2.246214986473761,1.7840424940524806
2021-06-30,1.452614286549072,2.2969695416835227,1.814634226286241
2021-07-31,1.4570464023727863,2.353179908509557,1.8497592381734278
2021-08-31,1.4683121162776573,2.4226400215991446,1.8811183425265923
2021-09-30,1.4238105520981519,2.309656363985407,1.8208543552264613
2021-10-31,1.4487886984038967,2.47222226471346,1.8982631965108616
2021-11-30,1.442672273623133,2.454068158160214,1.8914494255013479
2021-12-31,1.4478995993815265,2.565979506814359,1.9408543945216452
2022-01-31,1.4036020006789252,2.431500337677889,1.8637933997343101
2022-02-28,1.3903831755420448,2.3590298051411134,1.8219793748306856
2022-03-31,1.3783295018063333,2.4484176941686084,1.8433448782356814
2022-04-30,1.3442975001781905,2.233339439324671,1.7168966829920276
2022-05-31,1.3419403611083576,2.2391189704610204,1.7252608061961143
2022-06-30,1.333964298597054,2.054067469802109,1.6282407639552148
2022-07-31,1.3394315251032707,2.2430242554451003,1.7336238170162073
2022-08-31,1.3285823519010158,2.1504112174836805,1.671276547405502
2022-09-30,1.3127413447767708,1.9525971751313012,1.5510692542798588
2022-10-31,1.3110894014338976,2.111100998195733,1.6194319440064049
2022-11-30,1.320186526350536,2.227317070745618,1.6966686558222233
2022-12-31,1.3001929952762763,2.0996375412154378,1.6328419084140755
2023-01-31,1.3438365743819463,2.2317087954574446,1.7161051660106346
2023-02-28,1.3015777484963096,2.175951597717401,1.6720795673217512
2023-03-31,1.3478234619610292,2.2566795593590276,1.727196235216024
