,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937586596356949,0.9767989484971012,0.9842451756716162
2016-01-31,1.001232952113657,0.9343625740315085,0.9652756874081675
2016-02-29,1.0086489699499743,0.9324175072029627,0.9665263713437514
2016-03-31,1.0091140468498516,0.9911863801852561,1.0065407455651811
2016-04-30,1.0205571466229553,0.999993708370384,1.0134952263534358
2016-05-31,1.0116523589544846,1.0175393474703074,1.0241813906255364
2016-06-30,1.0435564480651878,1.0157426105763439,1.0313439383460494
2016-07-31,1.0620780225130968,1.05842245204253,1.0598562568132786
2016-08-31,1.0540740455901236,1.059697364989255,1.059290546867753
2016-09-30,1.0538163830423488,1.0552887438551752,1.0571207380871415
2016-10-31,1.03115555617171,1.0410121783070714,1.0445917893200172
2016-11-30,1.0109267358476703,1.0797969290746503,1.0571692796814773
2016-12-31,1.0160126482772354,1.0953220017906364,1.0665954361978809
2017-01-31,1.0326034940951418,1.121818627951919,1.0848095685743548
2017-02-28,1.043065512314666,1.1653022727654045,1.111808064666204
2017-03-31,1.048303419445796,1.1614368289881694,1.1094783847267804
2017-04-30,1.0576884724882771,1.1789734119545545,1.1229719143304755
2017-05-31,1.0685175279278156,1.1955308838938865,1.1356637825754163
2017-06-30,1.0629850506525127,1.1976342900677674,1.137078386548218
2017-07-31,1.0777885852610767,1.2278720526575089,1.1561512881393428
2017-08-31,1.0984619148294208,1.2314476048338026,1.1630965654973655
2017-09-30,1.0915326858702221,1.2501927526527807,1.1724977577390279
2017-10-31,1.101519967195803,1.2858387428637676,1.192457978148068
2017-11-30,1.1118020423860888,1.3251550410061737,1.2137945261021628
2017-12-31,1.1250935966270028,1.335719163769976,1.2209878051070033
2018-01-31,1.1527875620169103,1.4171148340611297,1.2618359832433848
2018-02-28,1.1262359120333512,1.3643130951309659,1.2272984842732715
2018-03-31,1.120568119614973,1.3245883177021298,1.2092886582903977
2018-04-30,1.121081891740191,1.3352638785723119,1.2108048903928033
2018-05-31,1.1208785930578653,1.3675299290914285,1.2317863340336113
2018-06-30,1.12166944436863,1.3714873641198664,1.2336691249956446
2018-07-31,1.127101302167869,1.4269963150116,1.2646164388380257
2018-08-31,1.137395799153417,1.4729429421642906,1.2923888140944235
2018-09-30,1.1293040698818293,1.4747651315598822,1.2905246297543473
2018-10-31,1.11385898367624,1.3801340650943443,1.2364113470169318
2018-11-30,1.1179816647066028,1.4061511928167134,1.253459314784849
2018-12-31,1.1048979167249884,1.274844787403929,1.191366056687661
2019-01-31,1.119224436368293,1.383255571333353,1.2598476816824509
2019-02-28,1.1131000230230348,1.4282094555948224,1.2827146712853903
2019-03-31,1.1307838656973401,1.4475630802598407,1.303179580236566
2019-04-30,1.142402717292438,1.514435953498375,1.3390900216778774
2019-05-31,1.1390826571843935,1.4183007109160157,1.2978992541691998
2019-06-30,1.1643791477157615,1.509612656775971,1.3545413935418529
2019-07-31,1.1684769998805624,1.539613815961064,1.3715098388439604
2019-08-31,1.209727355387835,1.5143560688677968,1.3732072869522636
2019-09-30,1.2025400195721216,1.5369080339153158,1.38242255463946
2019-10-31,1.223122849025589,1.5779284104064322,1.4063105778401168
2019-11-30,1.2255982636904041,1.6351426789072552,1.4366528935379017
2019-12-31,1.2391771321572849,1.675645902509484,1.4563272719579954
2020-01-31,1.27156016050797,1.6831407586256346,1.4743673291649892
2020-02-29,1.2526326809342452,1.5468112495862787,1.411266657681369
2020-03-31,1.2708556834963278,1.348038079230302,1.2944707121220596
2020-04-30,1.30087656891226,1.527536746930067,1.4120548850903767
2020-05-31,1.3046628234976947,1.599881336052335,1.4560924365922143
2020-06-30,1.317955094835787,1.6209275997394894,1.4715333720837798
2020-07-31,1.3792034028742561,1.72518390624023,1.5369326844923605
2020-08-31,1.3932058013261384,1.8454464997948559,1.5954612450102452
2020-09-30,1.3653401951294684,1.768586617818201,1.5549939835352267
2020-10-31,1.3435272901587512,1.730922444416313,1.531682046093805
2020-11-30,1.3956049117445948,1.9203986834097744,1.6397020773527589
2020-12-31,1.4181142024327924,1.9841927572285114,1.671288967693446
2021-01-31,1.4097347411968932,1.9719595413897724,1.6626146426141521
2021-02-28,1.418078788493371,2.0265077795046933,1.6788753427657428
2021-03-31,1.433791817980763,2.1117784263452277,1.712782408845471
