,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953311450047259,0.9826181863516127,0.9888664979483133
2016-01-31,0.9907456616819168,0.9343622570047156,0.9644796681680847
2016-02-29,0.9992119542218301,0.9324176446135767,0.9665580866753675
2016-03-31,0.9996567839755258,0.9965061988583194,1.009833771216715
2016-04-30,1.0099768698769378,0.9999939768642752,1.0135823138673274
2016-05-31,1.001129641018435,1.0175394668358497,1.02422345958698
2016-06-30,1.0361956873570624,1.0208188252246628,1.034478730430746
2016-07-31,1.0623434766163837,1.0584220263970137,1.0598215626094938
2016-08-31,1.0543355524685494,1.059697019064085,1.059257546175076
2016-09-30,1.0562184203725895,1.060004677012693,1.0599259640701204
2016-10-31,1.031393671146377,1.041011817965924,1.0445478533155828
2016-11-30,1.0111744061528525,1.0797972746362505,1.05714393828509
2016-12-31,1.0197224508991114,1.102170642509877,1.0716812193918324
2017-01-31,1.0324574196977365,1.1218185892707109,1.0839403043898517
2017-02-28,1.043291545031649,1.1653021874116845,1.1118223927599948
2017-03-31,1.0502101434264997,1.1668389474694607,1.1125265329181184
2017-04-30,1.0579645655540997,1.1789736538482865,1.1230108700404362
2017-05-31,1.0687880543341484,1.1955312539556704,1.135664298944537
2017-06-30,1.0665503508208503,1.2030590263476812,1.1401881142502537
2017-07-31,1.0784538185774386,1.2278721466111542,1.1570903994877104
2017-08-31,1.0991703700164759,1.2314477859144284,1.1640554726159442
2017-09-30,1.0941555392163897,1.256596289671909,1.1761359928344268
2017-10-31,1.1017428788597576,1.2858386136156517,1.1924313999883316
2017-11-30,1.112062285857211,1.3251548710723893,1.213799113043532
2017-12-31,1.1293961455642074,1.342152733719655,1.2257675247593118
2018-01-31,1.1520474612611664,1.4171148644488523,1.2607732638009037
2018-02-28,1.1259862040800979,1.3643129973150199,1.2273615013351589
2018-03-31,1.1219776691351713,1.3306469191947583,1.2125602755875948
2018-04-30,1.1208417046390806,1.3352642741624305,1.210947806417308
2018-05-31,1.1206882032183212,1.3675297342133614,1.2318087991843025
2018-06-30,1.1227755222293376,1.3779020519580547,1.2383435194301255
2018-07-31,1.1271454067646978,1.4269964400399708,1.264634724439851
2018-08-31,1.1375306257156523,1.472943309481716,1.2924496143031974
2018-09-30,1.1304322340062558,1.4814291428752806,1.2940948816481028
2018-10-31,1.1163581788404888,1.3801343407840478,1.236540206681481
2018-11-30,1.1206111628194462,1.4061511321391844,1.2536731299850152
2018-12-31,1.110092645274521,1.28174660993064,1.1965236013117913
2019-01-31,1.1209236817713335,1.3832555679587535,1.2586966595685756
2019-02-28,1.1166560784522026,1.4282097672698597,1.2827866417204565
2019-03-31,1.1364081052739128,1.4557118830157896,1.30755626899984
2019-04-30,1.1459670207378494,1.5144363090683182,1.3390753269178566
2019-05-31,1.1425985614952052,1.4183009441599865,1.2978557070797285
2019-06-30,1.1680143368568585,1.5174565770156374,1.358769624259686
2019-07-31,1.1681767938869676,1.5396145460831068,1.3714873232317333
2019-08-31,1.2094214034392106,1.514355904986659,1.3731780781361107
2019-09-30,1.2049331620101844,1.5442232009658432,1.3863101390651955
2019-10-31,1.222744357265848,1.577928764086967,1.4061899563431204
2019-11-30,1.2252258832882843,1.6351431039685005,1.4365487433900965
2019-12-31,1.2436656682999059,1.6837670182265823,1.4617507870871362
2020-01-31,1.2703509253621956,1.6831409945325224,1.472998703078754
2020-02-29,1.2524437717640824,1.5468115240369005,1.4112388578393047
2020-03-31,1.2705139152920646,1.3543663144948768,1.29782750623599
2020-04-30,1.30045866365444,1.5275370116910019,1.4117176893131833
2020-05-31,1.3039394764129355,1.5998816597238077,1.4556095627725603
2020-06-30,1.3185718452066217,1.6293534364570654,1.4756060292338926
2020-07-31,1.378314983748439,1.725184011576658,1.5362599216174104
2020-08-31,1.3922772575764242,1.8454467197237998,1.5947286806370211
2020-09-30,1.367369790747169,1.7761265462727878,1.5581587347893482
2020-10-31,1.3425724309817362,1.7309224346317682,1.530896986896589
2020-11-30,1.3946168505125243,1.9203993855254293,1.6388767915515985
2020-12-31,1.421630811780119,1.9923066391782223,1.6766965495912736
2021-01-31,1.4082482940643208,1.9719595306466704,1.66064254480446
2021-02-28,1.4172197599793936,2.0265077247193695,1.6779237074652076
2021-03-31,1.4346563558660543,2.119225772749192,1.7154522561238732
2021-04-30,1.4576995093956147,2.2313241682240768,1.7758384444566369
2021-05-31,1.4694001760785536,2.2462156542635956,1.7840427113010384
2021-06-30,1.452615437127023,2.2969708025149553,1.8146343712695134
2021-07-31,1.4570464226388604,2.353180999626374,1.8497596238594483
2021-08-31,1.4683119495642152,2.4226407568576747,1.8811184669214602
2021-09-30,1.4238106539888389,2.3096570560365777,1.820854496561917
2021-10-31,1.4487884276249472,2.4722230189332968,1.8982633172643155
2021-11-30,1.4426721195529584,2.4540692878588497,1.8914498732793368
2021-12-31,1.4478992056178226,2.5659804880996218,1.940854661196742
2022-01-31,1.403601418161233,2.431501267535451,1.8637934984036075
