,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995331206533316,0.9826180924080867,0.9888662736337395
2016-01-31,0.9907463954539037,0.9343623588853528,0.9644795865200676
2016-02-29,0.9992129263407433,0.9324173642588498,0.9665579611611621
2016-03-31,0.9996579702465799,0.9965058167710661,1.0098338939720037
2016-04-30,1.0099777750018235,0.9999938812595311,1.0135821897068713
2016-05-31,1.0011307169427688,1.017539751974943,1.0242235392325427
2016-06-30,1.0361968416673555,1.0208188232342723,1.0344788527047009
2016-07-31,1.0623444957875516,1.0584221164168768,1.0598213573273665
2016-08-31,1.0543366996608863,1.0596969177514124,1.0592575019017754
2016-09-30,1.0562196195821763,1.060004384459967,1.0599257300979479
2016-10-31,1.031394834836593,1.0410121008609352,1.0445479439324974
2016-11-30,1.0111755540008986,1.0797970757965665,1.0571440564041077
2016-12-31,1.019723793165757,1.1021706327418197,1.071681395382798
2017-01-31,1.0324589036521639,1.121818768834845,1.0839400446385778
2017-02-28,1.0432930431734433,1.1653020760025958,1.1118221285336312
2017-03-31,1.0502114258265194,1.1668388359134496,1.11252656673155
2017-04-30,1.0579661235556284,1.1789737323427725,1.1230109188070787
2017-05-31,1.0687890499203208,1.1955305660246032,1.1356637356523556
2017-06-30,1.0665516349787667,1.2030586245128785,1.1401879237629076
2017-07-31,1.0784552588402132,1.2278720292200447,1.1570904376312035
2017-08-31,1.0991718149036716,1.2314477637867884,1.1640553042817376
2017-09-30,1.0941569511500804,1.2565966475612176,1.1761362380280647
2017-10-31,1.101744175007562,1.2858382994719997,1.1924311515993837
2017-11-30,1.1120637211739088,1.325155126801813,1.2137990129183822
2017-12-31,1.1293975087971575,1.342152605402713,1.22576732409356
2018-01-31,1.15204914485817,1.4171147289651318,1.2607734984810466
2018-02-28,1.1259878742915692,1.3643129624847585,1.2273616461605383
2018-03-31,1.1219794384175732,1.3306466963725134,1.2125598170487428
2018-04-30,1.1208429360991303,1.3352639552934218,1.2109477583575077
2018-05-31,1.1206900594056397,1.3675298902862023,1.231808839854267
2018-06-30,1.1227771237295916,1.377902015828607,1.2383434971749825
2018-07-31,1.1271470975178857,1.4269963036115187,1.2646347447728195
2018-08-31,1.1375322500732004,1.4729430730551787,1.2924495086599945
2018-09-30,1.1304336531015213,1.4814292880587319,1.294094826067822
2018-10-31,1.1163593191769385,1.3801339220199023,1.2365401178947044
2018-11-30,1.1206121683500037,1.4061509977036546,1.2536728911548534
2018-12-31,1.1100939354794173,1.2817463917835248,1.1965233203515473
2019-01-31,1.1209249124675684,1.3832554357121614,1.258696577447013
2019-02-28,1.116657382957595,1.4282094395147673,1.2827863454934256
