,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953307340623099,0.982617906182909,0.9888662528791262
2016-01-31,0.990746110277101,0.934362282105978,0.964479732922485
2016-02-29,0.9992122492167078,0.9324170012214531,0.9665576879343493
2016-03-31,0.999657283240441,0.9965056265626684,1.0098336209655359
2016-04-30,1.0099772808216383,0.9999936900507012,1.013582311719949
2016-05-31,1.0011300017197071,1.0175393645230937,1.0242233709867268
2016-06-30,1.0361959223328063,1.0208186260525183,1.0344784552435777
2016-07-31,1.0623437415569408,1.0584219084499014,1.0598211334770076
2016-08-31,1.0543356022584642,1.059696805024096,1.0592571870267258
2016-09-30,1.0562187008513972,1.0600041760391719,1.0599256389363165
2016-10-31,1.0313940030745723,1.0410118978874285,1.0445479275128464
2016-11-30,1.0111746322527988,1.079797052909498,1.0571439337435566
2016-12-31,1.0197223099533672,1.1021701254111977,1.0716808572216956
2017-01-31,1.0324575909787281,1.121818542684703,1.0839400029475124
2017-02-28,1.0432923120797177,1.1653020285913356,1.1118222924395083
2017-03-31,1.0502103881171683,1.1668384056402525,1.112526379405352
2017-04-30,1.0579653957751707,1.178973394194387,1.1230106012361805
2017-05-31,1.0687886487482225,1.195530796759209,1.1356639168871776
2017-06-30,1.0665510740865627,1.2030586618777328,1.1401878130545047
2017-07-31,1.0784547375615607,1.2278712946256811,1.1570902963111211
2017-08-31,1.0991710695798227,1.23144712377214,1.1640547965291101
2017-09-30,1.0941563193776143,1.2565960959387623,1.1761360027544014
2017-10-31,1.1017436675851806,1.2858381218837442,1.1924309034781753
2017-11-30,1.112063014773884,1.3251544599104053,1.2137986317622929
2017-12-31,1.1293969928726575,1.3421521248467434,1.2257671695618715
2018-01-31,1.1520483617678683,1.41711403569825,1.260772885667611
2018-02-28,1.1259874508918182,1.3643124755728464,1.2273613742687013
2018-03-31,1.1219789588891194,1.330646219116621,1.212559742507698
2018-04-30,1.1208426361723327,1.3352633811079342,1.2109476446030298
2018-05-31,1.1206894452290883,1.3675293068463321,1.2318084480513798
2018-06-30,1.122777030636377,1.3779014294138465,1.2383431233041062
2018-07-31,1.1271468166704148,1.426995989931614,1.2646345158884218
2018-08-31,1.137531932907811,1.4729427461970113,1.2924491930552984
2018-09-30,1.1304333453528093,1.481428671950706,1.2940945413284293
2018-10-31,1.1163594322222519,1.3801336217808728,1.2365397976971035
2018-11-30,1.120612787676397,1.4061506900025147,1.253672626931652
2018-12-31,1.1100938988293247,1.2817462153688934,1.1965233143643867
2019-01-31,1.1209250012898044,1.3832551345778321,1.258696440267775
2019-02-28,1.116657287164425,1.4282092210922084,1.2827860944684424
2019-03-31,1.1364092864197402,1.4557110395048698,1.307555652541729
2019-04-30,1.1459684062424929,1.5144354430999347,1.3390751300597759
2019-05-31,1.1425998768050951,1.4183004973769715,1.2978550770884403
2019-06-30,1.1680153253924253,1.5174563791292863,1.358769122224456
2019-07-31,1.1681777494336671,1.5396131924595704,1.3714864443119101
2019-08-31,1.209422670743731,1.5143552302596084,1.3731780481679943
2019-09-30,1.2049340894849436,1.5442221323957366,1.3863092985272316
2019-10-31,1.2227452566559998,1.577927778232432,1.406189345923739
2019-11-30,1.2252270372550695,1.6351420962339906,1.436548065024301
2019-12-31,1.243666874607471,1.6837658006866734,1.4617503197298283
2020-01-31,1.270352244952782,1.6831401596531876,1.4729983613738493
2020-02-29,1.2524447557352323,1.5468110281087186,1.4112382221098125
2020-03-31,1.2705148395546546,1.3543659877671097,1.2978271577797722
2020-04-30,1.3004599492083424,1.5275362363179243,1.4117174714446599
2020-05-31,1.3039402949082617,1.5998812391057746,1.4556091362341423
2020-06-30,1.3185725186838975,1.6293524309366463,1.4756051602703228
2020-07-31,1.378316089451486,1.725183160619183,1.5362596267773947
2020-08-31,1.3922781231063512,1.845446013985904,1.5947281089009624
2020-09-30,1.3673708984893873,1.7761258670443938,1.5581583741183314
2020-10-31,1.3425732417834695,1.7309215814797987,1.5308965326072415
2020-11-30,1.3946172924589566,1.9203982687028776,1.6388762133102763
2020-12-31,1.4216314616569827,1.9923058772779838,1.676696160948277
2021-01-31,1.4082488983634731,1.971958967738182,1.6606419819686355
2021-02-28,1.4172201221773069,2.0265073321610814,1.6779231617360342
2021-03-31,1.4346570063793915,2.119224771101805,1.7154512605117225
2021-04-30,1.4577001090105817,2.2313233149184755,1.7758379537506215
2021-05-31,1.4694007271646283,2.246215560105514,1.7840426585331803
2021-06-30,1.452615748870035,2.2969695416835214,1.8146338366087167
2021-07-31,1.4570476477796985,2.3531799085095555,1.849758791589235
2021-08-31,1.4683129639173391,2.422639639177974,1.881117775933597
2021-09-30,1.4238116581101667,2.3096559815642363,1.8208535117383098
2021-10-31,1.4487900435554437,2.472222455924044,1.8982629496417753
2021-11-30,1.4426732729132346,2.4540681581602137,1.8914490055906943
2021-12-31,1.4479006248314112,2.5659795068143585,1.9408541786840634
2022-01-31,1.4036027742766217,2.4315005288884737,1.8637932064657807
2022-02-28,1.3903835667502844,2.359029422719944,1.821978078678401
2022-03-31,1.3783299439105385,2.4484180765897783,1.8433445306670033
2022-04-30,1.3442981183363505,2.233340012956426,1.7168963264625028
2022-05-31,1.3419407557890504,2.23911935288219,1.72526076000726
2022-06-30,1.3339651754957031,2.054067852223279,1.6282405705616383
2022-07-31,1.3394321380098364,2.2430240642345156,1.7336236631227635
2022-08-31,1.328582527988289,2.150411026273096,1.6712762152153535
2022-09-30,1.3127414414170446,1.9525973663418865,1.5510690496719048
2022-10-31,1.3110906127045197,2.111101189406319,1.6194318598405284
2022-11-30,1.3201863579786197,2.227317261956204,1.696668380536973
2022-12-31,1.3001933949632458,2.099637350004854,1.6328417395671684
2023-01-31,1.3438367762541976,2.2317089866680306,1.7161047156291842
2023-02-28,1.3015780525803395,2.1759519801385716,1.6720795307464902
2023-03-31,1.3478237022864819,2.2566793681484443,1.7271957999715708
2023-04-30,1.3620234818249353,2.292563284967251,1.7477363001115886
2023-05-31,1.3389956387952087,2.3036047401868793,1.7446511818421249
2023-06-30,1.3626044839506872,2.4535671864280233,1.8112349474909988
2023-07-31,1.3808185490945288,2.5342920887002935,1.84613045280711
2023-08-31,1.3599719959888101,2.4930255939191954,1.823217144496142
2023-09-30,1.3245183523182575,2.3747584054260957,1.7532411728064297
2023-10-31,1.322294133686866,2.3231745699100297,1.7197284398673722
2023-11-30,1.3401164493175493,2.5362198738163086,1.8455923391963727
2023-12-31,1.3814585261735717,2.652343209232563,1.9225403782860184
2024-01-31,1.3707370220523207,2.694970549745726,1.9398247621910127
2024-02-29,1.3850416656205002,2.8352990418819997,1.9898530061486428
2024-03-31,1.4307209805388323,2.9283004285411605,2.0357786828139957
2024-04-30,1.3952692881505515,2.810912999948753,1.967201786275694
2024-05-31,1.4288564112744944,2.9521801448458396,2.039743993922455
2024-06-30,1.4410943670326835,3.05748899200663,2.0905859685330603
2024-07-31,1.4844770002978045,3.092946509221319,2.124819336955364
2024-08-31,1.5160264835298485,3.1669794234465454,2.167673112645551
2024-09-30,1.5558353539725216,3.235901852371659,2.207393322627954
2024-10-31,1.5275241502635837,3.2052398966239073,2.1731613591993457
2024-11-30,1.5441374452277592,3.393995911152852,2.2592344812015175
2024-12-31,1.4996556331828492,3.3147934275568085,2.2124102998017374
2025-01-31,1.5321521808950758,3.404121658881844,2.253474850121836
2025-02-28,1.5490673965753061,3.3610568285506446,2.2558089466214013
2025-03-31,1.5585231654843215,3.1725683176298434,2.180015738391957
2025-04-30,1.5903648387415605,3.1468252541762283,2.1728563263065954
2025-05-31,1.6011675652083954,3.3444976094852668,2.248890837147678
2025-06-30,1.6378980456959868,3.517498827879113,2.332330889700491
2025-07-31,1.6391864766304207,3.5979388263800223,2.3618541738897414
2025-08-31,1.6826214344229358,3.672619944487741,2.402172036431257
2025-09-30,1.7502898145915429,3.802978907942809,2.4639510816500234
2025-10-31,1.784399935518074,3.894020003686538,2.5052850455306848
2025-11-30,1.808962408605666,3.90252810986807,2.5145548674611082
2025-12-31,1.815676729783374,3.9056004815447345,2.5127234222366557
2026-01-31,1.8867536977807868,3.9622106697035977,2.536747261877454
2026-02-28,1.9599714631303589,3.9299507670986213,2.540607017445068
2026-03-31,1.8419741031056935,3.7331312109978185,2.4466082621621563
2026-04-30,1.8668044657392602,4.126904553029958,2.602917029909042
2026-05-31,1.8962985355310347,4.345000875744476,2.6883223256853186
2026-06-30,1.8502474488460543,4.303268783189375,2.6757236778977904
2026-07-31,1.8418358143783233,4.27181540683111,2.6530765707900135
