,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995331118843983,0.982617616043336,0.9888658736530511
2016-01-31,0.9907465660043999,0.93436236516066,0.9644796569918539
2016-02-29,0.9992128875563822,0.9324175619307301,0.9665578097436341
2016-03-31,0.9996578748982148,0.9965058171051285,1.00983371407323
2016-04-30,1.0099775351629492,0.9999937856548056,1.0135816655478387
2016-05-31,1.0011305462973505,1.0175395590874283,1.0242232310012984
2016-06-30,1.0361965772916844,1.020819012454504,1.034478609757199
2016-07-31,1.0623445222210688,1.0584222064367235,1.059821380264757
2016-08-31,1.0543363672272565,1.0596969120440707,1.0592571396311243
2016-09-30,1.0562194914815313,1.0600046655391617,1.0599259238547223
2016-10-31,1.03139464045089,1.0410120013346504,1.0445476744682216
2016-11-30,1.0111754806688982,1.0797969725622323,1.05714381683192
2016-12-31,1.0197230367276844,1.102170431763144,1.0716811527142773
2017-01-31,1.0324586526393102,1.1218185659777034,1.0839399447744047
2017-02-28,1.0432932849656982,1.1653022514094618,1.11182221155516
2017-03-31,1.0502116731473583,1.1668385331468396,1.112526409727475
2017-04-30,1.0579657011211432,1.178973428416002,1.1230102996678208
2017-05-31,1.0687891159405458,1.1955304517255327,1.1356634790850766
2017-06-30,1.0665513374897566,1.2030585094940858,1.1401873731774832
2017-07-31,1.0784550910326671,1.2278717206183374,1.1570900977781846
2017-08-31,1.0991716659771373,1.2314473592379114,1.1640549702815481
2017-09-30,1.0941565886880638,1.2565964318185951,1.1761356724226424
2017-10-31,1.1017442789653331,1.2858386545655842,1.1924313866810827
2017-11-30,1.112063594918592,1.325154904504636,1.2137986037838295
2017-12-31,1.1293972157371108,1.342152381480487,1.2257667410088806
2018-01-31,1.1520490051064234,1.417114593481439,1.2607732181394626
2018-02-28,1.1259873684640664,1.3643127364438845,1.2273613683421298
2018-03-31,1.1219793483464173,1.3306468559715559,1.2125598215047024
2018-04-30,1.1208428669473245,1.335263732029787,1.2109475060074975
2018-05-31,1.120689590310535,1.367529568332462,1.2318086736884648
2018-06-30,1.1227776528588753,1.3779015972779258,1.2383428139954507
2018-07-31,1.1271472066463055,1.4269962627884054,1.2646343443774286
2018-08-31,1.137532228080096,1.4729430278393105,1.2924492974194817
