,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937587095413544,0.9767987600533797,0.9842450634283442
2016-01-31,1.0012332259677235,0.9343622943054372,0.9652753367207716
2016-02-29,1.0086497802624899,0.9324171323345977,0.966526131997542
2016-03-31,1.0091144822475029,0.9911860950423014,1.006540103125693
2016-04-30,1.0205577675436397,0.9999940896818335,1.0134954401874974
2016-05-31,1.011652743247209,1.0175392504706093,1.0241811103348142
2016-06-30,1.0435570228398277,1.0157427044033494,1.0313438485942255
2016-07-31,1.0620784321183885,1.0584224464732515,1.0598559507687861
2016-08-31,1.0540744067729515,1.05969688265988,1.0592901337318974
2016-09-30,1.053817077931876,1.0552886432569137,1.0571208364344238
2016-10-31,1.0311558998260226,1.0410119837420497,1.0445914733430242
2016-11-30,1.0109272467078183,1.0797971121232166,1.0571693444079384
2016-12-31,1.0160137492706263,1.0953219927038083,1.066595386993781
2017-01-31,1.032604206158262,1.1218186163392276,1.0848093288192748
2017-02-28,1.0430654644395552,1.165301780368955,1.1118078382481007
2017-03-31,1.0483036743369591,1.1614370042541902,1.1094786506474972
2017-04-30,1.05768881387449,1.1789732995657158,1.12297151785917
2017-05-31,1.068517808260084,1.1955306745989496,1.135663411243676
2017-06-30,1.0629853372276115,1.1976341759000297,1.137077818876832
2017-07-31,1.077789178447742,1.227871840279562,1.1561511310982457
2017-08-31,1.098462746128751,1.231447487442719,1.1630968543623785
2017-09-30,1.0915334841640592,1.250192919457902,1.1724980721837004
2017-10-31,1.1015205577618796,1.2858387156154136,1.192457732398965
2017-11-30,1.1118024564685989,1.3251550100098868,1.2137941012070166
2017-12-31,1.1250941507214938,1.3357191317666355,1.2209876718497086
2018-01-31,1.1527881403021263,1.4171149849539508,1.2618358591311887
2018-02-28,1.1262363165434188,1.3643128697464066,1.227298257674534
2018-03-31,1.1205684292493823,1.3245881914321551,1.2092881213097837
2018-04-30,1.1210824351021629,1.3352637512846603,1.2108047943747546
2018-05-31,1.120879043796368,1.3675296080725037,1.2317860416325384
2018-06-30,1.1216699111112658,1.3714871380514009,1.2336684006385858
2018-07-31,1.1271018644464694,1.4269961789793058,1.2646159625392934
2018-08-31,1.1373959694471742,1.4729428017520094,1.2923885453539146
2018-09-30,1.129304545141292,1.4747653722847456,1.2905243422170634
2018-10-31,1.1138590847903487,1.3801338382016088,1.2364108325026137
2018-11-30,1.117981520777611,1.4061511540992493,1.2534593858776772
2018-12-31,1.1048974716513968,1.2748441892373301,1.1913655107397199
2019-01-31,1.1192244230415953,1.3832552488153393,1.2598476324173782
2019-02-28,1.1130998320402674,1.4282093194468826,1.2827144905653474
2019-03-31,1.1307838749719765,1.447563132922389,1.3031798026235422
2019-04-30,1.142402550588282,1.5144358091306607,1.3390894725906386
2019-05-31,1.139082873779831,1.4183009570235035,1.2978994924019898
2019-06-30,1.1643787600548388,1.5096123222126254,1.354541072518139
2019-07-31,1.1684768656335367,1.5396136691932012,1.3715096183884916
2019-08-31,1.2097266760272445,1.5143556385245602,1.373206414806272
2019-09-30,1.202539790624529,1.5369073154391149,1.3824220050545566
2019-10-31,1.2231223780607514,1.5779279740029895,1.4063098136294028
2019-11-30,1.2255979737638056,1.6351427136882688,1.4366529321550838
2019-12-31,1.2391767913732488,1.6756463147402674,1.4563273199199638
2020-01-31,1.2715597597442858,1.6831404075202514,1.4743669771382717
2020-02-29,1.252632320427074,1.546810720821451,1.411266402854539
2020-03-31,1.2708551111724933,1.348037855397203,1.2944704309490405
2020-04-30,1.3008763077116725,1.5275368872966202,1.412054915854733
2020-05-31,1.3046624087565672,1.5998813741947318,1.4560919904692713
2020-06-30,1.3179549605673402,1.6209274452201692,1.4715331218670686
2020-07-31,1.3792032705227184,1.725184123093244,1.5369326299612593
2020-08-31,1.3932056116432359,1.8454465145280876,1.5954610099514346
2020-09-30,1.3653400672934861,1.7685864492228849,1.554993659659903
2020-10-31,1.3435269880140102,1.730921898100587,1.5316815259180245
2020-11-30,1.3956048288672291,1.9203990723088356,1.6397019850722656
2020-12-31,1.4181139926294861,1.9841925680799553,1.6712890424838855
2021-01-31,1.4097347506563822,1.9719597347182303,1.6626143608577473
2021-02-28,1.4180784296245006,2.0265073956669184,1.6788748986309847
2021-03-31,1.4337912561771908,2.111778606345071,1.7127823146125667
2021-04-30,1.458702953965563,2.2313237520720683,1.7763604932353465
2021-05-31,1.4704828860931887,2.246215656642546,1.7850875589756798
2021-06-30,1.4503260481088627,2.289205404433064,1.8119693089538362
2021-07-31,1.4580555342426738,2.353180594823954,1.8508459727281923
2021-08-31,1.4693447325145794,2.422640369818142,1.8822010720420757
2021-09-30,1.4222285135981816,2.302107057024753,1.8183876077129129
2021-10-31,1.439456823317322,2.4722229821959307,1.8995508842452888
2021-11-30,1.4333642017936077,2.4540685819974204,1.8926956794657852
2021-12-31,1.4358712189264655,2.556609742358747,1.9353893712760895
2022-01-31,1.402895326542831,2.4315006993717634,1.866200074923998
2022-02-28,1.3893807804677731,2.3590295219439166,1.8231133258848273
2022-03-31,1.3773087570288034,2.440199543780636,1.8407357175061168
2022-04-30,1.3440355890980735,2.23334069581032,1.7172125145874917
2022-05-31,1.3415724434286744,2.23911984304483,1.7260216246250775
2022-06-30,1.3332659914079417,2.045685615496246,1.625027498550232
2022-07-31,1.3384969728293947,2.2430250381096384,1.734532320257987
2022-08-31,1.3275155759600437,2.150411496369589,1.6721455457838152
2022-09-30,1.3114814898891276,1.9440454926722082,1.5478205951983606
2022-10-31,1.3096821423440064,2.1111015889318447,1.6203984488294307
2022-11-30,1.3182258493660075,2.2273178909430023,1.6975938930296604
2022-12-31,1.29193447719445,2.0896309282755268,1.6276006427998575
2023-01-31,1.319274663744106,2.2317094479963044,1.7186896789197887
2023-02-28,1.2766931222858722,2.175952650343959,1.6730116833218263
2023-03-31,1.320298946953568,2.2474266999004513,1.7239556689778206
2023-04-30,1.3358521244472554,2.2925643717060127,1.7486430389831946
2023-05-31,1.3132827321018257,2.303605418007731,1.7455898654285897
2023-06-30,1.3322998237572699,2.443961747276895,1.807751364328176
2023-07-31,1.3542128624280798,2.5342931435828886,1.8470042585063413
2023-08-31,1.3337118141318063,2.493026539521108,1.823981244347316
2023-09-30,1.296587156732172,2.3657333479883826,1.7499661468834329
2023-10-31,1.2953298645985842,2.3231756253903098,1.7204216751159342
2023-11-30,1.3125193051579163,2.536220288616091,1.8461842981217056
2023-12-31,1.34606947597635,2.6414428268708643,1.9163173585768247
2024-01-31,1.3440504773313167,2.6949710532635045,1.9427323232527958
2024-02-29,1.356468534437462,2.8353001188069316,1.9906230200443624
2024-03-31,1.3992984318421735,2.918914533844154,2.032684524909639
2024-04-30,1.3664081734997844,2.8109133834293205,1.967835488559516
2024-05-31,1.399340747966591,2.9521810456287083,2.040357747562618
2024-06-30,1.4081376175648224,3.046663773152841,2.0867022419932937
2024-07-31,1.453862714677348,3.092947474716473,2.1253638982514413
2024-08-31,1.4847223884999103,3.1669806920391577,2.168246359890778
2024-09-30,1.5215810741432132,3.2258520367099432,2.203854825468122
2024-10-31,1.496028558643059,3.205240660052897,2.173842277780259
2024-11-30,1.51220143602202,3.393997538066504,2.2597850410111917
2024-12-31,1.4608781666650195,3.3042178985596875,2.2059282730993144
2025-01-31,1.499253378309196,3.4041228663632297,2.2568120994472345
2025-02-28,1.5138083556016582,3.3610580003353667,2.2561541532557516
2025-03-31,1.5213412005633915,3.1616078315147544,2.176183797098809
2025-04-30,1.553093432101951,3.1468261257797727,2.1732692709903922
2025-05-31,1.5638277431879668,3.344498432764749,2.2493670427351846
2025-06-30,1.5962928627583488,3.5066737501512177,2.3283758764154507
2025-07-31,1.600894605602705,3.5979397393492536,2.3623603439024192
2025-08-31,1.6432497784236917,3.672620613149757,2.4025768252976167
2025-09-30,1.7067489368937634,3.792135254008797,2.4601225389499652
2025-10-31,1.7428772264537495,3.894020750364467,2.505819837659056
2025-11-30,1.7667924996203868,3.9025289393486062,2.515005842328108
2025-12-31,1.7636897786517327,3.894580133380634,2.5056515173309357
2026-01-31,1.8451832921980948,3.962211713507056,2.5405079829813406
2026-02-28,1.9140790391481914,3.9299520530205165,2.5409658478911576
2026-03-31,1.7974550689765671,3.721384932444592,2.442664327352013
2026-04-30,1.8219133548056758,4.126905589054249,2.603480662307377
2026-05-31,1.850752292070426,4.3450020490691825,2.689011804505617
2026-06-30,1.7940457833963488,4.221303665569799,2.65160006145927
