,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937598276996517,0.9767990438248227,0.9842454125743388
2016-01-31,1.0012337936033093,0.9343622880483442,0.9652752315249487
2016-02-29,1.00865023032781,0.9324176978584056,0.9665265291593593
2016-03-31,1.0091149761427987,0.9911864755129777,1.0065402828244794
2016-04-30,1.020558416994678,0.9999940896812699,1.013495664111939
2016-05-31,1.0116535082211353,1.0175397287811931,1.0241818037405213
2016-06-30,1.043557576560266,1.0157428012317866,1.0313440060025318
2016-07-31,1.0620791921842594,1.0584224520425298,1.0598561801922919
2016-08-31,1.0540748973292984,1.0596970790060902,1.0592901444524465
2016-09-30,1.0538176316122194,1.055288743855175,1.0571210476804118
2016-10-31,1.0311566985953249,1.0410124642902354,1.0445920909960231
2016-11-30,1.0109276395201399,1.0797972150578141,1.057169608767075
2016-12-31,1.0160143232756453,1.0953221924460788,1.0665957096503393
2017-01-31,1.0326049158852686,1.1218189139350825,1.0848097643931887
2017-02-28,1.0430669447782073,1.1653021774376822,1.1118081185684745
2017-03-31,1.048304927151464,1.1614367336604472,1.1094784107470845
2017-04-30,1.05769048849361,1.1789735072822753,1.1229721048601433
2017-05-31,1.0685195127459899,1.1955309792216073,1.1356638622933068
2017-06-30,1.0629867192551194,1.1976342900677666,1.1370782450099803
2017-07-31,1.0777902072996548,1.2278718620020652,1.1561509246128183
2017-08-31,1.0984639731462915,1.231447604833802,1.163096732740533
2017-09-30,1.09153465283988,1.2501931339636658,1.1724979746575759
2017-10-31,1.101521800596092,1.2858386475360455,1.192457839362401
2017-11-30,1.1118039373805033,1.3251550410061728,1.2137944683143413
2017-12-31,1.125095446210674,1.3357194497531393,1.220987815951277
2018-01-31,1.152789607271319,1.41711492938885,1.261836145034097
2018-02-28,1.1262376825156586,1.3643127138200792,1.2272982683421587
2018-03-31,1.1205700373023464,1.3245884130298506,1.2092881820866614
2018-04-30,1.1210841014623998,1.335264069227754,1.2108053790577518
2018-05-31,1.1208804398807508,1.367529738435985,1.2317861393117946
2018-06-30,1.1216719295644337,1.3714874594475874,1.2336687827234178
2018-07-31,1.127103119015074,1.4269963150115996,1.2646163983281604
2018-08-31,1.1373979602202415,1.472943132819733,1.2923890285126267
2018-09-30,1.1293060693792782,1.4747654175430465,1.290524643586241
2018-10-31,1.1138612695754488,1.3801337791111798,1.2364111324654463
2018-11-30,1.117983347776207,1.4061510974889917,1.253458744851289
2018-12-31,1.104899982151923,1.2748448827316503,1.1913659572963966
2019-01-31,1.1192269023435462,1.3832554760056313,1.2598479552499218
2019-02-28,1.1131023856819589,1.428209455594822,1.28271488534481
2019-03-31,1.130786305568258,1.4475631755875618,1.303179781974514
2019-04-30,1.1424049917482777,1.5144361441538174,1.3390899127132898
2019-05-31,1.1390852697565788,1.4183006155882938,1.297899318629182
2019-06-30,1.1643816056087168,1.5096121801373632,1.3545412525795923
2019-07-31,1.1684795618773627,1.5396140066165063,1.371509998757084
2019-08-31,1.2097296064226324,1.5143561641955177,1.3732068353946425
2019-09-30,1.2025427756259186,1.5369080339153154,1.382422710625208
2019-10-31,1.2231252511442328,1.5779287917173173,1.4063103290083414
2019-11-30,1.2256006673374866,1.635142678907254,1.4366525521027023
2019-12-31,1.2391797840438723,1.6756462838203685,1.4563275705031324
2020-01-31,1.2715627469537247,1.683140377314747,1.4743673572208464
2020-02-29,1.2526354071876615,1.5468112495862771,1.4112670554665159
2020-03-31,1.27085791012062,1.348038174558022,1.2944704738903114
2020-04-30,1.3008788514083516,1.5275370329132298,1.4120550123521822
2020-05-31,1.304665507081336,1.5998815267077764,1.4560923876925902
2020-06-30,1.3179579156465426,1.620927218428602,1.4715333134271567
2020-07-31,1.3792061471783348,1.725184287551114,1.5369327418929208
2020-08-31,1.3932084874306072,1.845446309139411,1.5954609846561758
2020-09-30,1.365342691560059,1.7685866178181995,1.554993428956979
2020-10-31,1.343529782364707,1.7309222537608686,1.531681783049725
2020-11-30,1.3956076131591226,1.9203986834097728,1.6397020991963738
2020-12-31,1.4181169826657387,1.9841929478839526,1.6712888184177361
2021-01-31,1.40973758467802,1.9719597320452136,1.6626144944508117
2021-02-28,1.4180815019231456,2.026507398193806,1.6788749686696975
2021-03-31,1.4337949294560548,2.111778807656112,1.7127822025264796
2021-04-30,1.4587063636355484,2.2313239647790755,1.7763606709701263
2021-05-31,1.470486018188415,2.24621625208005,1.7850880697915783
2021-06-30,1.4503293405644242,2.2892054320023543,1.811969399443089
2021-07-31,1.4580587763036272,2.3531802471809677,1.85084611366662
2021-08-31,1.4693483011977604,2.422641363384698,1.8822018535924154
2021-09-30,1.4222314273395358,2.3021070858239283,1.8183874712732326
2021-10-31,1.4394589690490398,2.4722230272118693,1.8995509005463929
2021-11-30,1.4333663772419056,2.454069006593627,1.8926957916854599
2021-12-31,1.4358727952022194,2.5566099860745255,1.935388919834141
2022-01-31,1.4028970837382924,2.431501312472068,1.866200532983794
2022-02-28,1.3893822913530238,2.3590301281357093,1.823113938716483
2022-03-31,1.3773096777499974,2.4401997763992958,1.8407358449388085
2022-04-30,1.3440370472148258,2.233340527398712,1.717212866226255
2022-05-31,1.341573559344986,2.2391196751841345,1.7260216577829242
2022-06-30,1.3332677997459814,2.045685429195906,1.6250273561846937
2022-07-31,1.3384987871607257,2.2430252519321017,1.7345328260176132
2022-08-31,1.3275166757709833,2.1504120826743005,1.6721459029724959
2022-09-30,1.3114834136557505,1.9440454873381903,1.5478204800784046
2022-10-31,1.3096836428858565,2.111101790178346,1.6203986900791367
2022-11-30,1.3182276404721083,2.227317912612696,1.6975941352613375
2022-12-31,1.2919357448610511,2.089630746164393,1.6276005814384042
2023-01-31,1.31927662352501,2.2317094700846347,1.7186898346597492
2023-02-28,1.2766946625695144,2.1759524764616778,1.6730111475521425
2023-03-31,1.3203006734671452,2.2474267234870715,1.7239556652424477
2023-04-30,1.3358539362195583,2.292564399595504,1.7486430374128736
2023-05-31,1.313284734347077,2.303605828260626,1.7455904432810811
2023-06-30,1.3323015611757465,2.443961980254196,1.807751380203731
2023-07-31,1.3542145803677816,2.534292813204947,1.8470039356745922
2023-08-31,1.3337137606486542,2.4930265865202013,1.8239814342833376
2023-09-30,1.2965891457461114,2.3657341454746774,1.7499665320781619
2023-10-31,1.295331551880065,2.3231756561979022,1.7204219744426728
2023-11-30,1.3125210170504709,2.536220530388188,1.8461843200782808
2023-12-31,1.3460713429217104,2.6414432693290286,1.916317644720288
2024-01-31,1.3440522230102445,2.694971119513507,1.9427323580481726
2024-02-29,1.3564702348867814,2.835300198434184,1.9906228815762013
2024-03-31,1.399300152750019,2.9189148120976203,2.0326848372877713
2024-04-30,1.366409800792455,2.810913842042727,1.9678356862475905
2024-05-31,1.3993425248898121,2.9521813270533963,2.0403583329467883
2024-06-30,1.4081393845375718,3.046663872928909,2.0867024750239005
2024-07-31,1.4538644138415266,3.0929477695601033,2.1253636385137917
2024-08-31,1.4847243411429407,3.1669808032847633,2.168246690055507
2024-09-30,1.5215829852233633,3.2258527255339486,2.203855203361742
2024-10-31,1.4960303929416103,3.2052409656011815,2.1738423991251743
2024-11-30,1.5122031744632394,3.3939974802976653,2.2597846243447086
2024-12-31,1.4608800292905268,3.304218976165018,2.2059288091637894
2025-01-31,1.4992552126229295,3.404122809559615,2.2568120808637113
2025-02-28,1.5138100714169185,3.3610579394264763,2.256153933366563
2025-03-31,1.5213430999218125,3.161608323559063,2.1761842015013446
2025-04-30,1.5530954227805374,3.146826235104089,2.1732693269072794
2025-05-31,1.5638295745251873,3.344498751588158,2.249367089173578
2025-06-30,1.5962949092509542,3.5066733218126585,2.3283760147049817
2025-07-31,1.6008965371617525,3.5979400823326446,2.3623603936653037
2025-08-31,1.6432517852342368,3.6726209632523052,2.4025770831037505
2025-09-30,1.7067512276688848,3.792135615504404,2.460123111915501
2025-10-31,1.7428794327093255,3.8940211215725853,2.5058201064249217
2025-11-30,1.766794630602313,3.902529311367791,2.515006112079234
2025-12-31,1.7636920046620588,3.8945805046420774,2.5056517860787477
2026-01-31,1.845185620562289,3.9622120912156635,2.5405083610991173
2026-02-28,1.9140814194479168,3.9299524276538844,2.5409661185585892
2026-03-31,1.7974573042457067,3.721385287195732,2.442664587548222
2026-04-30,1.8219156204905138,4.126905982462748,2.6034809396339793
2026-05-31,1.8507545936186287,4.345002463268321,2.6890120909431228
2026-06-30,1.794048014425788,4.221304067977052,2.6516003439116216
