,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953303092448874,0.9826179968027668,0.9888661789861951
2016-01-31,0.9907458132391712,0.9343625500959925,0.9644798224141761
2016-02-29,0.9992120728655598,0.9324172686535299,0.9665578513529745
2016-03-31,0.9996571268275847,0.9965060079817056,1.0098337046097177
2016-04-30,1.0099769659318578,0.9999937856542114,1.013582070156074
2016-05-31,1.001129749331221,1.0175393695536636,1.0242230707661717
2016-06-30,1.036196052056737,1.0208189188395924,1.0344788915085408
2016-07-31,1.062343991495093,1.0584224032328367,1.059821770555589
2016-08-31,1.0543358947966985,1.0596969177514126,1.0592577235307712
2016-09-30,1.0562187821684077,1.0600047668812465,1.059925998292158
2016-10-31,1.031394028392857,1.0410121008609354,1.044548004298179
2016-11-30,1.0111750115517184,1.0797971714018866,1.0571441609301713
2016-12-31,1.019722254272307,1.1021705371365,1.0716812842416477
2017-01-31,1.0324582099085418,1.121818960045485,1.0839401377076023
2017-02-28,1.0432926103744455,1.165302171607916,1.1118222897124077
2017-03-31,1.050210761990116,1.1668384534921707,1.112526432745469
2017-04-30,1.0579652225084184,1.1789733499214938,1.1230104906510068
2017-05-31,1.068788491904546,1.1955306616299237,1.1356639200933671
2017-06-30,1.0665510273976402,1.2030591025394783,1.1401880056122253
2017-07-31,1.078454620923644,1.2278717424040861,1.1570902670301613
2017-08-31,1.099171082503243,1.2314475725761498,1.164055192145231
2017-09-30,1.0941563793419609,1.256596551955899,1.176136233940549
2017-10-31,1.1017437120014006,1.2858388731039199,1.1924314970764478
2017-11-30,1.112063221376949,1.3251548399858548,1.2137990169530675
2017-12-31,1.1293968616028083,1.3421525097973945,1.2257671157625414
2018-01-31,1.1520484373570063,1.4171146333598132,1.2607732873219157
2018-02-28,1.125986996327157,1.36431277127412,1.2273614636225514
2018-03-31,1.1219789994252365,1.3306466007671949,1.2125595479474045
2018-04-30,1.120842553153535,1.3352641465040629,1.2109475971660848
2018-05-31,1.1206892636190129,1.3675295078649243,1.2318085343057792
2018-06-30,1.122776766010708,1.3779017290126492,1.2383432623559831
2018-07-31,1.1271462738622893,1.4269962080062004,1.264634456462739
2018-08-31,1.1375317683336275,1.472942881844541,1.292449116384685
2018-09-30,1.1304333108077154,1.4814291924534138,1.294094540525462
2018-10-31,1.1163593843623145,1.3801340176252237,1.2365400337928618
2018-11-30,1.1206126169350235,1.4061509020983367,1.253672915632368
2018-12-31,1.1100939800113863,1.281746582994166,1.1965235246837151
2019-01-31,1.1209250194959353,1.383255531317483,1.2586965740774307
2019-02-28,1.1166573164210472,1.4282093439094494,1.2827862541883859
2019-03-31,1.1364093467503278,1.4557118394473103,1.3075559918678072
2019-04-30,1.1459683838611385,1.5144358774641922,1.3390752631512175
2019-05-31,1.1425998293391564,1.4183010953788318,1.2978555582028006
2019-06-30,1.1680151611773897,1.517456527544037,1.3587693531461877
2019-07-31,1.1681777936415771,1.539613825255848,1.3714868744163982
2019-08-31,1.2094223057893831,1.51435556899554,1.373177762525219
2019-09-30,1.2049340531272545,1.5442230533298913,1.3863096240354233
2019-10-31,1.2227452866545643,1.5779284220179446,1.40618933169836
2019-11-30,1.2252269493329382,1.6351429476401225,1.4365484598316756
2019-12-31,1.243666551579233,1.6837666660388597,1.4617503342107414
2020-01-31,1.2703518433929675,1.6831402599833716,1.4729981134778731
2020-02-29,1.2524445711911727,1.546810993732212,1.411238368964886
2020-03-31,1.270514307432564,1.3543662806155732,1.2978272320210955
2020-04-30,1.300459760064664,1.5275364832290594,1.4117172793775714
2020-05-31,1.3039401241873039,1.5998816979772508,1.455608991324295
2020-06-30,1.318572434749869,1.6293528982609307,1.4756054420997902
2020-07-31,1.3783157808444217,1.725184420271809,1.5362599043474154
2020-08-31,1.3922780069853056,1.8454463520786377,1.5947281697059756
