,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953302710705311,0.9826178072539573,0.9888661422248561
2016-01-31,0.9907460903526348,0.9343621739500385,0.9644793370672632
2016-02-29,0.9992122701539831,0.9324171795094873,0.9665576425552034
2016-03-31,0.9996569774370676,0.9965058171051285,1.0098336233383376
2016-04-30,1.0099770156141683,0.9999937856548056,1.0135820797238886
2016-05-31,1.0011297100561396,1.0175393678768068,1.0242233315519322
2016-06-30,1.0361959121976616,1.020818916849193,1.0344789202500757
2016-07-31,1.0623437549819108,1.0584224932526551,1.05982183061364
2016-08-31,1.0543355969875674,1.0596967208334487,1.059257277131179
2016-09-30,1.0562185847032644,1.0600045699338505,1.0599256807955582
2016-10-31,1.031393864479101,1.0410119057293392,1.0445477914213663
2016-11-30,1.0111745937803938,1.079797163772853,1.0571438808322253
2016-12-31,1.019722331293083,1.1021704317631433,1.0716813430047991
2017-01-31,1.0324577227828233,1.121818470372392,1.083940081365431
2017-02-28,1.0432918685271848,1.1653021558041503,1.1118221906395442
2017-03-31,1.0502103998257863,1.166838533146839,1.1125264988908075
2017-04-30,1.057964850170182,1.178973524021312,1.1230108048400398
2017-05-31,1.0687880472860682,1.1955306429361534,1.135663653362418
2017-06-30,1.0665504309859495,1.2030587007047062,1.140187742455066
2017-07-31,1.078453979356961,1.2278718162236473,1.1570901078261848
2017-08-31,1.099170484309904,1.2314474548432215,1.1640550105281737
2017-09-30,1.094155689160876,1.2565963362132837,1.1761361919643787
2017-10-31,1.1017430948670766,1.2858385589602728,1.1924314305761485
2017-11-30,1.1120624227996472,1.3251546176887028,1.2137987747203858
2017-12-31,1.129396340044768,1.342152285875175,1.2257673141257799
2018-01-31,1.1520478165637644,1.4171144978761272,1.2607732842447275
2018-02-28,1.1259866327450376,1.3643126408385724,1.2273611838348588
2018-03-31,1.1219783050537135,1.3306465691556224,1.2125595368183928
2018-04-30,1.1208417861145714,1.335263923240407,1.2109476296656134
2018-05-31,1.1206887519110016,1.3675298551483925,1.2318089996787802
2018-06-30,1.1227765168717545,1.3779018840938564,1.238343080051501
2018-07-31,1.1271453330752716,1.4269959759724722,1.264634361924227
2018-08-31,1.1375306678811345,1.4729429322339986,1.292449328927257
2018-09-30,1.1304321516903761,1.4814288596102927,1.2940946467046235
2018-10-31,1.1163577714623016,1.3801338856770806,1.2365398188671677
2018-11-30,1.1206113683155088,1.4061508632681519,1.2536727806365509
2018-12-31,1.110093307494451,1.281746556057695,1.1965233411358693
2019-01-31,1.120924152738159,1.383255303465596,1.2586961562713466
2019-02-28,1.1166566616632847,1.4282093029703604,1.2827866839689432
2019-03-31,1.136408536820153,1.4557117002735258,1.3075560320239394
2019-04-30,1.1459674862437954,1.514435923886699,1.3390750402802052
2019-05-31,1.1425988767093598,1.4183006729657808,1.2978552249440676
2019-06-30,1.1680145705565956,1.5174560956512,1.3587692553469246
2019-07-31,1.1681769491201088,1.5396137736658984,1.3714865514541734
2019-08-31,1.2094214973054558,1.5143555198204137,1.373177821605414
2019-09-30,1.2049333485441724,1.5442228100886537,1.3863096395330547
2019-10-31,1.2227445866308997,1.5779281755542944,1.4061895941343936
2019-11-30,1.2252261481019664,1.6351422176799064,1.436548163432081
2019-12-31,1.2436659270840762,1.6837661226405791,1.461750396646638
2020-01-31,1.2703510307844663,1.6831406726980858,1.4729983443390442
2020-02-29,1.2524437843343887,1.5468110370594854,1.411238030060191
2020-03-31,1.2705137040403793,1.3543659599203406,1.2978270201685667
2020-04-30,1.3004589364129973,1.5275364327937677,1.4117173981100593
2020-05-31,1.3039391919083991,1.5998813538094405,1.4556090109122644
