,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308277413306,0.9826183759004947,0.9888663551027235
2016-01-31,0.9907460084853382,0.9343626331507495,0.9644797764244093
2016-02-29,0.9992127893622925,0.9324177337576809,0.9665580673323003
2016-03-31,0.9996576303143636,0.9965063897349696,1.0098341027204147
2016-04-30,1.0099775151518275,0.9999941680743756,1.0135825695131342
2016-05-31,1.0011301372558075,1.0175399465394068,1.0242236644170946
2016-06-30,1.0361960491853484,1.0208190184257298,1.034478661426179
2016-07-31,1.0623440998845624,1.0584225100091618,1.0598216899959174
2016-08-31,1.0543360929087253,1.059697215982115,1.0592575263480641
2016-09-30,1.0562190320988514,1.0600048739601367,1.0599260473014158
2016-10-31,1.0313943005996185,1.041012204308225,1.044548051568653
2016-11-30,1.0111749078037569,1.0797973778706338,1.0571439867508776
2016-12-31,1.0197227316066582,1.102170843488612,1.0716815638631565
2017-01-31,1.0324581362555139,1.1218190789439089,1.0839401464895508
2017-02-28,1.0432925323635494,1.1653023944261323,1.1118224380466413
2017-03-31,1.050210379125562,1.1668387722094784,1.1125265529155464
2017-04-30,1.057964989041049,1.1789738621697994,1.123010748906874
2017-05-31,1.0687885275420845,1.195531081438826,1.1356639026320232
2017-06-30,1.0665507197148416,1.2030587589451942,1.1401877186976437
2017-07-31,1.0784543122719927,1.2278720727916104,1.1570901400894567
2017-08-31,1.0991709374474228,1.2314480948580873,1.1640554575893036
2017-09-30,1.094156055064262,1.2565965054145611,1.1761362294586872
2017-10-31,1.1017432810756842,1.28583864094335,1.192431246493555
2017-11-30,1.1120628832923145,1.3251551889749462,1.2137991179516538
2017-12-31,1.1293965014703728,1.342152766431284,1.2257671944521604
2018-01-31,1.15204809455651,1.417114808721923,1.260773669912622
2018-02-28,1.125986721126389,1.364313032145288,1.2273615497066654
2018-03-31,1.1219787369822944,1.3306470464117077,1.2125599787154229
2018-04-30,1.1208421393570767,1.3352644018208237,1.2109480133839767
2018-05-31,1.1206890645718748,1.3675298649565049,1.2318086783947122
2018-06-30,1.1227767432793359,1.3779025661141995,1.2383438466887187
2018-07-31,1.1271457985739268,1.4269966720737868,1.2646349574116493
2018-08-31,1.137530991472935,1.4729433546976216,1.2924492821807059
2018-09-30,1.130432773478873,1.4814292845078154,1.2940946931183934
2018-10-31,1.1163582567012407,1.3801340903109063,1.2365399837159232
2018-11-30,1.1206120989385162,1.4061511709694015,1.2536728478125518
2018-12-31,1.1100937379376914,1.281746732472459,1.1965237199599859
2019-01-31,1.120924559327812,1.3832557002053707,1.2586966095055903
2019-02-28,1.1166567869142006,1.4282098082090002,1.2827865385015496
2019-03-31,1.1364086767890549,1.4557119265842795,1.3075558588599965
2019-04-30,1.1459677874065748,1.514436549461853,1.3390755013783544
2019-05-31,1.1425992566480019,1.418300984151791,1.2978553984970804
2019-06-30,1.1680147721560492,1.51745662648725,1.3587696053498524
2019-07-31,1.1681772318067711,1.5396137372250964,1.3714867807484372
2019-08-31,1.209421642699196,1.514356145372507,1.373177900471925
2019-09-30,1.2049334639256486,1.5442229661804734,1.3863096373459642
2019-10-31,1.2227445979184273,1.5779288193400434,1.4061895454969413
2019-11-30,1.225226372798031,1.6351432602969116,1.4365485009084022
2019-12-31,1.2436659373808938,1.6837666055716705,1.4617503014303028
2020-01-31,1.270351514092969,1.6831407730284356,1.4729989615954444
2020-02-29,1.2524438625673313,1.5468108114722978,1.411238125239128
2020-03-31,1.2705139810131247,1.35436682640088,1.297827271767215
2020-04-30,1.300459596086135,1.5275371577316958,1.4117175313633088
2020-05-31,1.30393987777352,1.5998820038917123,1.4556091484683353
2020-06-30,1.3185719527509852,1.6293530185999245,1.4756053747029094
2020-07-31,1.3783154513135563,1.7251843677241365,1.536259921423693
2020-08-31,1.392277727623126,1.8454470873690356,1.594728548525416
2020-09-30,1.3673704038029233,1.7761263336586162,1.5581585100307007
2020-10-31,1.3425728446064262,1.7309226001171947,1.5308968987626013
2020-11-30,1.3946169778810016,1.9203991867045116,1.6388766202794172
2020-12-31,1.4216309941302219,1.9923066384426982,1.6766962093479065
2021-01-31,1.4082484978867482,1.971960101597883,1.6606423586620516
2021-02-28,1.4172199404405756,2.0265073448322997,1.6779230288381055
2021-03-31,1.4346568219516287,2.1192261665691676,1.7154518828715624
2021-04-30,1.4576998018773533,2.231324381550581,1.7758383280237213
2021-05-31,1.4694008807861572,2.2462162514351576,1.7840427767130709
2021-06-30,1.4526158161492946,2.296970639696275,1.8146338418789625
2021-07-31,1.457046839683075,2.3531812246030412,1.8497594226831853
2021-08-31,1.4683123445739197,2.4226409884750653,1.8811184920089579
2021-09-30,1.423810922545002,2.309656894430771,1.820854034024088
2021-10-31,1.4487886888741106,2.4722234465016926,1.898263271593683
2021-11-30,1.4426721398242592,2.4540697136916516,1.891449589851312
2021-12-31,1.4478995824632475,2.5659807334210565,1.940854435600762
2022-01-31,1.403601566328151,2.431501308789278,1.8637927089667616
2022-02-28,1.3903823688624106,2.359030167977625,1.8219785362634362
2022-03-31,1.3783287564074889,2.4484188645776217,1.8433446937668327
2022-04-30,1.3442965652806074,2.2333410805525657,1.7168967179389527
2022-05-31,1.341939662751309,2.239120232030333,1.7252608259556772
2022-06-30,1.3339642288771647,2.0540686429118646,1.6282408606292467
2022-07-31,1.3394317505498332,2.243025518881243,1.733624023156325
2022-08-31,1.328581585189426,2.1504120542269667,1.6712763878543775
2022-09-30,1.3127403690999435,1.9525982997355473,1.5510694779125735
2022-10-31,1.3110894007993816,2.111102198569038,1.6194323462693045
2022-11-30,1.3201858434164433,2.2273187090946602,1.6966688997615698
2022-12-31,1.3001925722863041,2.099638353687552,1.632841831129955
2023-01-31,1.3438357518678383,2.2317098622738194,1.7161051239799923
2023-02-28,1.3015770234072133,2.175952637880347,1.672079722369298
2023-03-31,1.3478227353287187,2.256680638112094,1.7271963079330548
2023-04-30,1.3620224526662166,2.2925641896630182,1.7477367978900629
2023-05-31,1.3389947111685372,2.3036060325821093,1.7446516135782135
2023-06-30,1.3626033605677799,2.4535681680879526,1.8112352162700684
2023-07-31,1.3808176608685632,2.5342933001595567,1.8461310699651392
2023-08-31,1.3599710372126654,2.4930267856519723,1.8232175817450427
2023-09-30,1.3245175537216678,2.3747593494133237,1.7532412088427463
2023-10-31,1.322293066067006,2.3231760628708362,1.7197290653263815
2023-11-30,1.3401154789655947,2.536221277407781,1.8455928616763801
