,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953309291099237,0.9826179951409547,0.9888661525893881
2016-01-31,0.9907462319530118,0.9343624482153735,0.9644794039878662
2016-02-29,0.9992128280593638,0.9324175490082476,0.9665580379235749
2016-03-31,0.9996576535565765,0.9965060076476614,1.0098335409844
2016-04-30,1.0099775816660728,0.999994263680262,1.013582297665773
2016-05-31,1.001130474147047,1.0175397536518365,1.0242232384484065
2016-06-30,1.0361967214097871,1.0208189208299916,1.034478776332331
2016-07-31,1.0623444491082545,1.0584223132130002,1.059821318780927
2016-08-31,1.054336299786755,1.0596972102747426,1.0592573984056137
2016-09-30,1.0562193716296664,1.0600045814073635,1.059926004785514
2016-10-31,1.031394409736332,1.0410122003872393,1.0445477961916876
2016-11-30,1.0111752776882224,1.079796987820263,1.0571437237810988
2016-12-31,1.0197231537111136,1.1021708337205343,1.0716811791068468
2017-01-31,1.0324580972045359,1.1218185892707104,1.0839399617296344
2017-02-28,1.043292850640904,1.1653024742276707,1.11182223520539
2017-03-31,1.050210923102201,1.1668385650481443,1.1125261579105128
2017-04-30,1.0579650541309196,1.178973653848286,1.1230106285797197
2017-05-31,1.068788413544956,1.1955309671396832,1.1356640015860766
2017-06-30,1.0665506132124063,1.2030587395316943,1.1401873989166844
2017-07-31,1.0784544614559912,1.2278718597951672,1.1570900419293115
2017-08-31,1.0991711539497104,1.2314477859144284,1.1640551900790943
2017-09-30,1.0941562486777174,1.256596672093225,1.176135952319284
2017-10-31,1.1017436697201684,1.285838422404994,1.1924310887464307
2017-11-30,1.1120631866395754,1.3251549666777183,1.2137991613552792
2017-12-31,1.1293966747953081,1.342152542508997,1.2257669721385256
2018-01-31,1.1520484488978968,1.417114768843523,1.2607733431000183
2018-02-28,1.1259871540087771,1.3643129017096904,1.2273609964048737
2018-03-31,1.1219791142742517,1.330646536773442,1.2125594700497802
2018-04-30,1.120842333883478,1.335264082951772,1.2109475804395589
2018-05-31,1.1206893239638498,1.3675299254240187,1.2318088982266504
2018-06-30,1.1227765306128212,1.377902147563383,1.2383430215265725
2018-07-31,1.1271462851838745,1.4269963444346414,1.2646345964982553
2018-08-31,1.1375313830808664,1.4729430226657287,1.2924490096115056
2018-09-30,1.1304331373205951,1.4814289516646224,1.2940946730911405
2018-10-31,1.11635824636265,1.380133958362732,1.2365394905805591
2018-11-30,1.120612334424573,1.4061511321391844,1.2536728587191486
2018-12-31,1.110093790800432,1.28174660993064,1.196523309912938
2019-01-31,1.120924759098393,1.3832554723534245,1.2586962411870093
2019-02-28,1.1166571043918454,1.4282097672698597,1.2827864191778884
2019-03-31,1.1364089578648462,1.4557117874104608,1.3075557735282086
2019-04-30,1.1459680039858964,1.5144359266470024,1.3390750340664204
2019-05-31,1.142599431092353,1.4183010397653155,1.2978552822290819
2019-06-30,1.1680151916389705,1.5174567682262954,1.3587694079875927
2019-07-31,1.1681775593010102,1.5396136856351461,1.3714864765600736
2019-08-31,1.2094220401393165,1.514355904986659,1.3731774945485995
2019-09-30,1.2049339142084732,1.5442234877818302,1.3863097658208046
2019-10-31,1.2227448812239,1.5779282860603223,1.4061889781071033
2019-11-30,1.2252265994938782,1.6351423391258688,1.4365477242036564
2019-12-31,1.243666433173081,1.683766635805266,1.461750090601428
