,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953306852835483,0.9826177149723242,0.9888664090018343
2016-01-31,0.9907458961822365,0.9343620908953933,0.9644794880556651
2016-02-29,0.9992124858027109,0.9324172880373305,0.9665580053796576
2016-03-31,0.9996574656201407,0.9965055309573762,1.0098337145346663
2016-04-30,1.0099773343696719,0.9999934988401166,1.0135821040716986
2016-05-31,1.001130135037254,1.0175390777072169,1.024223101561104
2016-06-30,1.0361963165128059,1.0208186260525187,1.0344787016499681
2016-07-31,1.0623441343636693,1.0584219084499018,1.0598213533065708
2016-08-31,1.054336291422506,1.0596967094188041,1.0592574721868164
2016-09-30,1.0562192193451432,1.0600043672497572,1.0599260484106534
2016-10-31,1.031394127962605,1.0410116110715522,1.044547484021245
2016-11-30,1.0111749579229325,1.0797968616989142,1.0571438915547728
2016-12-31,1.0197225721308978,1.1021703166217838,1.0716813319584315
2017-01-31,1.0324579817361066,1.121818447079412,1.083940088621213
2017-02-28,1.0432921680319394,1.165301550564875,1.1118218976372214
2017-03-31,1.0502103091663166,1.1668380232190845,1.1125258373208295
2017-04-30,1.057965230466666,1.178973298589096,1.1230106575875607
2017-05-31,1.0687883250583412,1.195530605548626,1.1356634944841955
2017-06-30,1.0665508501371617,1.203058279456565,1.140187518548721
2017-07-31,1.07845448122597,1.227871485836268,1.157090088087335
2017-08-31,1.099171093105673,1.231447123772142,1.164055041733137
2017-09-30,1.0941561196832832,1.256596000333472,1.176135976341664
2017-10-31,1.1017434862988367,1.285838313094331,1.1924311224671715
2017-11-30,1.11206295452052,1.3251547467262843,1.2137987929685519
2017-12-31,1.1293967378487486,1.342152029241453,1.2257669675689478
2018-01-31,1.152048276961679,1.4171144181194217,1.260773323459837
2018-02-28,1.1259869659676969,1.364312379967556,1.2273613239325176
2018-03-31,1.1219787157717496,1.3306465059325003,1.2125598250021665
2018-04-30,1.1208421161604196,1.3352634767132285,1.2109474300649066
2018-05-31,1.1206891719860115,1.3675291156357494,1.2318085629323794
2018-06-30,1.1227764646237028,1.3779014294138487,1.2383430189551887
2018-07-31,1.1271460577514578,1.4269958943263241,1.2646343631015518
2018-08-31,1.1375307879204228,1.4729425549864288,1.2924491316607818
2018-09-30,1.1304327759219353,1.4814284807401235,1.2940945188793838
