,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937589627637805,0.9767991369408587,0.9842455455951842
2016-01-31,1.0012330347770142,0.9343625677744416,0.9652754243926608
2016-02-29,1.0086501501690017,0.9324175960882075,0.9665268524090274
2016-03-31,1.009114077736717,0.9911863793450736,1.006540185174463
2016-04-30,1.0205573874025957,0.9999938990252453,1.0134952576737
2016-05-31,1.0116527324480544,1.0175397304532157,1.0241816630988085
2016-06-30,1.0435569267675664,1.0157430887157037,1.031344166258973
2016-07-31,1.062078249317117,1.0584225529395401,1.0598561232268826
2016-08-31,1.0540742986972333,1.0596971800246078,1.0592903951402959
2016-09-30,1.053816951631849,1.055288844453456,1.0571209889256845
2016-10-31,1.0311556844747716,1.041011991561208,1.0445915858794108
2016-11-30,1.0109272859237168,1.0797975086478933,1.057169769536666
2016-12-31,1.0160133672172158,1.095321820222005,1.066595478237556
2017-01-31,1.0326035784134826,1.1218189255478033,1.0848098655259775
2017-02-28,1.0430656674585361,1.1653020978678335,1.1118080602185547
2017-03-31,1.0483038791461345,1.161436939705306,1.1094782119303364
2017-04-30,1.0576885377764411,1.1789740009820664,1.1229721791770384
2017-05-31,1.0685175287330606,1.1955307118779404,1.1356636105524043
2017-06-30,1.0629850219305153,1.1976344995632562,1.1370784319143905
2017-07-31,1.0777887470277814,1.2278721697077646,1.1561511114614158
2017-08-31,1.0984624017634574,1.2314479128803688,1.1630971171167395
2017-09-30,1.091533189994764,1.2501932531417403,1.1724983372920672
2017-10-31,1.1015202471751042,1.2858388654398565,1.1924578648405293
2017-11-30,1.1118021735472017,1.3251550720024654,1.2137944730226184
2017-12-31,1.125093774563065,1.3357191957733214,1.2209877226479948
2018-01-31,1.1527877722969335,1.4171149691514702,1.2618357175875237
2018-02-28,1.1262360337316628,1.3643131298601059,1.2272983561607658
2018-03-31,1.1205682006360698,1.3245885392998582,1.2092885733831145
2018-04-30,1.1210822052122194,1.3352642918431783,1.2108052339495208
2018-05-31,1.120878707674801,1.3675295828163,1.2317861138479904
2018-06-30,1.1216700308357956,1.3714874948606441,1.2336687701052738
2018-07-31,1.1271019151795025,1.426996832354842,1.2646165236905569
2018-08-31,1.1373963847074613,1.4729432732320593,1.2923889793403536
2018-09-30,1.1293043743281224,1.4747651768181647,1.2905245188263943
2018-10-31,1.1138597058667707,1.380134101331662,1.2364110162704873
2018-11-30,1.1179825091230016,1.4061515175173762,1.2534596848129556
2018-12-31,1.1048982148751125,1.2748448136042587,1.1913659833224544
2019-01-31,1.1192249557984948,1.3832556078682365,1.2598476944273107
2019-02-28,1.1131009893115331,1.4282097823982494,1.2827152016567571
2019-03-31,1.1307846206721657,1.4475635042359354,1.3031797315837803
2019-04-30,1.1424034233705767,1.5144359072106561,1.3390899735377972
2019-05-31,1.139083567976103,1.4183012274303257,1.2978996900887918
2019-06-30,1.1643799704054423,1.5096119427343444,1.3545410912390536
2019-07-31,1.1684780844452956,1.539614248712146,1.371509973130141
2019-08-31,1.2097278717326692,1.5143556412615404,1.3732065909957067
2019-09-30,1.2025409481228857,1.5369078944420786,1.382422073066914
2019-10-31,1.2231234619551026,1.5779281795158437,1.4063097963823923
2019-11-30,1.2255994542415996,1.635142834781695,1.436653113783593
2019-12-31,1.2391780208070269,1.6756460622450042,1.4563272422132887
2020-01-31,1.2715613124724414,1.6831409190756224,1.4743676847326874
2020-02-29,1.252633573320661,1.546811397040284,1.4112668639705683
2020-03-31,1.270856415938913,1.3480378264247899,1.2944702153360172
2020-04-30,1.3008776513840208,1.5275367972189473,1.4120549338040576
2020-05-31,1.3046636910171563,1.5998818698763138,1.4560926331227393
2020-06-30,1.3179560992176729,1.6209275636033773,1.4715331939035636
2020-07-31,1.3792043238141396,1.7251844520090183,1.536932693479091
2020-08-31,1.3932066489029342,1.8454472476834654,1.5954611526893498
2020-09-30,1.3653410515848545,1.7685869770690104,1.554993707870592
2020-10-31,1.3435279623237648,1.730922228110299,1.5316816021906146
2020-11-30,1.3956059002359473,1.9203994384434055,1.6397024505311153
2020-12-31,1.4181153910531865,1.9841929463771035,1.6712891804208956
2021-01-31,1.4097359887633327,1.9719595387167388,1.6626143463625247
2021-02-28,1.418079686476702,2.0265079726870807,1.6788754163604647
2021-03-31,1.433793021999951,2.1117791996226556,1.7127823474640502
2021-04-30,1.4587046743101209,2.2313239868306654,1.7763606304757062
2021-05-31,1.4704843356906434,2.246216084895827,1.7850878636020484
2021-06-30,1.4503276054788694,2.2892060315380363,1.8119694074721338
2021-07-31,1.4580572818009065,2.353180852815224,1.8508462708469955
2021-08-31,1.469346668284888,2.422641022363219,1.8822015581084819
2021-09-30,1.4222299884533574,2.3021073052785734,1.8183875941013112
2021-10-31,1.439458342105592,2.4722234535387426,1.8995511191573011
2021-11-30,1.433365950997931,2.454069431189919,1.8926963272950883
2021-12-31,1.435872461651448,2.5566102297903557,1.9353892203287144
2022-01-31,1.4028966799664075,2.431500781639728,1.8662002367226174
2022-02-28,1.389381631338168,2.3590303530166996,1.823114149098654
2022-03-31,1.3773097088226314,2.4402000090180045,1.8407359829488037
2022-04-30,1.3440368412080337,2.2333409309534584,1.7172128393898303
2022-05-31,1.3415732398762166,2.239120079289794,1.7260217114769298
2022-06-30,1.3332674822550616,2.04568619617284,1.625027826913914
2022-07-31,1.3384984684241514,2.2430252750991486,1.7345324802422781
2022-08-31,1.3275160788741738,2.150411715701822,1.6721455382873358
2022-09-30,1.3114833821277483,1.944046244626019,1.547820957585872
2022-10-31,1.309683190623327,2.11110199142489,1.620398629957828
2022-11-30,1.3182277477258062,2.227318124937859,1.6975940766710045
2022-12-31,1.2919354946637425,2.0896313266750735,1.6276006983789777
2023-01-31,1.3192760387106635,2.2317096828284355,1.718690204338661
2023-02-28,1.2766941750901266,2.175953065201213,1.6730113731865492
