,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953304002832392,0.9826180907462837,0.9888662158323479
2016-01-31,0.9907460402428919,0.9343625438207025,0.9644796932333324
2016-02-29,0.9992123170279502,0.9324177402189056,0.9665580753635591
2016-03-31,0.9996570864925717,0.9965056252263456,1.0098330246149045
2016-04-30,1.0099773780506962,0.9999942636802621,1.0135824488355225
2016-05-31,1.0011301113891387,1.0175397536518367,1.0242235159987205
2016-06-30,1.036196361275396,1.0208189208299918,1.0344791823202337
2016-07-31,1.062344024822384,1.0584225044236586,1.0598216162640566
2016-08-31,1.0543359794190064,1.059697114669414,1.0592574821622796
2016-09-30,1.0562189116829712,1.060004677012693,1.059925985976538
2016-10-31,1.0313941730556475,1.041011913571253,1.0445480160294023
2016-11-30,1.0111750320616404,1.0797972746362505,1.057143946792541
2016-12-31,1.0197228527839324,1.102170833720535,1.0716811241845596
2017-01-31,1.032457927592077,1.121818493665382,1.0839399138719579
2017-02-28,1.0432924226867144,1.1653023786223426,1.1118222057568994
2017-03-31,1.050210870539071,1.1668388518641322,1.1125266493813215
2017-04-30,1.0579652917266609,1.1789737494536159,1.1230107130821274
2017-05-31,1.0687886077742519,1.1955308715343549,1.1356639316672017
2017-06-30,1.0665508742477183,1.2030589307423527,1.140187860885043
2017-07-31,1.0784545387258053,1.2278718597951679,1.1570902766143767
2017-08-31,1.0991711486026186,1.231447881519758,1.164054993552971
2017-09-30,1.0941562564274774,1.2565966720932258,1.1761362198649887
2017-10-31,1.1017437247886284,1.2858389004316395,1.1924315286183644
2017-11-30,1.1120632310628351,1.3251551578883773,1.2137989955302417
2017-12-31,1.1293967200492288,1.3421525425089982,1.2257669750013187
2018-01-31,1.1520483620806272,1.4171150556595111,1.2607734007128557
2018-02-28,1.1259871132946895,1.3643129973150208,1.2273614413970313
2018-03-31,1.1219785179005632,1.3306468235894302,1.2125596252843203
2018-04-30,1.1208423029139798,1.3352640829517732,1.2109478268805691
2018-05-31,1.1206889493891272,1.367529829818691,1.2318085287024452
2018-06-30,1.1227766684427896,1.3779021475633844,1.2383436469088434
2018-07-31,1.127145999303445,1.4269964400399717,1.2646344688032118
2018-08-31,1.13753153656297,1.4729430226657299,1.292449255479236
2018-09-30,1.1304330433546348,1.4814294296912682,1.2940947667048892
2018-10-31,1.1163583417581755,1.3801338627574038,1.236539755581792
2018-11-30,1.1206121261189226,1.4061513233498433,1.2536728073290817
2018-12-31,1.1100932750263368,1.2817466099306412,1.1965233215423206
2019-01-31,1.1209246436634612,1.3832557591694123,1.2586966926169088
2019-02-28,1.1166566689965562,1.4282094804538739,1.2827864477246316
2019-03-31,1.13640868024803,1.4557118830157907,1.3075561214055398
2019-04-30,1.1459675560647373,1.5144362134629905,1.3390752231256604
2019-05-31,1.1425990765271705,1.4183008485546587,1.297855198580781
2019-06-30,1.1680148750194448,1.5174567682262965,1.3587695307154573
2019-07-31,1.168177271081485,1.5396137812404762,1.3714866515804778
2019-08-31,1.209421962383768,1.5143560005919892,1.3731779567294153
2019-09-30,1.2049337767073882,1.5442233921765023,1.3863099709254065
2019-10-31,1.2227447462739103,1.5779284772709814,1.4061895164605251
2019-11-30,1.225226503079933,1.6351431039685018,1.4365484464035148
2019-12-31,1.2436662292735932,1.6837668270159256,1.4617506678457348
2020-01-31,1.2703516455209736,1.6831404209005498,1.4729985077909902
2020-02-29,1.2524439435980346,1.5468110460102569,1.411238309758964
2020-03-31,1.2705138547722636,1.3543664101002069,1.297827107251124
2020-04-30,1.300459358743845,1.5275367248750162,1.4117174837943687
2020-05-31,1.3039396781234864,1.599881468513151,1.4556090739569232
2020-06-30,1.3185718490660945,1.629353245246409,1.4756055166474753
2020-07-31,1.3783151162067389,1.7251842027873179,1.536259711268945
2020-08-31,1.3922774511201852,1.8454465285131443,1.5947283435065815
2020-09-30,1.3673703087779623,1.776126928694106,1.5581586847902906
2020-10-31,1.3425726745024313,1.7309222434211124,1.5308967444000914
2020-11-30,1.39461675744652,1.9203993855254318,1.6388764173435035
2020-12-31,1.4216307681268159,1.992306639178225,1.6766961482393543
2021-01-31,1.4082483719713614,1.971959339436015,1.6606420774448978
2021-02-28,1.4172197990204491,2.026507724719372,1.6779234733670036
2021-03-31,1.4346561732821055,2.119225581538537,1.7154518280699365
2021-04-30,1.4576998695076981,2.231324359434738,1.7758384363225175
2021-05-31,1.469400046419276,2.2462162278955726,1.7840426431472534
2021-06-30,1.4526150087850744,2.2969706113043005,1.8146342064330998
2021-07-31,1.457046919732497,2.3531806172050618,1.8497587296484725
2021-08-31,1.4683127095935302,2.422641139278994,1.8811183917147545
