,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937593123120098,0.9767986735725849,0.9842448064302666
2016-01-31,1.0012325026023752,0.9343619380230929,0.9652752269460537
2016-02-29,1.0086492579488764,0.9324171581046686,0.9665264044974904
2016-03-31,1.0091138380956013,0.9911860030754617,1.0065401645471306
2016-04-30,1.0205572483290941,0.999993327062679,1.0134952441480534
2016-05-31,1.011652302151505,1.0175390531273534,1.0241809871154006
2016-06-30,1.0435563761926008,1.0157424124174597,1.031343845772782
2016-07-31,1.0620776502816576,1.0584217569024152,1.059855335454134
2016-08-31,1.0540736644268849,1.0596963832584394,1.059289709741722
2016-09-30,1.0538163996443384,1.055288336191734,1.0571207076542024
2016-10-31,1.0311551401931958,1.0410113961376852,1.0445910470105992
2016-11-30,1.0109265957272575,1.0797967957126955,1.0571691123367895
2016-12-31,1.0160129995671103,1.09532128906278,1.0665951140968823
2017-01-31,1.0326034370482782,1.1218177119394013,1.0848090235841776
2017-02-28,1.0430653336271893,1.1653015266822648,1.1118074081917315
2017-03-31,1.0483035482591077,1.1614366567135046,1.1094782777223264
2017-04-30,1.0576882529695661,1.1789728500105772,1.1229713900372331
2017-05-31,1.0685170117223297,1.1955302187303065,1.135662893558689
2017-06-30,1.0629847912740253,1.1976338145569752,1.1370778835025661
2017-07-31,1.077788396279771,1.2278714674065625,1.1561509161716779
2017-08-31,1.0984619572751912,1.231447399189315,1.163096518271022
2017-09-30,1.0915328018945234,1.2501923474182841,1.1724974029745943
2017-10-31,1.1015198098317283,1.2858381299836719,1.1924573652060866
2017-11-30,1.1118019002633344,1.3251545047140971,1.2137942435955962
2017-12-31,1.125093518169306,1.335718622442633,1.2209875788015527
2018-01-31,1.1527875490682276,1.4171140632821342,1.2618357319115852
2018-02-28,1.1262357258994318,1.3643124448469819,1.227298047379003
2018-03-31,1.1205680623439567,1.3245876863524995,1.2092879851549079
2018-04-30,1.1210821320404205,1.3352635281173275,1.2108046381544182
2018-05-31,1.120878488288534,1.3675289912911501,1.231785462562643
2018-06-30,1.1216697643080584,1.3714866150886749,1.2336683555840484
2018-07-31,1.127101189518368,1.4269960161610922,1.2646162428169359
2018-08-31,1.1373955698630944,1.4729425260861808,1.2923881838879991
2018-09-30,1.129304136709458,1.4747647146132472,1.2905244078218365
2018-10-31,1.1138593234069607,1.3801332166141274,1.2364108322551788
2018-11-30,1.1179820029897194,1.4061505225910869,1.2534587135368822
2018-12-31,1.104897756883802,1.2748442750916509,1.1913653835181892
2019-01-31,1.1192246900516096,1.3832548166929823,1.2598474078440312
2019-02-28,1.1131003730006765,1.4282086795277054,1.282714335543836
2019-03-31,1.1307843702289118,1.4475625809510715,1.3031793268376881
2019-04-30,1.142402929636434,1.5144352316600758,1.3390891054444127
2019-05-31,1.1390831903923024,1.4183003208824907,1.2978991497380545
2019-06-30,1.1643794586315546,1.5096112699429078,1.3545403301105519
