,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953307148733817,0.9826178089157871,0.9888661433123856
2016-01-31,0.9907463036818541,0.9343623714359658,0.9644794303779634
2016-02-29,0.9992120293976319,0.9324172815760648,0.9665576770160368
2016-03-31,0.9996574962331873,0.9965055306232863,1.009833559223155
2016-04-30,1.009977318513794,0.9999936900500981,1.0135820808835536
2016-05-31,1.0011300145684439,1.0175391749893472,1.0242230980938745
2016-06-30,1.0361961993273814,1.0208186280428897,1.034478627929813
2016-07-31,1.0623439408386817,1.058422105245949,1.0598212253269501
2016-08-31,1.054335991202359,1.0596969063367292,1.0592572215613727
2016-09-30,1.0562187916836994,1.0600042773811913,1.0599255188615369
2016-10-31,1.031394070963362,1.0410115193871778,1.0445473671959526
2016-11-30,1.0111750220846958,1.0797969649332184,1.0571439026890252
2016-12-31,1.0197228172582973,1.1021705176004102,1.0716813744745595
2017-01-31,1.032458002989078,1.1218182675152977,1.0839396211949293
2017-02-28,1.0432924531635235,1.1653018531844836,1.1118220469732958
2017-03-31,1.0502108344026178,1.166838517196191,1.1125261875148962
2017-04-30,1.0579649726810356,1.1789730288839868,1.1230105229037155
2017-05-31,1.0687880695409242,1.1955306242423878,1.1356635884592359
2017-06-30,1.0665507441773225,1.2030584900806154,1.1401875122547356
2017-07-31,1.0784543095796593,1.2278716988325924,1.1570900137106044
2017-08-31,1.0991707299693356,1.2314473371103165,1.1640547461149247
2017-09-30,1.0941559720455245,1.2565962160760122,1.1761358962226882
2017-10-31,1.101743390013915,1.2858384360272896,1.1924312446302028
2017-11-30,1.112062902326918,1.3251548734181025,1.213799144819699
2017-12-31,1.1293964224474573,1.3421521575583015,1.225766855135746
2018-01-31,1.1520478993364118,1.4171142667871675,1.2607727856615385
2018-02-28,1.1259862270756156,1.3643123191924487,1.2273610121383858
2018-03-31,1.1219781655410177,1.3306465375440584,1.2125596097009428
2018-04-30,1.12084188807417,1.3352636043714947,1.2109474280980692
2018-05-31,1.1206884854168515,1.3675296287999876,1.231808369814862
2018-06-30,1.1227759703842064,1.3779017523591321,1.2383432558042529
2018-07-31,1.1271457677326013,1.426996126359997,1.264634058900893
2018-08-31,1.1375304944480107,1.4729429826234492,1.292449430608188
2018-09-30,1.1304322198131034,1.4814287179778405,1.2940944907553749
2018-10-31,1.1163583342885586,1.380133753728965,1.2365397015410013
2018-11-30,1.1206115633262757,1.40615101564858,1.253672907299078
2018-12-31,1.1100930662501551,1.281746146700025,1.1965233818150922
2019-01-31,1.120923828918006,1.3832552668243578,1.2586963359833487
2019-02-28,1.116656133204676,1.4282088796100754,1.2827861170210348
2019-03-31,1.13640807067317,1.4557111786785644,1.3075554726979406
2019-04-30,1.1459672492804027,1.5144355878879938,1.3390751293882242
2019-05-31,1.1425984357332575,1.4183004417634169,1.2978547858427878
2019-06-30,1.1680139686742859,1.5174562373902585,1.3587690718995746
2019-07-31,1.168176511632629,1.5396136264706608,1.371486888720472
2019-08-31,1.2094207931652452,1.514355183829396,1.3731773594936796
