,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308352986805,0.9826175254235959,0.9888659475912359
2016-01-31,0.9907463535579698,0.9343621927760074,0.9644795486767342
2016-02-29,0.9992123500819386,0.9324172944985947,0.9665578383829114
2016-03-31,0.999657439451098,0.9965057225020324,1.0098335691668905
2016-04-30,1.0099773066989293,0.999993403235455,1.0135818502483893
2016-05-31,1.0011301663142198,1.0175389804251054,1.024222974624065
2016-06-30,1.0361962328416916,1.0208183372462984,1.0344784709640282
2016-07-31,1.0623438924984927,1.0584219028644588,1.0598210237331676
2016-08-31,1.0543360097413093,1.0596965125009168,1.0592571104752977
2016-09-30,1.0562192782612878,1.060004170302456,1.059925991724013
2016-10-31,1.0313940920689744,1.041011511545342,1.0445475105041224
2016-11-30,1.0111748339131008,1.0797968540699123,1.0571435544446632
2016-12-31,1.0197226393579382,1.102170115643195,1.0716808793685748
2017-01-31,1.032457989133045,1.1218180530117914,1.0839396645763726
2017-02-28,1.04329201285897,1.165301534761173,1.1118217093724843
2017-03-31,1.0502106200416252,1.1668381984790541,1.1125261540387374
2017-04-30,1.057964883862652,1.1789732814783027,1.1230104567026544
2017-05-31,1.0687881451940027,1.1955304912495834,1.1356637999235843
2017-06-30,1.066550500132634,1.2030584512536868,1.140187611466596
2017-07-31,1.0784542273884954,1.2278714640505497,1.1570901145212393
2017-08-31,1.099170456168785,1.2314470060392906,1.164054621938579
2017-09-30,1.094155900646039,1.256596262617388,1.1761359890235823
2017-10-31,1.1017433458469046,1.2858384769772442,1.1924312780181305
2017-11-30,1.1120625523688688,1.3251542376133558,1.2137984549298404
2017-12-31,1.1293963066081592,1.3421518053193442,1.2257666150213846
2018-01-31,1.152047862365601,1.4171141870305124,1.2607727571795988
2018-02-28,1.1259865430952132,1.3643125363479338,1.227361202898564
2018-03-31,1.1219784867774218,1.3306461875050972,1.2125594339058616
2018-04-30,1.1208420241058854,1.3352634446602683,1.2109472978257227
2018-05-31,1.1206889626108314,1.3675290804980236,1.231808267835583
2018-06-30,1.1227762828660388,1.377901393284475,1.2383428037992115
2018-07-31,1.1271460999763092,1.4269957578979768,1.2646342059784665
2018-08-31,1.1375311106693624,1.4729425097706212,1.292448692363783
2018-09-30,1.1304324867179218,1.4814288171341496,1.294094554992505
2018-10-31,1.1163588122860013,1.3801332986222419,1.2365396660940384
2018-11-30,1.1206116764448653,1.4061505555670812,1.2536724445547536
2018-12-31,1.110093527466151,1.2817462840377514,1.1965234887367193
2019-01-31,1.1209242292427102,1.3832549067260516,1.258696221403281
2019-02-28,1.1166567759306096,1.428208797732013,1.282786308543898
2019-03-31,1.1364086800977673,1.4557109003312054,1.307555589330112
2019-04-30,1.1459676259361167,1.5144353939171906,1.3390748721627928
2019-05-31,1.1425992513567902,1.4183000749641028,1.2978552564498382
2019-06-30,1.168014460799253,1.5174559472365916,1.3587689571578796
2019-07-31,1.1681769946539091,1.5396131408697002,1.3714863618604012
2019-08-31,1.209421651632272,1.514355563505666,1.3731777978542818
2019-09-30,1.2049333245281948,1.5442220803652273,1.3863094967852703
2019-10-31,1.2227444885791814,1.5779276273742016,1.4061891244855782
2019-11-30,1.2252259908417023,1.6351423223269024,1.436547794530795
2019-12-31,1.2436658398545897,1.683766022130902,1.4617502924632755
2020-01-31,1.2703511959468687,1.6831398075255315,1.4729980364557618
2020-02-29,1.2524437983315044,1.5468106890148476,1.4112379676952505
2020-03-31,1.2705138544967964,1.354365667072001,1.2978269710484536
2020-04-30,1.3004593420471806,1.527535803461542,1.4117168885387559
2020-05-31,1.303939644157253,1.599881181753961,1.4556089948312192
2020-06-30,1.3185716824839748,1.6293522751619482,1.4756051470469642
2020-07-31,1.3783151321355003,1.7251831868931276,1.5362595309855467
2020-08-31,1.3922774633888522,1.8454462199726511,1.5947282298861385
2020-09-30,1.3673701558746951,1.7761260796585132,1.5581582358165436
2020-10-31,1.3425724590130965,1.7309216072051201,1.5308963646801281
2020-11-30,1.394616714188093,1.9203978938920938,1.6388758848239358
2020-12-31,1.4216306636056573,1.992305878013586,1.6766957546192975
2021-01-31,1.408248197989308,1.9719587792084896,1.6606418255620827
2021-02-28,1.4172198855201172,2.0265067559951446,1.677923017014135
2021-03-31,1.4346561480167455,2.119224377282158,1.715451218932228
2021-04-30,1.4576997901399225,2.2313231015921815,1.775837860251586
2021-05-31,1.4694003343721171,2.246215154144876,1.7840423980867903
2021-06-30,1.4526153724121722,2.2969695132916677,1.814633981968121
2021-07-31,1.4570465150893972,2.3531793011119944,1.8497585870431528
2021-08-31,1.4683120593793173,2.4226399811925283,1.8811179479371711
2021-09-30,1.4238107268446167,2.3096563343806253,1.8208536914851163
2021-10-31,1.4487891031257711,2.472222028355953,1.8982627560929215
2021-11-30,1.4426726563612975,2.4540677323277693,1.8914490501715138
2021-12-31,1.447899482150183,2.5659794527037314,1.9408537745432877
2022-01-31,1.4036017425505705,2.431499914003047,1.8637927184421532
2022-02-28,1.3903821025390688,2.3590290059737042,1.8219783201013113
2022-03-31,1.378328831380283,2.4484178425080776,1.8433440917952215
2022-04-30,1.3442968154119117,2.2333401818584573,1.7168969793185362
2022-05-31,1.3419397982895052,2.23911875638942,1.7252605810242316
2022-06-30,1.333964504369353,2.0540672734224095,1.6282403883498087
2022-07-31,1.339431604315676,2.243023849789567,1.7336235137965867
2022-08-31,1.3285818601379582,2.1504112031035763,1.671276088185383
2022-09-30,1.3127410647270605,1.9525973708738307,1.5510693591119038
2022-10-31,1.3110896739811733,2.1111011787844602,1.6194316846788208
2022-11-30,1.3201856952384163,2.227317049012908,1.696668554461788
2022-12-31,1.3001925928637839,2.0996367668472993,1.6328411253920703
2023-01-31,1.3438358562149484,2.231708582094296,1.7161044984303762
2023-02-28,1.3015771085510137,2.175951772106068,1.6720793629694992
2023-03-31,1.3478230288598454,2.256679343608542,1.727195758114265
2023-04-30,1.3620229820132832,2.29256363941779,1.7477368356075085
2023-05-31,1.3389951645690987,2.3036049023712306,1.7446512258762785
2023-06-30,1.3626037824830428,2.4535665694329065,1.8112347160780793
2023-07-31,1.3808180223221511,2.5342922288297154,1.8461306465156457
2023-08-31,1.3599713151790613,2.493025737993912,1.823217165123993
2023-09-30,1.324518047972878,2.3747576047549477,1.7532406059911703
2023-10-31,1.3222936435095702,2.3231751126445346,1.7197289363808614
2023-11-30,1.340115842038161,2.536219248919158,1.845592194295468
2023-12-31,1.3814579357549706,2.652343338075674,1.922540653022332
2024-01-31,1.3707363271048583,2.694970100881738,1.9398246998260162
2024-02-29,1.3850410160610422,2.835299153233566,1.9898531067807972
2024-03-31,1.4307204521211607,2.928300339790736,2.0357786999700727
2024-04-30,1.3952687323605175,2.810912348789488,1.967201473258784
2024-05-31,1.4288557659223153,2.9521800538123886,2.0397440124570343
2024-06-30,1.441093708914109,3.05748869969453,2.0905861887062582
2024-07-31,1.4844762358613641,3.0929462135192933,2.1248192661605696
2024-08-31,1.5160258392835284,3.166979311877148,2.167673214499585
2024-09-30,1.5558345138592886,3.2359015430023463,2.207393057477742
2024-10-31,1.527523371201429,3.2052395901860393,2.1731612859911915
2024-11-30,1.544136712856104,3.393995586668912,2.259234502266224
2024-12-31,1.4996550250536547,3.31479387548731,2.2124107275366427
