,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937587474071736,0.9767989484971012,0.9842455598996661
2016-01-31,1.0012331531601177,0.9343623833760656,0.9652756649377945
2016-02-29,1.008649702104788,0.9324172212197983,0.9665264849315536
2016-03-31,1.0091143818949124,0.9911861895298133,1.0065405432078212
2016-04-30,1.0205580484716108,0.9999942803367129,1.0134959911105728
2016-05-31,1.011652954803372,1.0175394427980289,1.0241815401401362
2016-06-30,1.0435571628883913,1.0157428965595081,1.0313444077069693
2016-07-31,1.062078717789956,1.0584225473702513,1.0598563632843705
2016-08-31,1.0540745530341562,1.0596971743338117,1.0592903786079468
2016-09-30,1.0538170909693025,1.0552886485274537,1.0571209871586402
2016-10-31,1.0311561081501677,1.0410123689625141,1.0445918494922857
2016-11-30,1.0109275341520731,1.0797974057132573,1.0571696835569984
2016-12-31,1.0160130605498248,1.0953220971183575,1.0665959610345384
2017-01-31,1.0326039706268917,1.1218187232796397,1.0848099379049685
2017-02-28,1.0430656126087932,1.1653021774376824,1.1118084107539161
2017-03-31,1.0483037420538337,1.1614365430050044,1.1094785655830335
2017-04-30,1.057688524889277,1.1789735072822753,1.122971930354497
2017-05-31,1.0685176496786355,1.1955307885661643,1.1356637177531383
2017-06-30,1.0629851103434595,1.197634385395488,1.1370784304585713
2017-07-31,1.0777888959011686,1.2278719573297867,1.156151334602482
2017-08-31,1.0984625375010102,1.231447604833802,1.1630971172675117
2017-09-30,1.091533297547088,1.2501929433082228,1.1724983390150419
2017-10-31,1.1015204695395342,1.2858388381914883,1.1924583425344173
2017-11-30,1.1118023762317044,1.3251550410061728,1.2137948714214186
2017-12-31,1.12509395784982,1.3357192590976967,1.2209882335892372
2018-01-31,1.1527880139190017,1.4171147387334075,1.2618362319033314
2018-02-28,1.12623585690085,1.3643129044755224,1.227298092051235
2018-03-31,1.1205685506768863,1.3245885083575724,1.2092884773865993
2018-04-30,1.1210824307831582,1.3352638785723114,1.2108050741619194
2018-05-31,1.1208790408689793,1.3675297384359852,1.2317859680264738
2018-06-30,1.1216696756168023,1.3714876501030306,1.2336694088760984
2018-07-31,1.1271014857625627,1.4269965056670428,1.2646164601737429
2018-08-31,1.137395884175146,1.4729431328197333,1.292388771921759
2018-09-30,1.1293043572233423,1.4747657988539322,1.2905251829399673
