,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953306074584439,0.9826177166341624,0.9888659340527728
2016-01-31,0.9907459645131926,0.9343620015654408,0.9644791077064659
2016-02-29,0.999212577329318,0.9324170076827449,0.9665575843831059
2016-03-31,0.9996572645843824,0.996505626896749,1.0098334595524234
2016-04-30,1.0099772079158589,0.9999934988407381,1.013581881912999
2016-05-31,1.0011300046408975,1.017539362846238,1.024223079175701
2016-06-30,1.0361959082318222,1.0208181460357315,1.0344780780405352
2016-07-31,1.062343778672714,1.0584216160486086,1.0598209470845061
2016-08-31,1.0543358431022587,1.0596966081061996,1.0592570331043252
2016-09-30,1.056218930217024,1.0600039790918891,1.0599254847862685
2016-10-31,1.0313940132605095,1.041011702755908,1.0445475698289597
2016-11-30,1.011174967349866,1.0797969496751951,1.0571438855823883
2016-12-31,1.0197226025577304,1.1021701156431942,1.0716807841296212
2017-01-31,1.0324578988595623,1.121818148617074,1.0839393821371759
2017-02-28,1.0432923858607044,1.165301439155889,1.1118217968422919
2017-03-31,1.0502107131768454,1.1668381984790532,1.1125259091226931
2017-04-30,1.057965239999535,1.1789731858730186,1.123010405362881
2017-05-31,1.068788625673876,1.1955302044337328,1.1356635279603617
2017-06-30,1.0665507804578853,1.203058068832553,1.1401873406727632
2017-07-31,1.0784546629082925,1.2278714640505488,1.1570900894352447
2017-08-31,1.0991709322659247,1.2314471016445732,1.1640543682743711
2017-09-30,1.0941562101056015,1.2565959758015377,1.1761356820207771
2017-10-31,1.1017436040234483,1.2858381901613938,1.1924309704947589
2017-11-30,1.1120629146650325,1.3251542376133552,1.2137984218434634
2017-12-31,1.1293968233633669,1.3421519965299102,1.2257668041130012
2018-01-31,1.1520484016567218,1.4171139958199455,1.2607728271537963
2018-02-28,1.1259874721047725,1.3643124407426501,1.2273610132202832
2018-03-31,1.1219789800478652,1.3306461875050968,1.212559448494601
2018-04-30,1.1208426404825806,1.3352635402655513,1.2109472765253064
2018-05-31,1.1206896216519722,1.3675290804980234,1.2318083423569965
2018-06-30,1.1227767304233962,1.3779012976791913,1.2383428871915203
2018-07-31,1.1271462543757953,1.426995662292693,1.2646339592488645
2018-08-31,1.1375318783014186,1.4729425097706206,1.2924487413254269
