,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953303792825523,0.982617902859268,0.9888662763751555
2016-01-31,0.9907459121078471,0.9343621739500385,0.964479744217574
2016-02-29,0.9992119397470893,0.932417275114798,0.96655791143273
2016-03-31,0.9996571803470338,0.9965061039210605,1.0098340184490207
2016-04-30,1.009976807053185,0.9999937856548053,1.0135822001077068
2016-05-31,1.0011295801979094,1.0175394634821173,1.0242232592027745
2016-06-30,1.0361959965540766,1.0208187256385717,1.0344789342348624
2016-07-31,1.062343660034955,1.0584222064367232,1.0598215137588103
2016-08-31,1.0543356217381463,1.059697007649381,1.0592576639799287
2016-09-30,1.056218824230282,1.0600043787232294,1.0599260901684855
2016-10-31,1.0313937363733603,1.0410119057293397,1.0445480277194394
2016-11-30,1.0111743914504785,1.0797970681675426,1.057143987565988
2016-12-31,1.0197221308478066,1.102170336157833,1.0716814523699498
2017-01-31,1.0324573500575205,1.1218184703723924,1.0839400605789724
2017-02-28,1.0432916966213839,1.1653021558041508,1.11182249615761
2017-03-31,1.0502101464855367,1.1668387243574607,1.1125266374527407
2017-04-30,1.0579642991866662,1.1789729503894482,1.1230105348222683
2017-05-31,1.0687877416765115,1.1955307385414644,1.135664239675027
2017-06-30,1.066549917173391,1.203058605099396,1.1401876645947642
2017-07-31,1.0784538765387404,1.227871720618337,1.157090729793271
2017-08-31,1.0991702322174164,1.2314474548432217,1.164055177647011
2017-09-30,1.094155241240385,1.256596336213284,1.1761359960611943
2017-10-31,1.1017428992717702,1.285838558960273,1.1924315451710141
2017-11-30,1.112062145875444,1.325155000109946,1.213799017435826
2017-12-31,1.1293960032719685,1.342152190269865,1.225767324055126
2018-01-31,1.152047462726666,1.41711478469206,1.2607735350396552
2018-02-28,1.1259857829122575,1.3643128320491944,1.2273615972271175
2018-03-31,1.1219780678785185,1.3306464735503125,1.2125600344295495
2018-04-30,1.120841508696279,1.3352636364244759,1.210947638949498
2018-05-31,1.1206885378312956,1.3675297595430829,1.2318089375360344
2018-06-30,1.1227757943026138,1.377901692883236,1.2383433296267683
2018-07-31,1.1271455871594984,1.4269961671830944,1.2646347053520002
2018-08-31,1.1375308608594632,1.472942741023378,1.2924490080391293
2018-09-30,1.130432354373552,1.481428955215604,1.2940949152231291
2018-10-31,1.1163581563711686,1.3801338856770813,1.2365401238220552
2018-11-30,1.1206116315261727,1.406150958873463,1.2536730490048298
2018-12-31,1.110093410329229,1.2817461736364528,1.1965236537676223
2019-01-31,1.1209241258978446,1.3832553034655966,1.2586968284086102
2019-02-28,1.1166564948212694,1.4282092073650503,1.2827865373989271
2019-03-31,1.1364086423382949,1.455711509062905,1.3075562063148212
2019-04-30,1.145967683014724,1.5144354458601461,1.3390753742506012
2019-05-31,1.1425989771058396,1.4183006729657814,1.2978555924091633
2019-06-30,1.1680144643512091,1.5174565736777543,1.3587697220772141
2019-07-31,1.1681769349335247,1.5396134868499671,1.3714868547054975
2019-08-31,1.2094212543173197,1.5143558066363465,1.3731780511507863
2019-09-30,1.2049333062347494,1.544223192509897,1.3863103431379784
2019-10-31,1.2227440526570006,1.5779285579755378,1.4061896261377334
2019-11-30,1.2252259226946676,1.6351426001011495,1.4365484994419928
2019-12-31,1.2436655575801998,1.6837659314299582,1.4617503029828116
2020-01-31,1.270350969740947,1.6831406726980862,1.4729986782111528
2020-02-29,1.252443652960868,1.546810654638243,1.4112384038473522
2020-03-31,1.2705133209089419,1.354366246736273,1.2978273469631116
2020-04-30,1.300459072139424,1.5275364327937677,1.4117176815848815
2020-05-31,1.3039390876476071,1.5998809713881976,1.4556089122105835
2020-06-30,1.3185714662532952,1.6293535073286238,1.4756059760136861
2020-07-31,1.3783146463773586,1.7251836817031498,1.5362599548726459
2020-08-31,1.392276859654931,1.8454463668547845,1.594728590962358
2020-09-30,1.3673695593378754,1.7761260154479046,1.5581584160833997
2020-10-31,1.3425721009836318,1.7309221036610127,1.5308969651621294
2020-11-30,1.3946161686830407,1.920398444692804,1.638876462330272
2020-12-31,1.4216301269524525,1.9923062582280304,1.6766963149034975
2021-01-31,1.4082477733969039,1.9719593447976833,1.6606424083219595
2021-02-28,1.417219255293943,2.0265077196508097,1.677923731285597
2021-03-31,1.4346556910547328,2.1192249851094713,1.715451750502674
2021-04-30,1.457698841743959,2.2313235503605737,1.7758383176664636
2021-05-31,1.4693995227937529,2.2462161808164103,1.78404328233105
2021-06-30,1.4526147105411524,2.2969705545203607,1.814634649933406
2021-07-31,1.4570462363244592,2.353180549673171,1.8497594309582197
2021-08-31,1.468311843938379,2.4226401024124065,1.8811181805672845
2021-09-30,1.4238103944906537,2.3096564231949936,1.8208541372724727
2021-10-31,1.4487886676624389,2.4722227374286168,1.8982632062427804
2021-11-30,1.4426723707876123,2.4540688186147346,1.8914496752120389
2021-12-31,1.4478989524439767,2.5659798062462755,1.9408542115948504
2022-01-31,1.403601491720382,2.4315004201853387,1.8637931345383454
2022-02-28,1.3903822021349765,2.359029491370185,1.8219787233342586
2022-03-31,1.37832847920585,2.448418353542701,1.84334450094532
2022-04-30,1.3442965577341672,2.233340631205381,1.7168970215927932
2022-05-31,1.341939425555913,2.239119589814974,1.725261201056379
