,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953311519652227,0.9826173342130294,0.988865961129732
2016-01-31,0.9907460644675312,0.9343620971707243,0.9644794350129535
2016-02-29,0.9992121087314987,0.9324168164721786,0.9665574883365217
2016-03-31,0.999657321294091,0.9965057225020325,1.0098336194780269
2016-04-30,1.0099771401086257,0.9999934032354552,1.0135818503027902
2016-05-31,1.0011298686175458,1.0175387892145389,1.0242227323213033
2016-06-30,1.0361963705579496,1.0208185284568652,1.0344789962561987
2016-07-31,1.0623438152530014,1.0584219984697423,1.059821169428229
2016-08-31,1.054336008611193,1.059696512500917,1.0592573528054032
2016-09-30,1.0562188502232581,1.060004074697173,1.0599255327331347
2016-10-31,1.0313940139890192,1.0410116071506255,1.0445477081326524
2016-11-30,1.0111748973145132,1.079796758464629,1.0571437672290127
2016-12-31,1.01972262138522,1.1021702112484781,1.0716809950222739
2017-01-31,1.0324582401621856,1.121817861801225,1.083939505702093
2017-02-28,1.0432922419161512,1.1653018215770228,1.111821991342992
2017-03-31,1.0502105691318073,1.166837816057921,1.112525942213063
2017-04-30,1.0579654908940834,1.178973090267736,1.1230104380680492
2017-05-31,1.0687886622072338,1.1955303000390165,1.135663671475939
2017-06-30,1.066550830489532,1.2030581644378366,1.1401871780966808
2017-07-31,1.0784546854818915,1.2278715596558325,1.1570901211778621
2017-08-31,1.099171266036486,1.231446910434007,1.1640549443916768
2017-09-30,1.0941562488265293,1.2565960714068212,1.1761357019900176
2017-10-31,1.1017436418575228,1.285838094556111,1.1924311384032973
2017-11-30,1.1120630356184027,1.3251545244292056,1.213798749462934
2017-12-31,1.1293967853095839,1.3421519965299107,1.2257668281411573
2018-01-31,1.1520481997323089,1.4171139002146627,1.2607727976489194
2018-02-28,1.1259865832100246,1.364312345137367,1.2273610733707794
2018-03-31,1.1219786349456076,1.3306464743209467,1.2125595620420326
2018-04-30,1.1208423982397686,1.3352637314761178,1.2109475136431926
2018-05-31,1.1206890061009331,1.3675291761033064,1.231808469358197
2018-06-30,1.1227763936486252,1.3779012976791911,1.238342962975433
2018-07-31,1.1271459062211697,1.4269959491085429,1.2646343430036353
2018-08-31,1.1375317331429335,1.472942222954771,1.2924489471878293
2018-09-30,1.1304330029275254,1.4814282435024497,1.294094221260569
2018-10-31,1.116358609802171,1.3801332986222417,1.2365396898576233
2018-11-30,1.1206123311515523,1.4061508423829308,1.2536728673569524
2018-12-31,1.1100940642898591,1.2817460928271847,1.1965233999380982
2019-01-31,1.1209247898802983,1.3832550979366178,1.2586964951179778
2019-02-28,1.1166569203136432,1.428209180153146,1.2827863587132597
2019-03-31,1.1364088080606716,1.4557110915417717,1.3075556293827224
2019-04-30,1.145968167299728,1.5144354895224736,1.3390751633646232
2019-05-31,1.1425994804079187,1.4183001705693858,1.2978550371181756
2019-06-30,1.168015032822318,1.5174562340524413,1.3587691904700763
2019-07-31,1.1681773076398094,1.5396127584485673,1.3714864205075359
2019-08-31,1.2094219316699772,1.5143555635056662,1.3731776155704543
2019-09-30,1.2049334924800272,1.544222175970511,1.386309121480709
2019-10-31,1.222744752368744,1.577927627374202,1.4061890614784345
2019-11-30,1.2252264537438942,1.635141748695203,1.4365477965107716
2019-12-31,1.243666270746122,1.6837660221309019,1.4617500976763014
2020-01-31,1.2703514080007339,1.6831399987360978,1.4729980083259926
2020-02-29,1.2524443057934669,1.5468105934095642,1.4112381201374808
2020-03-31,1.270514114286959,1.3543656670720008,1.2978268583453167
2020-04-30,1.3004596625970113,1.527536568303808,1.4117174899002898
2020-05-31,1.3039399215098553,1.5998810861486774,1.4556089974607462
2020-06-30,1.3185719237273343,1.629352466372514,1.4756052458810216
2020-07-31,1.3783154667210322,1.7251831868931267,1.5362593397297644
2020-08-31,1.3922777048133848,1.8454456463409505,1.5947279120461448
2020-09-30,1.3673703696880548,1.7761251236056796,1.558157913832584
2020-10-31,1.3425729463530671,1.7309216072051192,1.5308966689471544
2020-11-30,1.394617020584053,1.9203977026815267,1.638875913868187
2020-12-31,1.4216311353834652,1.992305304381886,1.6766955919781565
2021-01-31,1.4082488490000817,1.9719587792084892,1.6606420212772943
2021-02-28,1.4172202245349814,2.026506755995144,1.6779228737280165
2021-03-31,1.4346568308821066,2.1192249509138574,1.715451426277699
2021-04-30,1.4576996185327655,2.2313232928027484,1.775837948224739
2021-05-31,1.4694004327957668,2.2462155365660093,1.7840422016999253
2021-06-30,1.45261519993438,2.296969513291668,1.8146339005301644
2021-07-31,1.457046806491587,2.353179301111995,1.8497585049160574
2021-08-31,1.4683125849325267,2.4226399811925288,1.8811183998413097
2021-09-30,1.42381091701378,2.3096559519594924,1.820853799579741
2021-10-31,1.448789175554392,2.4722222195665196,1.8982629239503395
2021-11-30,1.4426727888277446,2.454067923538336,1.89144874142342
2021-12-31,1.447899948117732,2.565979070282598,1.940853818947438
2022-01-31,1.4036022247958557,2.4315001052136136,1.8637927735028461
2022-02-28,1.3903826966408015,2.3590291971842707,1.821978376547765
2022-03-31,1.378329306797839,2.4484168864552447,1.8433436138979202
2022-04-30,1.3442975947087428,2.233339799437324,1.7168963454329875
2022-05-31,1.3419403472342208,2.23911875638942,1.7252600446737065
2022-06-30,1.3339647693690448,2.054067464632976,1.6282402004228953
2022-07-31,1.3394318709783253,2.2430240410001336,1.7336236150286266
2022-08-31,1.3285821235003816,2.150411203103576,1.6712760238772353
2022-09-30,1.3127404787136965,1.9525969884526972,1.5510690818750066
2022-10-31,1.311090354301606,2.1111009875738933,1.6194318806524932
2022-11-30,1.3201862375660676,2.227316857802341,1.6966684704534905
2022-12-31,1.30019311227549,2.099637531689565,1.6328415988357183
2023-01-31,1.343836474230977,2.2317083908837287,1.7161045603003546
2023-02-28,1.3015776442334799,2.1759519633166335,1.6720792836354912
2023-03-31,1.3478234048122788,2.2566793436085413,1.7271959876140712
2023-04-30,1.362022939548112,2.292563256996656,1.7477363259045016
2023-05-31,1.3389953462281852,2.3036045199500963,1.7446511206505562
2023-06-30,1.3626038005905268,2.4535667606434717,1.811234551487854
2023-07-31,1.3808179448056748,2.5342916551980146,1.8461300517587258
2023-08-31,1.3599714534212795,2.4930253555727777,1.823216916475484
2023-09-30,1.3245179739320962,2.3747579871760793,1.753240694535304
2023-10-31,1.3222931733816492,2.3231749214339668,1.719728602265334
2023-11-30,1.3401159215373493,2.536219440129723,1.84559261562095
2023-12-31,1.381457654270253,2.6523431468651055,1.9225402080952199
2024-01-31,1.3707361822252375,2.694970100881737,1.9398245103803808
2024-02-29,1.3850410072381296,2.8352995356546975,1.9898534309630465
2024-03-31,1.4307201448834461,2.9283003397907352,2.035778586419
2024-04-30,1.3952684451542123,2.8109125400000536,1.9672014432914915
2024-05-31,1.4288554871617383,2.9521798626018216,2.0397439093644834
2024-06-30,1.4410934303012832,3.0574885084839636,2.090585896192145
2024-07-31,1.4844758889903538,3.0929464047298594,2.1248192248477547
2024-08-31,1.5160254268970195,3.1669793118771477,2.1676731869122468
2024-09-30,1.5558341892789413,3.235901543002346,2.2073930281237892
2024-10-31,1.5275228975339135,3.205239590186039,2.173161163177373
2024-11-30,1.544136262261505,3.3939955866689115,2.259234374588072
2024-12-31,1.4996544736085435,3.3147927282239102,2.2124100443415453
2025-01-31,1.5321510150468662,3.4041213334298286,2.2534743483756094
2025-02-28,1.5490663917242002,3.36105727205812,2.2558090570660156
2025-03-31,1.5585221038404606,3.172567823104984,2.1800154773993943
2025-04-30,1.5903636024533556,3.1468249533231085,2.1728563352534835
2025-05-31,1.6011664465023723,3.3444972897336256,2.2488904686639537
2025-06-30,1.6378967500717616,3.5174984915876415,2.3323303130661706
2025-07-31,1.6391852514353298,3.597938099976929,2.3618539410944934
2025-08-31,1.6826202065517795,3.6726192109447386,2.40217169918707
2025-09-30,1.7502885718248435,3.8029789267790677,2.463950732280725
2025-10-31,1.7843987350457098,3.894019248976521,2.5052846002526157
2025-11-30,1.8089612269580342,3.9025277367657667,2.5145545691110254
2025-12-31,1.8156756864038417,3.905600490569829,2.5127234823339104
2026-01-31,1.8867524742496133,3.9622102908953267,2.5367470669692396
2026-02-28,1.9599701905477134,3.9299507737957002,2.5406068627736658
2026-03-31,1.8419729427738751,3.7331308540907533,2.4466080753384754
2026-04-30,1.8668033587843795,4.126904158476081,2.6029168311495803
2026-05-31,1.8962974110871211,4.345000460339437,2.688322120404285
