,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937589638255098,0.9767991413642292,0.9842452663410188
2016-01-31,1.0012321539797833,0.9343621989777248,0.9652754870255306
2016-02-29,1.0086490077417294,0.9324175136454471,0.9665267235689698
2016-03-31,1.0091134863005247,0.9911861903700135,1.0065401588971439
2016-04-30,1.020557080170082,0.9999939943541208,1.0134957314483002
2016-05-31,1.011652022745016,1.0175393457983213,1.0241813201668217
2016-06-30,1.0435561144163243,1.0157423230924993,1.0313439232779296
2016-07-31,1.062077717571403,1.0584220651624014,1.0598558098478243
2016-08-31,1.0540736635995884,1.0596968826598794,1.059290222258446
2016-09-30,1.053816273966485,1.0552885479292007,1.0571208933274805
2016-10-31,1.0311553034650733,1.041011983742049,1.044591637604153
2016-11-30,1.0109263839375418,1.079797112123216,1.057169359169265
2016-12-31,1.0160123739188491,1.0953218973760952,1.0665956913433805
2017-01-31,1.0326035751412088,1.1218185210115148,1.0848094504923096
2017-02-28,1.0430652215727099,1.1653023523352286,1.111808189506904
2017-03-31,1.0483030813671061,1.1614369089264773,1.1094784544483471
2017-04-30,1.057688186112636,1.1789736808765647,1.1229719813463162
2017-05-31,1.0685172025834158,1.195530769926661,1.135663601667653
2017-06-30,1.0629845602987522,1.1976342712277412,1.1370780094291797
2017-07-31,1.077788284789936,1.2278718402795614,1.1561509906975709
2017-08-31,1.0984621226663513,1.2314477734258553,1.163097074706712
2017-09-30,1.0915327705338584,1.2501929194579013,1.1724978770983019
2017-10-31,1.1015198650128502,1.2858384296322756,1.1924577416836701
2017-11-30,1.1118019780208246,1.3251551053375983,1.2137946162508144
2017-12-31,1.1250934290508874,1.3357190364389222,1.2209878191529466
2018-01-31,1.1527874305323602,1.4171144129876758,1.2618357833056189
2018-02-28,1.1262358168363953,1.3643129650741181,1.2272981313070406
2018-03-31,1.1205680277401469,1.3245885727430038,1.209288396573366
2018-04-30,1.1210819026936294,1.3352637512846595,1.2108048887650054
2018-05-31,1.120878452894489,1.3675296080725026,1.2317855096253227
2018-06-30,1.1216695165281187,1.3714871380513998,1.233668532127284
2018-07-31,1.1271011624173648,1.4269963696347292,1.2646166239826395
2018-08-31,1.1373957331169577,1.4729434690459948,1.2923891277600466
2018-09-30,1.1293043450125655,1.474765086301607,1.2905244850662283
2018-10-31,1.1138590739405894,1.3801340288570323,1.2364113063162714
2018-11-30,1.1179817530508478,1.4061512494269603,1.2534592012002945
2018-12-31,1.104897377764516,1.274844475220466,1.1913656318564716
2019-01-31,1.1192241579230582,1.383255248815338,1.259847790067667
2019-02-28,1.1130997899187514,1.4282092241191688,1.2827145393488242
2019-03-31,1.1307836157454898,1.4475632282500999,1.3031796499794142
2019-04-30,1.1424022657495232,1.5144356184752343,1.3390894633238362
2019-05-31,1.1390827769261906,1.4183009570235021,1.2978998286123344
2019-06-30,1.164379342322653,1.5096125128680489,1.3545416442924767
2019-07-31,1.1684770059645753,1.5396135738654877,1.371509733619262
2019-08-31,1.2097272570007362,1.514355352541422,1.3732067362467724
2019-09-30,1.2025399557940495,1.5369072201114011,1.3824221341887788
2019-10-31,1.2231225624340596,1.57792845064155,1.4063103161115205
2019-11-30,1.2255983688539067,1.635142332377418,1.4366527290518463
2019-12-31,1.2391768064788269,1.6756455521185667,1.4563267906631292
2020-01-31,1.2715601009789126,1.6831405981756742,1.4743675273406918
2020-02-29,1.252632528263984,1.5468111021322988,1.4112667142396733
2020-03-31,1.2708549111945517,1.348037760069489,1.2944704222749823
2020-04-30,1.3008757530311148,1.527536791968906,1.4120547472361258
2020-05-31,1.3046621512595964,1.5998815648501545,1.4560924550485093
2020-06-30,1.317954381130453,1.6209272545647424,1.4715330756600873
2020-07-31,1.3792026346252457,1.7251837417823923,1.5369322409246424
2020-08-31,1.3932049821592636,1.8454467051835097,1.595460986016101
2020-09-30,1.3653394407160926,1.7685864492228824,1.554993541305922
2020-10-31,1.3435264329216494,1.730922279411434,1.5316817377148875
2020-11-30,1.3956040432825603,1.920398500342559,1.6397018124796952
2020-12-31,1.4181135902188566,1.9841925680799528,1.671289101931226
2021-01-31,1.4097341594633015,1.9719593534073783,1.662614364633908
2021-02-28,1.4180783990353827,2.0265073956669157,1.6788751705466491
2021-03-31,1.4337909181627573,2.1117784156896438,1.7127822167351405
2021-04-30,1.4587024273762497,2.231324133382915,1.776360822307499
2021-05-31,1.4704827949371386,2.2462158472979676,1.785088097521494
2021-06-30,1.4503258346107222,2.289205404433061,1.8119695345710471
2021-07-31,1.4580549849138704,2.3531798322022524,1.8508459158067687
2021-08-31,1.4693446025426111,2.4226403698181382,1.882201384968306
2021-09-30,1.4222279687714174,2.3021066757139,1.8183874224094825
2021-10-31,1.4394557240075523,2.4722227915405024,1.8995509464790266
2021-11-30,1.433363154568903,2.454068963308266,1.8926958458641046
2021-12-31,1.4358698210615646,2.556609933014167,1.9353890504300704
2022-01-31,1.4028943329100134,2.431500699371759,1.8662000799691092
2022-02-28,1.3893790345688546,2.3590299032547617,1.823113981576019
2022-03-31,1.3773067903286706,2.440199162469782,1.8407359497441989
2022-04-30,1.3440345290014613,2.2333403144994666,1.7172126448359064
2022-05-31,1.3415704772141015,2.2391194617339765,1.7260212777298451
2022-06-30,1.3332650166024564,2.0456854248408174,1.6250276354782238
2022-07-31,1.3384957117720664,2.243024847454209,1.7345322459559716
2022-08-31,1.3275136244634145,2.150411877680434,1.6721458895333097
2022-09-30,1.3114805378926409,1.9440454926722042,1.547820987723337
2022-10-31,1.3096807710692049,2.1111015889318403,1.6203987488094371
2022-11-30,1.318225171082838,2.2273175096321483,1.6975937064070206
2022-12-31,1.2919332026557213,2.089631118930947,1.627600874721508
2023-01-31,1.319273805757522,2.2317096386517243,1.7186900370819687
2023-02-28,1.2766920780158373,2.175952269033105,1.6730114924762862
2023-03-31,1.3202978901660145,2.247426509245022,1.7239553711429203
2023-04-30,1.3358513553310645,2.292564181050583,1.7486434644868183
2023-05-31,1.3132818804325204,2.303604846041452,1.745589876602311
2023-06-30,1.3322988988438906,2.443961747276889,1.8077512425165065
2023-07-31,1.3542117807252017,2.5342927622720333,1.8470040494389446
2023-08-31,1.3337110235304819,2.4930263488656776,1.8239815515751894
2023-09-30,1.29658635224095,2.3657335386438016,1.7499668684277414
2023-10-31,1.2953290403649358,2.323175625390304,1.7204220526680367
2023-11-30,1.3125179289482245,2.5362200979606597,1.8461841862850519
2023-12-31,1.3460683660747954,2.6414426362154324,1.916317516070636
2024-01-31,1.3440491160543206,2.694971053263497,1.9427323046988143
2024-02-29,1.3564672277852605,2.8353001188069236,1.9906229966591364
2024-03-31,1.3992970873281445,2.918914533844146,2.032684779941404
2024-04-30,1.3664068703783967,2.8109135740847377,1.9678360017662113
2024-05-31,1.399339391279988,2.9521808549732755,2.0403583901704487
2024-06-30,1.4081360212505247,3.0466639638082573,2.0867025835839232
2024-07-31,1.4538610111936896,3.0929472840610397,2.1253638010951192
2024-08-31,1.484720747414188,3.166980501383725,2.1682467431143055
2024-09-30,1.5215792765718297,3.2258524180207844,2.2038550657112883
2024-10-31,1.4960267535480434,3.205240660052889,2.1738425469406546
2024-11-30,1.5121996528226402,3.3939975380664955,2.259785223647143
2024-12-31,1.4608765429392332,3.304218661181378,2.205928854010893
2025-01-31,1.4992514857037584,3.4041224850523712,2.2568120271886953
2025-02-28,1.5138064923886103,3.3610583816462074,2.2561543861259445
2025-03-31,1.5213392754327157,3.161607831514746,2.176183976113332
2025-04-30,1.5530916051834365,3.1468261257797643,2.1732694501142156
2025-05-31,1.5638256902410528,3.3444984327647402,2.24936713272941
2025-06-30,1.5962910072831482,3.5066733688403593,2.328376213662768
2025-07-31,1.6008926446045149,3.5979401206600934,2.3623608936638547
2025-08-31,1.6432478007799776,3.672620613149747,2.4025772299116204
2025-09-30,1.70674687955846,3.792134872697938,2.460122802446452
2025-10-31,1.7428752704974366,3.8940207503644566,2.5058204664363957
2025-11-30,1.766790435552728,3.902528939348596,2.5150062603515004
2025-12-31,1.7636877193733977,3.894580133380624,2.5056519344573434
2026-01-31,1.84518102541361,3.962211713507046,2.5405081937255987
2026-02-28,1.9140766978908312,3.9299520530205063,2.5409661661919034
2026-03-31,1.797452901767414,3.721384932444582,2.4426646333387616
2026-04-30,1.8219111203710021,4.126905589054238,2.6034808858760603
2026-05-31,1.8507500605823497,4.345002049069172,2.6890121449229922
2026-06-30,1.828664511762156,4.298896229016816,2.6773169508147254
