,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953305762654264,0.982617616043336,0.9888659619178812
2016-01-31,0.9907460909744598,0.9343621739500385,0.9644795986031129
2016-02-29,0.999212243493904,0.932417275114798,0.9665581055613648
2016-03-31,0.9996571537941102,0.9965056258945071,1.0098336159788355
2016-04-30,1.0099770424134584,0.9999938812601161,1.0135821041617878
2016-05-31,1.001129857187004,1.017539272271496,1.0242232626106302
2016-06-30,1.0361960572770672,1.0208187256385715,1.034478908173089
2016-07-31,1.0623439118893734,1.0584223020420336,1.059821613493716
2016-08-31,1.054335753759463,1.0596967208334487,1.0592573471987847
2016-09-30,1.056218784794458,1.060004091907297,1.0599258293214946
2016-10-31,1.0313940440854101,1.0410119057293392,1.0445479177377015
2016-11-30,1.0111748399888247,1.0797970681675422,1.0571439679438148
2016-12-31,1.0197224958265805,1.1021706229737644,1.071681331775976
2017-01-31,1.0324577015592775,1.1218183747670811,1.0839396751930073
2017-02-28,1.043292089117144,1.165301964593529,1.1118223607642488
2017-03-31,1.0502105944054783,1.166838533146839,1.1125263275544126
2017-04-30,1.0579650051308074,1.1789734284160014,1.1230107909600504
2017-05-31,1.0687881234671692,1.1955306429361534,1.135663966111421
2017-06-30,1.0665504406808668,1.203058796310017,1.1401875357774394
2017-07-31,1.0784543579061059,1.2278717206183365,1.1570903066924305
2017-08-31,1.0991710190006365,1.2314476460538426,1.1640553377550977
2017-09-30,1.0941560685244736,1.2565961450026621,1.1761359704519019
2017-10-31,1.1017433241306676,1.2858386545655833,1.1924311677363213
2017-11-30,1.112062680033105,1.3251545220833922,1.2137986635319993
2017-12-31,1.12939664914074,1.3421520946645538,1.2257672646246667
2018-01-31,1.152048094020575,1.4171144022708166,1.260773198739676
2018-02-28,1.1259869376581069,1.3643127364438834,1.2273612136272456
2018-03-31,1.121978748689709,1.3306463779450015,1.2125597358774756
2018-04-30,1.1208421779131588,1.3352636364244757,1.2109476479845724
2018-05-31,1.1206890347194762,1.3675297595430826,1.2318089848636846
2018-06-30,1.1227764936095774,1.3779018840938573,1.2383432162761636
2018-07-31,1.1271462974960216,1.4269961671830944,1.2646347634134611
2018-08-31,1.137531542365208,1.4729429322339993,1.2924493713983127
2018-09-30,1.130432945720685,1.4814286683996716,1.2940945630511205
2018-10-31,1.1163590879656682,1.3801337900717703,1.236539908531026
2018-11-30,1.1206123042462075,1.4061511500840844,1.2536731110525945
2018-12-31,1.1100939267356662,1.2817461736364528,1.196523647334725
2019-01-31,1.1209247208274085,1.3832553034655966,1.2586964815357382
2019-02-28,1.116657130779652,1.428209302970361,1.2827863986437364
2019-03-31,1.1364090213578106,1.455711795878837,1.307555937462346
2019-04-30,1.1459683247736852,1.5144364975185636,1.3390756440886848
2019-05-31,1.142599687221798,1.4183008641764028,1.297855645730189
2019-06-30,1.1680154652301578,1.517456286861822,1.3587694050577146
2019-07-31,1.1681780063844323,1.5396135824552777,1.3714868672995295
2019-08-31,1.2094223789159473,1.5143554242151038,1.3731778920581343
2019-09-30,1.2049344186675708,1.5442229056939651,1.386309982008723
2019-10-31,1.2227453662444603,1.5779280799489845,1.4061895113977323
2019-11-30,1.2252271727619992,1.6351429825223927,1.436548589637229
2019-12-31,1.2436670091096353,1.6837665050618227,1.4617508671197184
2020-01-31,1.2703522061278607,1.6831406726980866,1.4729985600430273
2020-02-29,1.2524448407405697,1.5468106546382434,1.4112383087380467
2020-03-31,1.2705144077666908,1.3543659599203413,1.2978272252523897
2020-04-30,1.3004601374161873,1.5275367196097005,1.4117176298741316
2020-05-31,1.3039406321782177,1.5998810669935088,1.4556089117003659
2020-06-30,1.3185725609792542,1.629352742486139,1.475605532710256
2020-07-31,1.3783163389123874,1.7251838729137718,1.5362602035021342
2020-08-31,1.3922782276516885,1.8454463668547854,1.5947283492399515
2020-09-30,1.3673708410281022,1.7761262066585268,1.5581585806635458
2020-10-31,1.3425734360207981,1.730922294871635,1.5308968789907504
2020-11-30,1.394617585652834,1.9203982534821837,1.638876228711339
2020-12-31,1.421632158844864,1.992306640649274,1.676696607596673
2021-01-31,1.4082494594846593,1.9719595360083055,1.6606425836352299
2021-02-28,1.4172208797670747,2.026506954808325,1.6779236238923552
2021-03-31,1.434657773600633,2.119224985109472,1.7154515561970607
2021-04-30,1.457701545758302,2.2313235503605746,1.7758385435975585
2021-05-31,1.4694015494041652,2.2462157983951685,1.7840429949420007
2021-06-30,1.4526165422967485,2.296969980888498,1.8146340729863435
2021-07-31,1.457047659443207,2.353180549673173,1.8497590818252927
2021-08-31,1.4683133045967653,2.4226401024124082,1.8811183789111479
2021-09-30,1.4238117361931353,2.3096566144056165,1.8208540462892802
2021-10-31,1.4487892170802903,2.4722233110604823,1.8982632765351661
2021-11-30,1.4426729348884366,2.454068818614736,1.8914493402374348
2021-12-31,1.4478998056221957,2.5659792326144126,1.9408541180102221
2022-01-31,1.403602119443845,2.4315008026065827,1.8637933591751334
2022-02-28,1.3903827725695264,2.359029300159565,1.8219786146478605
2022-03-31,1.3783293020746918,2.448418353542702,1.8433443157398208
2022-04-30,1.3442971242086117,2.2333404399947603,1.7168969870828172
2022-05-31,1.3419403125679195,2.239119781025596,1.725261108258972
2022-06-30,1.3339646291639757,2.05406805377225,1.6282409719023918
2022-07-31,1.3394316259290546,2.2430246843351647,1.7336240711429105
2022-08-31,1.3285824590032818,2.1504116286651485,1.671276329879575
2022-09-30,1.3127407011967198,1.9525977396992444,1.5510696066341136
