,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953312138525348,0.9826180924080867,0.9888662364398286
2016-01-31,0.9907467648827469,0.9343624544906727,0.9644795872089079
2016-02-29,0.9992133924168003,0.9324174598641697,0.966557794196926
2016-03-31,0.9996579267768314,0.9965061991923453,1.0098337839203642
2016-04-30,1.0099778205321934,0.9999941680754907,1.0135822150698361
2016-05-31,1.001130854779204,1.0175394651589835,1.024223341256149
2016-06-30,1.0361967650301755,1.020818632023633,1.0344785456950036
2016-07-31,1.0623447532685428,1.058422307627517,1.0598216152380926
2016-08-31,1.0543365750907212,1.059697491383332,1.059257687767541
2016-09-30,1.0562195949017872,1.0600044800652872,1.0599259360907893
2016-10-31,1.03139460175516,1.041011909650296,1.0445477157841638
2016-11-30,1.0111755572071062,1.079797171401887,1.0571438320384914
2016-12-31,1.019723545228589,1.1021705371365005,1.0716811911473187
2017-01-31,1.0324590710789308,1.1218188644401657,1.0839398265305284
2017-02-28,1.0432928475272703,1.1653024584238758,1.1118224126678469
2017-03-31,1.0502110702003675,1.1668387403081304,1.1125264172405525
2017-04-30,1.0579658239024532,1.1789734455268137,1.123010614043871
2017-05-31,1.0687890118750079,1.1955308528405635,1.1356636262661326
2017-06-30,1.066551514429372,1.2030587201181993,1.1401877452045301
2017-07-31,1.0784549997824546,1.2278716467987663,1.1570900024934847
2017-08-31,1.0991717644694783,1.2314476681814697,1.164055148544472
2017-09-30,1.0941568090003697,1.2565963607452593,1.1761360820929938
2017-10-31,1.1017442131119393,1.2858384906826408,1.192431238251168
2017-11-30,1.1120635944101365,1.3251545531698954,1.2137987554523149
2017-12-31,1.1293971563927603,1.3421524141920749,1.225766694041695
2018-01-31,1.1520489001378769,1.4171146333598132,1.2607732008573747
2018-02-28,1.1259876485692122,1.36431286687944,1.2273613381137092
2018-03-31,1.1219795301151412,1.3306466963725148,1.212559365273322
2018-04-30,1.1208430883111964,1.3352638596881035,1.210947382508446
2018-05-31,1.1206899041763279,1.3675296034702442,1.2318086772800136
2018-06-30,1.1227766509851214,1.3779020158286086,1.238343024792586
2018-07-31,1.1271465871123918,1.4269963036115203,1.264634499640012
2018-08-31,1.1375320006903422,1.4729430730551805,1.2924492400919956
2018-09-30,1.1304336190696223,1.4814291924534138,1.2940945638297356
2018-10-31,1.1163587813513929,1.3801339220199038,1.2365397852334157
2018-11-30,1.1206125038201902,1.4061510933089763,1.253672727741642
2018-12-31,1.1100939977588087,1.2817464873888462,1.1965234198199703
2019-01-31,1.1209248051772043,1.3832556269228027,1.258696430654685
2019-02-28,1.116657285319658,1.428209535120089,1.2827860084617666
2019-03-31,1.1364093449157426,1.4557114570260308,1.307555649760224
2019-04-30,1.1459684386283062,1.5144360686748317,1.3390752914253945
2019-05-31,1.1425999919338459,1.418300808562872,1.297855401110796
2019-06-30,1.1680153367282236,1.5174563363333973,1.3587693110895043
2019-07-31,1.1681779619179424,1.5396140164664875,1.3714869770578013
2019-08-31,1.2094224019524515,1.51435556899554,1.3731776387185048
2019-09-30,1.2049341660276351,1.5442231489352112,1.3863096112817612
2019-10-31,1.2227452574292268,1.5779284220179446,1.4061893276342798
2019-11-30,1.2252270261681437,1.635142756429483,1.4365482912837872
2019-12-31,1.2436666924574056,1.6837664748282202,1.4617501021522383
2020-01-31,1.2703519770161953,1.6831404511940116,1.472998274218027
2020-02-29,1.252444580065188,1.5468112805481717,1.411238259434902
2020-03-31,1.270514620587737,1.3543662806155732,1.2978272925394587
2020-04-30,1.3004598010712436,1.5275366744396992,1.4117172833785243
2020-05-31,1.3039403317139395,1.5998808375293727,1.4556086457223971
2020-06-30,1.3185725808153872,1.6293532806822106,1.475605533830393
2020-07-31,1.3783160778383912,1.7251840378505303,1.5362598798177216
2020-08-31,1.392278241064594,1.845446734499918,1.59472850652232
2020-09-30,1.3673708815395422,1.7761263764656434,1.5581582713623798
2020-10-31,1.3425734040897346,1.7309220779357377,1.5308964951279194
2020-11-30,1.3946179402080845,1.9203986282931151,1.6388762646120252
2020-12-31,1.4216320059440597,1.9923066399137508,1.676696210427638
2021-01-31,1.4082492708425853,1.9719591509062115,1.6606419478567422
2021-02-28,1.4172208362433711,2.026507339763813,1.6779232436063223
2021-03-31,1.434657580672649,2.119225570139937,1.715451458185178
2021-04-30,1.457700953846239,2.231324146108259,1.7758382998052162
2021-05-31,1.4694018281050967,2.2462165867772708,1.7840427962817755
2021-06-30,1.4526163518273574,2.296970200491051,1.8146338670360165
2021-07-31,1.4570485958104245,2.353180965860395,1.849758928829206
