,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953305183641274,0.9826177133104855,0.9888663680143985
2016-01-31,0.9907458127375809,0.9343625626465688,0.9644797678057155
2016-02-29,0.9992122153650267,0.9324170903654616,0.9665578026601769
2016-03-31,0.9996570199120124,0.9965057218338893,1.009833667980819
2016-04-30,1.0099770024795671,0.999993690050098,1.0135822002989552
2016-05-31,1.0011297968997088,1.0175389837787439,1.0242230520446165
2016-06-30,1.0361958995809102,1.020818723648191,1.034478834025824
2016-07-31,1.0623437361953856,1.0584221052459486,1.0598214521797626
2016-08-31,1.0543358522305861,1.0596970975473317,1.059257871532439
2016-09-30,1.056218739999262,1.0600044685917938,1.059926014284053
2016-10-31,1.0313938810837537,1.0410116149924789,1.044547956284193
2016-11-30,1.0111747690838078,1.0797967737226148,1.057143846020899
2016-12-31,1.0197226709345,1.1021704219951083,1.0716815356691403
2017-01-31,1.0324578450538735,1.1218183631205987,1.0839397354889464
2017-02-28,1.0432917648101447,1.1653020443950861,1.1118222999061997
2017-03-31,1.0502099531699547,1.166838421590889,1.1125265252379661
2017-04-30,1.057964921574658,1.1789732200945895,1.1230105840152094
2017-05-31,1.0687881901232368,1.1955306242423873,1.1356639851768713
2017-06-30,1.0665505751194064,1.203058298870012,1.1401876622359366
2017-07-31,1.0784541519407076,1.227871890043195,1.1570904972343448
2017-08-31,1.099170856815104,1.231447145899713,1.1640553809495382
2017-09-30,1.0941558712231534,1.256596024865409,1.1761362616461526
2017-10-31,1.1017432223966266,1.285838531632591,1.192431408469912
2017-11-30,1.1120625924689465,1.3251545866021976,1.2137989237184705
2017-12-31,1.1293964471125155,1.3421521575583013,1.2257673525076849
2018-01-31,1.1520479553599268,1.4171146492083733,1.2607733914637158
2018-02-28,1.1259865567660037,1.36431241479775,1.227361334504113
2018-03-31,1.1219784398685786,1.3306467287546613,1.2125601324975979
2018-04-30,1.1208416182549763,1.3352635087661933,1.210947497099193
2018-05-31,1.1206887972403161,1.3675293419840833,1.2318089069935256
2018-06-30,1.12277564040246,1.3779017523591324,1.2383431951228614
2018-07-31,1.1271460287746788,1.4269961263599973,1.2646345430569579
2018-08-31,1.1375308545741394,1.4729429826234495,1.292449551927456
2018-09-30,1.1304322798616007,1.4814291960043484,1.294095020410546
2018-10-31,1.1163571760761972,1.380133371307759,1.236539868849198
2018-11-30,1.1206108938255834,1.4061509200432785,1.253673081696243
2018-12-31,1.1100923773622382,1.2817463379106282,1.1965236983197551
2019-01-31,1.12092362585739,1.3832552668243578,1.2586967846008987
2019-02-28,1.1166556165663966,1.4282090708206787,1.2827861989351201
2019-03-31,1.1364076033140622,1.4557115610997708,1.3075558467372776
2019-04-30,1.1459668665332017,1.514435396677391,1.3390753173081136
2019-05-31,1.1425982872752063,1.4183005373687188,1.2978553643793078
2019-06-30,1.1680139830754603,1.5174561417849572,1.3587695063100207
2019-07-31,1.1681763361721653,1.539613626470661,1.3714868855818518
2019-08-31,1.2094208192242364,1.5143554706453008,1.3731777669187868
2019-09-30,1.2049325891483555,1.544222566847466,1.3863098412840773
2019-10-31,1.22274365445686,1.5779277378800924,1.4061893275637225
2019-11-30,1.2252255040154745,1.6351422525622463,1.4365482765273492
2019-12-31,1.2436651973125605,1.6837663440848192,1.461750482324429
2020-01-31,1.2703505039168808,1.6831401293597097,1.472998490477517
2020-02-29,1.2524430100364041,1.5468110803867545,1.4112383878694275
2020-03-31,1.2705127507313907,1.354366021646379,1.2978270626658772
2020-04-30,1.300458155330422,1.527536477963791,1.4117176035968173
2020-05-31,1.3039383325657083,1.5998812008523025,1.455609052226346
2020-06-30,1.3185706257084424,1.629353160343189,1.475605556736351
2020-07-31,1.3783140717158577,1.7251840903982547,1.536260495174547
2020-08-31,1.3922760172372028,1.845445999209727,1.5947280954951795
2020-09-30,1.367368705081563,1.7761260368514464,1.5581585883186801
2020-10-31,1.342571231706871,1.7309219381756848,1.5308969728196384
2020-11-30,1.3946155699624379,1.92039864351374,1.638876608135357
2020-12-31,1.421629203566934,1.9923058765423887,1.6766960279906518
2021-01-31,1.4082468588104942,1.9719589650573142,1.6606422604032383
2021-02-28,1.4172183428219602,2.0265075259059295,1.677923819873851
2021-03-31,1.4346550590718348,2.1192251649215352,1.7154519630944136
2021-04-30,1.457698391743643,2.2313237194554207,1.7758384534823572
2021-05-31,1.4693991994098103,2.2462159660662366,1.7840429344547344
2021-06-30,1.4526139731312224,2.2969703349178,1.8146343734438686
2021-07-31,1.45704559894202,2.353180324696637,1.8497594546270182
2021-08-31,1.4683110872105856,2.422640253216377,1.881118538312119
2021-09-30,1.4238097294048593,2.309656584800803,1.8208540272991265
2021-10-31,1.4487877283935007,2.4722226922816213,1.898263064752612
2021-11-30,1.4426714489894934,2.45406877520335,1.8914496938680416
2021-12-31,1.4478985051347957,2.565979752135607,1.9408543059192904
2022-01-31,1.4036005818007684,2.431500187721009,1.8637929023957265
2022-02-28,1.3903814150249312,2.3590292658344603,1.8219787345980045
2022-03-31,1.3783278108390924,2.448417737039721,1.843344339463028
2022-04-30,1.3442959231844323,2.2333402264755744,1.7168972768663504
2022-05-31,1.3419387927953819,2.2391193757432717,1.725260985356023
2022-06-30,1.3339630834093252,2.0540678573924556,1.628240934444247
2022-07-31,1.3394301786857794,2.2430242786795116,1.733623918052025
2022-08-31,1.328581147572682,2.1504116142850003,1.6712762405959467
2022-09-30,1.3127395211361927,1.9525971705993432,1.5510693409013758
2022-10-31,1.3110882725602895,2.111101200028185,1.6194320056377125
2022-11-30,1.3201845675667336,2.2273176661101486,1.6966688790927915
2022-12-31,1.3001915471721046,2.099637359530716,1.6328419282369366
2023-01-31,1.3438348387494006,2.2317092000312444,1.7161052474696283
2023-02-28,1.3015760430138823,2.1759521881711197,1.6720796128583428
2023-03-31,1.347821411912422,2.2566797751095615,1.7271961006761594
2023-04-30,1.3620212364536273,2.292563886569664,1.7477370949093225
2023-05-31,1.3389933905129954,2.3036047692131043,1.7446513903875507
2023-06-30,1.362602015687929,2.45356703858085,1.8112350825797305
2023-07-31,1.380816102381384,2.5342923309920553,1.84613068011248
2023-08-31,1.359969482538406,2.4930260234762645,1.8232175383913045
2023-09-30,1.324516112065493,2.374758250044385,1.753241171995778
2023-10-31,1.3222913351387107,2.3231753656496466,1.7197293246539944
2023-11-30,1.3401140573549497,2.536219925081774,1.8455929140985476
2023-12-31,1.38145592093086,2.6523440364424467,1.9225411312417156
2024-01-31,1.3707342889944305,2.6949708073992005,1.9398251808651197
2024-02-29,1.3850388257823694,2.835299312951622,1.9898533469795625
2024-03-31,1.4307181409239538,2.9283007085022086,2.0357789401112405
2024-04-30,1.3952665165977938,2.8109128862657347,1.9672019644000824
2024-05-31,1.428853591780015,2.9521804270899152,2.039744441419048
2024-06-30,1.4410914404712223,3.057489093108187,2.090586442340114
2024-07-31,1.4844740113470625,3.0929468049234052,2.12481989561749
2024-08-31,1.5160235576909962,3.1669802998583796,2.167674012900167
2024-09-30,1.5558322136916054,3.2359021617410333,2.2073937087776048
2024-10-31,1.5275210185438217,3.205240203061836,2.1731620258344435
2024-11-30,1.5441343466333997,3.393997000479269,2.2592351917858036
2024-12-31,1.4996526955496277,3.314794509311048,2.212411101060357
2025-01-31,1.5321490665545312,3.4041219843339237,2.253475053043
2025-02-28,1.5490643753990814,3.361057149885498,2.2558095594756735
2025-03-31,1.5585199969704018,3.1725686209441957,2.180016231868165
2025-04-30,1.5903615061430996,3.1468255550294075,2.172856818162173
2025-05-31,1.6011643038365275,3.3444979292369714,2.24889115670389
2025-06-30,1.6378946244346781,3.5174991641706517,2.3323311253711387
2025-07-31,1.6391831588178458,3.597939552783257,2.361854765622623
2025-08-31,1.6826180607853973,3.672620295609681,2.402172588116922
2025-09-30,1.7502863702255458,3.802979653948963,2.4639515916448045
2025-10-31,1.784396317648999,3.894020375975497,2.505285517592397
2025-11-30,1.808958798196774,3.902528482970449,2.514555130722249
2025-12-31,1.8156732619750455,3.9056012373620543,2.512724253604578
2026-01-31,1.886750058066184,3.962211048511946,2.5367479512044775
2026-02-28,1.9599676388445786,3.929951525243958,2.5406076402802564
2026-03-31,1.841970472118769,3.7331315679049557,2.4466087192256043
2026-04-30,1.8668008246767058,4.126904947583915,2.602917619086051
2026-05-31,1.8962948718105992,4.345001291149597,2.6883229341940376
2026-06-30,1.8502438740980587,4.303269194604686,2.6757242835547728
2026-07-31,1.8427364220260956,4.309910703692306,2.6686790552141395
