,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308579299717,0.9826177099868074,0.9888660388077605
2016-01-31,0.9907461041480786,0.9343624544906727,0.9644796597342608
2016-02-29,0.9992128777576664,0.9324175554694896,0.9665580565724122
2016-03-31,0.9996574425444358,0.9965061991923454,1.0098337776186317
2016-04-30,1.009977513064197,0.9999942636808107,1.0135825239691825
2016-05-31,1.00113028546397,1.0175394651589837,1.0242232140585403
2016-06-30,1.0361961081042246,1.0208186320236332,1.0344786512184592
2016-07-31,1.0623442044370752,1.058422212022197,1.0598216104591538
2016-08-31,1.054336026884089,1.0596971089620526,1.0592575461004492
2016-09-30,1.05621908750116,1.0600044800652872,1.059925805993439
2016-10-31,1.0313943733531385,1.0410123876768953,1.044548212337431
2016-11-30,1.0111751170255807,1.079797171401887,1.0571441180554688
2016-12-31,1.0197228917885415,1.102170250320541,1.0716812298821976
2017-01-31,1.0324587853743283,1.121818673229526,1.083939958615148
2017-02-28,1.0432928466950655,1.1653022672132363,1.111822542408889
2017-03-31,1.050211124918999,1.1668385490974909,1.1125264049608905
2017-04-30,1.0579655618889812,1.1789732543161742,1.1230105255249252
2017-05-31,1.0687889063835618,1.195531139656523,1.1356640424341136
2017-06-30,1.06655124812085,1.2030586245128791,1.1401875879104724
2017-07-31,1.078454917803532,1.2278718380094058,1.1570903058405761
2017-08-31,1.0991712470446762,1.23144747697083,1.164054891130345
2017-09-30,1.0941565789803775,1.2565961695346195,1.176136094161823
2017-10-31,1.1017439162125462,1.2858385862879604,1.192431256346745
2017-11-30,1.1120633331781642,1.325154744380535,1.2137986683130122
2017-12-31,1.1293972847531484,1.3421524141920749,1.2257673660566497
2018-01-31,1.1520488625867042,1.4171146333598132,1.2607734139350961
2018-02-28,1.1259873472081103,1.36431277127412,1.227361367487281
2018-03-31,1.1219793151479893,1.3306466963725145,1.2125599063294068
2018-04-30,1.1208428663227676,1.3352641465040629,1.2109478868443275
2018-05-31,1.1206897923108055,1.3675296034702442,1.2318083109600941
2018-06-30,1.122777414123427,1.3779019202232887,1.2383428823357248
2018-07-31,1.1271467182177388,1.42699649482216,1.2646347883030182
2018-08-31,1.1375323605168208,1.4729430730551807,1.2924493590801875
2018-09-30,1.1304339231363794,1.481429192453414,1.2940947823695679
2018-10-31,1.1163593238070293,1.3801337308092643,1.2365397865313008
2018-11-30,1.12061323451854,1.406151188914296,1.2536730833082617
2018-12-31,1.1100947862869717,1.2817466785994858,1.1965235573548707
2019-01-31,1.120925634768421,1.3832556269228027,1.2586965046590128
2019-02-28,1.116658050321111,1.428209439514769,1.2827861878769702
2019-03-31,1.136410039359125,1.4557116482366703,1.3075559414598152
2019-04-30,1.1459690361140218,1.5144359730695114,1.339075102299059
2019-05-31,1.1426005091714153,1.4183006173522321,1.297855204031588
2019-06-30,1.1680161699298384,1.5174566231493563,1.3587696509507017
2019-07-31,1.168178478676407,1.5396141120718068,1.371487029485602
2019-08-31,1.2094229097993974,1.5143557602061788,1.3731778403646442
2019-09-30,1.2049347840737212,1.544222766513931,1.3863095856345358
2019-10-31,1.2227457353128792,1.5779282308073037,1.406189028900605
2019-11-30,1.2252274727763308,1.635142565218842,1.4365479838553712
2019-12-31,1.2436674237258125,1.6837662836175793,1.4617504581284233
2020-01-31,1.2703524461150357,1.6831404511940102,1.4729981393122022
2020-02-29,1.252445142262336,1.5468110893375309,1.4112383563036437
2020-03-31,1.270514909893167,1.3543661850102524,1.2978268851287742
2020-04-30,1.3004607451472736,1.527536770045018,1.411717247974387
2020-05-31,1.303940802223095,1.5998814111612902,1.4556088344869473
2020-06-30,1.3185734829132438,1.6293534718928488,1.4756057369811992
2020-07-31,1.3783164566231894,1.7251836554292497,1.5362596967248563
2020-08-31,1.3922789936509905,1.8454469257105561,1.5947285398069886
