,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995331106966428,0.9826180001263902,0.9888662067418617
2016-01-31,0.9907464542411475,0.9343617978041565,0.9644791635451818
2016-02-29,0.9992127881996418,0.9324174727866679,0.9665576611551919
2016-03-31,0.999657580331095,0.9965057218338893,1.0098332920124098
2016-04-30,1.009977593782465,0.9999938812607011,1.0135822425681373
2016-05-31,1.0011304829730703,1.0175392705946487,1.0242232517241032
2016-06-30,1.0361965242665552,1.020818532437588,1.0344784615312415
2016-07-31,1.062344390411416,1.0584222008512503,1.059821148633335
2016-08-31,1.054336356932722,1.0596969063367288,1.0592571640675246
2016-09-30,1.0562194064779415,1.0600046598023969,1.059925948319334
2016-10-31,1.0313944055636843,1.041011806203082,1.044547739109881
2016-11-30,1.0111752246973849,1.0797969649332178,1.0571438235317077
2016-12-31,1.0197230163669975,1.1021701351792037,1.0716811762718546
2017-01-31,1.0324582491776118,1.1218183631205987,1.0839396497704274
2017-02-28,1.0432923928926328,1.1653017575791815,1.1118220991452064
2017-03-31,1.050210875654795,1.166838612801492,1.112526100298193
2017-04-30,1.0579653818653885,1.1789731244892878,1.1230103523136854
2017-05-31,1.068788682418009,1.195530433031784,1.135663446980976
2017-06-30,1.0665510603697375,1.2030585856859164,1.1401875900852725
2017-07-31,1.0784547451629773,1.2278718900431949,1.1570901178214479
2017-08-31,1.099171277459089,1.2314474327156173,1.1640550501747589
2017-09-30,1.0941563424043705,1.256595929260107,1.1761358182696993
2017-10-31,1.1017438804855537,1.285838244816686,1.1924312515415176
2017-11-30,1.1120632348299395,1.3251547778128003,1.21379877514802
2017-12-31,1.1293968912484704,1.3421521575583009,1.2257669194330496
2018-01-31,1.1520485358230885,1.417114362392468,1.2607730823034842
2018-02-28,1.125987222485346,1.3643125104030507,1.2273610177163585
2018-03-31,1.1219789940133227,1.3306463463334544,1.2125596542664372
2018-04-30,1.120842488884721,1.3352636999767955,1.2109476904894498
2018-05-31,1.1206895022524095,1.367529437589384,1.231808537841541
2018-06-30,1.1227768077667213,1.37790165675383,1.2383430230044186
2018-07-31,1.1271461745025564,1.4269959351493935,1.264634469359212
2018-08-31,1.1375315542150197,1.4729425045969413,1.2924490152712105
2018-09-30,1.130433043623371,1.4814285267672371,1.2940944153273524
2018-10-31,1.116358947201028,1.3801335625183617,1.2365396862627374
2018-11-30,1.1206118118738624,1.4061510156485797,1.2536729348711286
2018-12-31,1.1100930464088703,1.281746337910628,1.1965231713836237
2019-01-31,1.1209240698483265,1.383255171219056,1.2586961216457024
2019-02-28,1.1166564151794849,1.4282094532418845,1.282786265553795
2019-03-31,1.13640826626163,1.4557112742838656,1.3075554852745785
2019-04-30,1.1459673303961173,1.5144358747038977,1.3390748149848601
2019-05-31,1.1425989279581479,1.4183007285793208,1.2978555015000455
2019-06-30,1.1680143605499487,1.517456332995559,1.3587693405532604
2019-07-31,1.1681765348007702,1.5396131484441522,1.3714861721777472
2019-08-31,1.2094210906275962,1.5143555662506014,1.373177484533981
2019-09-30,1.2049330261392965,1.5442226624527668,1.386309554829111
2019-10-31,1.222744010990121,1.5779279290906945,1.4061889030844967
2019-11-30,1.2252257399516262,1.6351422525622454,1.4365479855621113
2019-12-31,1.2436655139898185,1.683765961663612,1.4617501117716938
2020-01-31,1.2703507803027962,1.6831403205703117,1.472998219091624
2020-02-29,1.2524435567383665,1.5468108891761503,1.411238192040819
