,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953309855380134,0.9826179045210887,0.9888661298127784
2016-01-31,0.9907460306571725,0.9343620846200612,0.9644793113909438
2016-02-29,0.9992124610476049,0.9324171859707633,0.9665577080690884
2016-03-31,0.9996573755372745,0.9965057218338893,1.0098334852827142
2016-04-30,1.0099772598703678,0.999993690050098,1.0135821223059842
2016-05-31,1.00113015347467,1.0175394618052518,1.0242233888315793
2016-06-30,1.036196206976464,1.0208189148587943,1.0344787663319752
2016-07-31,1.0623437329340895,1.0584220096406474,1.0598209968415975
2016-08-31,1.0543358068731898,1.0596968107314273,1.0592570801544006
2016-09-30,1.0562189027759148,1.0600041817758896,1.0599257019279666
2016-10-31,1.0313939615431238,1.0410116149924793,1.0445476679254926
2016-11-30,1.01117485599677,1.0797970605385199,1.0571439044260789
2016-12-31,1.0197224866460324,1.1021703263898073,1.071681124911361
2017-01-31,1.0324579986152598,1.1218185543312025,1.0839396842062585
2017-02-28,1.0432924978619458,1.1653014707632776,1.1118218175163053
2017-03-31,1.0502108122450753,1.1668382303802867,1.1125262589938434
2017-04-30,1.0579647719906908,1.178973124489289,1.1230102931514452
2017-05-31,1.0687881533578572,1.1955305286370865,1.1356638127848901
2017-06-30,1.0665506732174186,1.2030582988700127,1.140187438277036
2017-07-31,1.078454062440464,1.227871220806085,1.1570897112271838
2017-08-31,1.0991707691075947,1.2314474327156182,1.1640551011995606
2017-09-30,1.094155764873199,1.2565962160760127,1.1761358809490963
2017-10-31,1.1017431825820887,1.2858383404219886,1.1924311039603526
2017-11-30,1.1120625950465048,1.3251548734181031,1.2137987839533966
2017-12-31,1.1293964392046063,1.3421521575583022,1.2257668561278472
2018-01-31,1.1520479626449094,1.4171146492083742,1.2607731015381065
2018-02-28,1.1259866329913073,1.3643127016136554,1.2273612620207313
2018-03-31,1.1219784543333862,1.3306466331493605,1.2125596227345619
2018-04-30,1.1208417326700642,1.335263699976797,1.210947451784332
2018-05-31,1.1206885629978978,1.367529341984084,1.2318086971376963
2018-06-30,1.1227753922334263,1.3779016567538316,1.2383432391823515
2018-07-31,1.1271455083790802,1.4269962219652996,1.264634665661587
2018-08-31,1.1375308410220677,1.4729427914128472,1.292449046865151
2018-09-30,1.1304326399054534,1.4814291003990476,1.2940947906534659
2018-10-31,1.1163584564508078,1.3801336581236645,1.2365395474622836
2018-11-30,1.120611381119592,1.406151015648581,1.253673003301709
2018-12-31,1.1100929828992259,1.2817463379106293,1.1965233517791725
2019-01-31,1.120923736244718,1.3832552668243592,1.2586963794223565
2019-02-28,1.1166562066315122,1.4282089752153782,1.2827862505869445
2019-03-31,1.1364081279762592,1.4557111786785657,1.3075557245258216
2019-04-30,1.1459672291378262,1.5144354922826935,1.339075129881711
2019-05-31,1.1425985297710022,1.4183003461581165,1.29785506846945
2019-06-30,1.1680137713795922,1.517456332995561,1.3587692089806322
2019-07-31,1.1681762770814517,1.5396131484441542,1.3714864717882018
2019-08-31,1.2094208818006476,1.5143557574612065,1.37317797425282
2019-09-30,1.2049326464901415,1.5442228536633722,1.3863098315532882
2019-10-31,1.2227435940663334,1.5779286939331092,1.4061893556531184
2019-11-30,1.2252252947027569,1.635142634983454,1.43654797360651
2019-12-31,1.243664996035248,1.6837665352954239,1.4617502874038235
2020-01-31,1.2703503372271079,1.6831401293597115,1.4729981283152185
2020-02-29,1.2524430197212508,1.5468106023602484,1.4112381779846668
2020-03-31,1.2705123925737583,1.354366308462285,1.2978271448009522
2020-04-30,1.3004579212638123,1.5275362867531894,1.4117170534469607
2020-05-31,1.303938638257081,1.5998814876682086,1.4556091353790468
2020-06-30,1.3185705824053995,1.629352204290175,1.4756051831068329
2020-07-31,1.3783139698043916,1.7251831343452408,1.5362590707934296
2020-08-31,1.3922763058517171,1.845446572841538,1.594727933153255
2020-09-30,1.3673690515223307,1.776126228062051,1.5581584941400597
2020-10-31,1.3425717642696686,1.7309221293862895,1.5308967276212422
2020-11-30,1.394615961423508,1.9203988347243448,1.6388766222644446
2020-12-31,1.4216300498520467,1.9923054941211842,1.6766957926503832
2021-01-31,1.4082476874837473,1.971959156267919,1.6606421376958582
2021-02-28,1.4172189458111133,2.026507334695329,1.677923434424116
2021-03-31,1.4346553246339537,2.1192249737109345,1.7154514780079455
2021-04-30,1.4576985370416182,2.231323337034217,1.775838035685569
2021-05-31,1.4693993597831958,2.2462157748556364,1.784042666394605
2021-06-30,1.4526142302876075,2.2969701437072,1.814633848047327
2021-07-31,1.4570460534858725,2.3531803246966403,1.8497589117221525
2021-08-31,1.4683115872790138,2.4226402532163807,1.8811179944739655
2021-09-30,1.423810236529286,2.309656393590203,1.8208539300349553
2021-10-31,1.4487882935155938,2.472222501071022,1.8982628500021068
2021-11-30,1.4426717482803348,2.4540685839927505,1.8914490087794702
2021-12-31,1.4478985987787905,2.5659795609250082,1.940853706543374
2022-01-31,1.4036009401610634,2.4315003789316165,1.8637928127234629
2022-02-28,1.3903813831268101,2.3590294570450676,1.821978221674296
2022-03-31,1.3783284066051817,2.4484181194609316,1.8433444584341263
2022-04-30,1.3442964119484613,2.233339652843769,1.716896456766894
2022-05-31,1.3419389339864058,2.2391193757432752,1.72526050613215
2022-06-30,1.3339637237505533,2.0540680486030616,1.6282404969351363
2022-07-31,1.3394308055517827,2.2430244698901176,1.733623259585625
2022-08-31,1.3285816393214047,2.1504116142850034,1.6712764117686698
2022-09-30,1.312740359993584,1.9525975530205522,1.5510690644604992
2022-10-31,1.3110889824788716,2.1111015824493937,1.6194319829479074
2022-11-30,1.3201856779745875,2.2273174748995483,1.6966686706134226
2022-12-31,1.3001920734317702,2.0996377419519248,1.6328413951642409
2023-01-31,1.343835564039469,2.231709200031247,1.7161053120759602
2023-02-28,1.3015764589229988,2.1759519969605194,1.6720792828007767
2023-03-31,1.347822177912259,2.256679775109564,1.727195728168457
2023-04-30,1.3620219985797366,2.2925636953590636,1.74773653016507
2023-05-31,1.3389941293435812,2.3036049604237108,1.7446509247967712
2023-06-30,1.3626028832391237,2.4535670385808537,1.8112347949212024
2023-07-31,1.380816975052957,2.5342925222026618,1.8461302854992423
2023-08-31,1.359970524368137,2.493026023476268,1.8232171020046861
2023-09-30,1.3245170651688687,2.3747584412549916,1.7532407106578587
2023-10-31,1.32229296607949,2.32317536564965,1.7197288533125292
2023-11-30,1.3401151819386656,2.536219733871175,1.8455922605581656
2023-12-31,1.38145695016836,2.652343462810642,1.922539960890342
2024-01-31,1.3707354207180704,2.694970616188602,1.9398243537357303
2024-02-29,1.3850402247317009,2.8352998865834356,1.9898532492908003
2024-03-31,1.4307193520470285,2.92830051729161,2.0357783225366193
2024-04-30,1.3952677997188436,2.810912695055136,1.9672016777903172
2024-05-31,1.4288550795685389,2.95218042708992,2.039744058994021
2024-06-30,1.44109272564977,3.057489284318795,2.090585891389192
2024-07-31,1.4844753692922654,3.092946804923411,2.1248192549740126
2024-08-31,1.5160249000932327,3.1669801086477825,2.167673269540913
2024-09-30,1.5558336461052726,3.235902161741039,2.207393298186669
2024-10-31,1.527522529237935,3.205240394272445,2.173161444302256
2024-11-30,1.5441357167119532,3.3939966180580687,2.259234586733026
2024-12-31,1.499653834614633,3.314793362047435,2.2124099766818537
2025-01-31,1.5321504240965869,3.40412198433393,2.253474524703255
2025-02-28,1.5490657501810736,3.36105753230671,2.255809062982678
2025-03-31,1.5585214075609108,3.1725686209442014,2.180015695617962
2025-04-30,1.5903631170893906,3.146825746240016,2.1728564832649258
2025-05-31,1.6011660956373233,3.3444975468157705,2.248890494692815
2025-06-30,1.6378963907994537,3.5174991641706566,2.33233060650724
2025-07-31,1.6391849835078416,3.5979391703620562,2.361854317867307
2025-08-31,1.682619791986157,3.6726199131884796,2.402171867077811
2025-09-30,1.7502881559828003,3.8029792715277617,2.4639508360597535
2025-10-31,1.7843983404364447,3.8940203759755025,2.5052849492554974
2025-11-30,1.8089608301797409,3.9025284829704545,2.5145547469284506
2025-12-31,1.8156752162569325,3.9056008549408543,2.5127236201509677
2026-01-31,1.8867520190065885,3.962211048511952,2.536747221781955
2026-02-28,1.9599697244428138,3.929951142822758,2.5406068760227813
2026-03-31,1.8419725289893552,3.7331315679049615,2.4466082855836544
2026-04-30,1.866802784929402,4.126904947583921,2.602916930948508
2026-05-31,1.896296901556639,4.345001291149603,2.688322415661984
2026-06-30,1.8502458134482995,4.303269194604693,2.6757236304219534
2026-07-31,1.8426060969291695,4.302266868623311,2.6616577028849804
2026-08-31,1.8677890777710178,4.4091578023821265,2.7050628908060146
