,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953312266592109,0.9826177116486466,0.988866136248994
2016-01-31,0.9907467233726986,0.9343622695553493,0.9644796209536023
2016-02-29,0.9992133031583977,0.9324171795094874,0.9665575227594638
2016-03-31,0.9996580179333427,0.9965059127104393,1.0098336072111147
2016-04-30,1.0099777970083754,0.9999937856548057,1.0135820306279617
2016-05-31,1.0011306885262838,1.0175394634821178,1.0242230879437517
2016-06-30,1.0361968851687549,1.0208186300332613,1.0344788818832638
2016-07-31,1.0623445090142793,1.0584225888579661,1.0598213230217433
2016-08-31,1.0543366904692546,1.0596972944653134,1.0592577487933508
2016-09-30,1.0562194791845085,1.0600043787232298,1.0599256680360674
2016-10-31,1.0313945995154261,1.0410116189134078,1.0445476431680434
2016-11-30,1.0111755310006187,1.0797971637728536,1.0571440898355715
2016-12-31,1.019723289678077,1.1021701449472119,1.0716814123055025
2017-01-31,1.0324588505848324,1.1218185659777034,1.0839399738697815
2017-02-28,1.0432930642523193,1.1653020601988404,1.1118223483276457
2017-03-31,1.0502109845455965,1.166838437541529,1.1125264355059403
2017-04-30,1.0579659805334123,1.1789733328106915,1.123010382088803
2017-05-31,1.068789427593426,1.1955308341467756,1.1356640028147984
2017-06-30,1.066551796153632,1.2030586050993965,1.1401876226635135
2017-07-31,1.0784554037399754,1.2278717206183374,1.1570903230802274
2017-08-31,1.0991719878037811,1.2314473592379114,1.1640552806010929
2017-09-30,1.09415709544695,1.2565962406079736,1.176135738013255
2017-10-31,1.1017445033531936,1.2858382721443413,1.192431063477566
2017-11-30,1.1120639537776695,1.3251547132940142,1.2137988495746492
2017-12-31,1.1293978320434332,1.3421524770857973,1.2257673236906117
2018-01-31,1.1520491727576896,1.417114497876128,1.260773241483682
2018-02-28,1.1259882229986835,1.3643131188651267,1.227361427851431
2018-03-31,1.121980245889357,1.330646664760934,1.2125597898555076
2018-04-30,1.1208432977016025,1.3352641144510295,1.2109476687631104
2018-05-31,1.1206903880673664,1.3675296639377725,1.2318087394503294
2018-06-30,1.1227779906966386,1.3779018840938577,1.2383431648029872
2018-07-31,1.127147486878578,1.4269962627884056,1.2646342693496477
2018-08-31,1.1375322825200993,1.4729428366286894,1.2924492447388687
2018-09-30,1.1304337425251179,1.4814288596102938,1.294094424016009
2018-10-31,1.1163596400041327,1.3801338856770817,1.2365398259808158
2018-11-30,1.1206129981127808,1.4061509588734635,1.2536730530328066
2018-12-31,1.1100945605943346,1.2817461736364533,1.1965230382008405
2019-01-31,1.1209255857806528,1.3832552078602864,1.2586965638572962
2019-02-28,1.116657791142856,1.4282093985756723,1.282786366147353
2019-03-31,1.136409847992887,1.4557115090629058,1.307555987911495
2019-04-30,1.1459687600581965,1.5144356370707683,1.339075008930858
2019-05-31,1.1426002360818852,1.4183008641764037,1.2978553735467213
2019-06-30,1.168016036863768,1.517456000045891,1.3587691260635835
2019-07-31,1.1681784309295211,1.5396135824552786,1.371486740527959
2019-08-31,1.2094229940888024,1.514355615425726,1.3731777809306636
2019-09-30,1.204934645714822,1.5442230012992766,1.3863095279842594
2019-10-31,1.22274578468918,1.5779280799489857,1.4061892633265212
2019-11-30,1.2252275748641068,1.6351429825223938,1.4365482873114999
2019-12-31,1.2436673967644736,1.6837663138512022,1.4617502081435083
2020-01-31,1.2703527255702554,1.683139907855602,1.472998179265008
2020-02-29,1.2524451575051194,1.546810750243555,1.411238086119549
2020-03-31,1.2705148063493203,1.3543662467362743,1.2978271286042617
2020-04-30,1.300460503937989,1.5275364327937693,1.4117172738501702
2020-05-31,1.3039406050422884,1.5998808757828886,1.4556088561663985
2020-06-30,1.3185729391152687,1.6293527424861403,1.4756053699181275
2020-07-31,1.3783163192138477,1.7251838729137734,1.5362595591247548
2020-08-31,1.392278493324942,1.8454465580654085,1.5947283602139655
2020-09-30,1.36737113964844,1.7761265890797713,1.5581582606175448
2020-10-31,1.3425735480060428,1.7309221036610152,1.5308965174415667
2020-11-30,1.3946177874765138,1.9203982534821857,1.6388759468915992
2020-12-31,1.4216318790134232,1.992306067017412,1.676695858800989
2021-01-31,1.4082494339573648,1.971959344797686,1.6606419832390347
2021-02-28,1.417220814327301,2.026507528440191,1.6779232729462052
2021-03-31,1.4346575359329767,2.1192249851094744,1.7154515932211285
2021-04-30,1.4577006555881156,2.23132393278182,1.7758381923479358
2021-05-31,1.4694014340361576,2.246216180816414,1.7840428222994813
2021-06-30,1.452616268252508,2.2969701720991216,1.8146338498005772
2021-07-31,1.4570478773371365,2.3531799760413112,1.8497585318000578
2021-08-31,1.4683135517330397,2.4226401024124113,1.8811177737944123
2021-09-30,1.4238120256077105,2.3096566144056196,1.8208539105676518
2021-10-31,1.448789779101341,2.4722227374286216,1.8982627968043817
2021-11-30,1.4426735278204057,2.4540690098253606,1.8914493553343519
2021-12-31,1.4479007255977125,2.565980188667523,1.9408538098170522
2022-01-31,1.4036029727655053,2.431500228974722,1.863792819255291
