,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953307137475267,0.9826178072539573,0.9888661167346702
2016-01-31,0.9907463050686199,0.93436236516066,0.9644795538954414
2016-02-29,0.9992129117279872,0.9324172751147981,0.96655792175913
2016-03-31,0.999657462694896,0.99650600831575,1.009833602311832
2016-04-30,1.0099775656758847,0.9999938812601163,1.0135821263940188
2016-05-31,1.0011305836985978,1.0175398459033604,1.024223509412899
2016-06-30,1.036196428953159,1.0208188212438827,1.0344786256347274
2016-07-31,1.0623445380173955,1.0584224932526556,1.0598215647336329
2016-08-31,1.0543362440511617,1.05969681643876,1.0592572480977631
2016-09-30,1.0562192650325801,1.0600046655391617,1.059925857784363
2016-10-31,1.0313944508901505,1.0410117145187185,1.0445476680081824
2016-11-30,1.0111753550926321,1.0797969725622325,1.0571438134195303
2016-12-31,1.0197231534522724,1.102170527368455,1.0716812854043993
2017-01-31,1.03245873927092,1.121818470372393,1.0839395631569602
2017-02-28,1.0432926737452766,1.1653020601988409,1.1118222034100298
2017-03-31,1.0502111198699595,1.1668384375415295,1.1125263734743058
2017-04-30,1.0579654283234936,1.1789732372053814,1.123010513813766
2017-05-31,1.0687888765987186,1.1955309297520869,1.1356639944851936
2017-06-30,1.0665511470598235,1.2030585094940864,1.140187616361545
2017-07-31,1.0784551018521247,1.22787200743427,1.1570905344121718
2017-08-31,1.0991715895958345,1.2314474548432226,1.1640550448567104
2017-09-30,1.0941566637269564,1.2565961450026635,1.17613595050983
2017-10-31,1.1017440135673973,1.2858384633549633,1.192431042577473
2017-11-30,1.1120634998655967,1.3251548088993257,1.2137987718200005
2017-12-31,1.1293972158220968,1.3421522858751767,1.2257669104204196
2018-01-31,1.1520487438814124,1.4171146890867503,1.2607730292563466
2018-02-28,1.1259872346907895,1.3643128320491955,1.2273613371262073
2018-03-31,1.121979089030637,1.330646664760935,1.2125598501794004
2018-04-30,1.1208427223945663,1.335263636424477,1.210947587786276
2018-05-31,1.120689621906812,1.3675292815165305,1.2318085638761513
2018-06-30,1.1227768765101034,1.3779017884885478,1.2383428724524537
2018-07-31,1.1271462361870426,1.4269962627884063,1.264634600722277
2018-08-31,1.1375314717890266,1.472942549812758,1.292449117958975
2018-09-30,1.13043303249643,1.4814292420315374,1.2940947139179748
2018-10-31,1.1163588697007334,1.3801337900717718,1.2365398677873896
2018-11-30,1.1206119799420466,1.4061508632681536,1.2536727898085935
2018-12-31,1.1100937553974655,1.281746173636454,1.1965234205063289
2019-01-31,1.1209245782455914,1.3832553990709084,1.2586965206321779
2019-02-28,1.116656728306349,1.4282092073650516,1.2827861397934504
2019-03-31,1.136408736615187,1.4557115090629063,1.30755589458724
2019-04-30,1.1459677550031881,1.5144360194920117,1.3390751806211787
2019-05-31,1.1425990720572574,1.4183004817551614,1.297855147063364
2019-06-30,1.1680145946952865,1.517456764888377,1.3587694738797895
2019-07-31,1.168176944271532,1.5396132956393473,1.3714864590011684
2019-08-31,1.2094214865169477,1.514355615425727,1.3731776532819273
2019-09-30,1.2049331570565314,1.5442228100886561,1.3863094760925905
2019-10-31,1.2227443540195186,1.5779283667649182,1.4061894087397397
2019-11-30,1.2252260309627985,1.6351426001011518,1.436548134646337
2019-12-31,1.243665897111627,1.6837665050618245,1.4617504247700945
2020-01-31,1.2703510915345362,1.6831399078556029,1.4729981012921114
2020-02-29,1.2524436459931285,1.546810941454177,1.4112379849922772
2020-03-31,1.2705137876614032,1.3543660555256534,1.2978271982636547
2020-04-30,1.3004590875434479,1.5275368152150126,1.4117172952904415
2020-05-31,1.3039396122782758,1.5998816406253744,1.4556091413897054
2020-06-30,1.3185716501945672,1.6293531249073832,1.4756054438343917
