,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308057310651,0.9826179011974471,0.9888664695570573
2016-01-31,0.9907461712093152,0.9343621676747133,0.9644795382852938
2016-02-29,0.9992126873520578,0.9324173642588499,0.9665579386496649
2016-03-31,0.9996574439748543,0.9965058167710662,1.009833612804077
2016-04-30,1.00997762399628,0.9999942636808107,1.013582618448291
2016-05-31,1.0011303076512434,1.0175394651589837,1.0242233352373078
2016-06-30,1.0361965312816765,1.0208187276289529,1.0344788121132158
2016-07-31,1.062343966582478,1.0584221164168772,1.0598212449754425
2016-08-31,1.05433618700552,1.0596970133567325,1.0592576991624176
2016-09-30,1.0562190651764138,1.0600043844599674,1.0599258067356678
2016-10-31,1.0313944207144454,1.0410120052556158,1.0445479835058582
2016-11-30,1.0111752778387615,1.0797973626125263,1.057144100464917
2016-12-31,1.0197227612732738,1.1021702503205406,1.0716812358124572
2017-01-31,1.0324581576533556,1.1218186732295257,1.08394001415776
2017-02-28,1.0432924852589482,1.1653021716079162,1.111822138033798
2017-03-31,1.05021079269547,1.1668386447028105,1.1125264559577435
2017-04-30,1.0579651273194415,1.178973254316174,1.1230108335613316
2017-05-31,1.0687883789597454,1.1955308528405633,1.135664122081954
2017-06-30,1.066550773589108,1.203058720118199,1.1401877627464518
2017-07-31,1.0784543313794546,1.2278718380094056,1.1570902657031736
2017-08-31,1.0991711360120673,1.231447763786789,1.164055425130698
2017-09-30,1.0941561727846671,1.2565963607452588,1.1761361228142064
2017-10-31,1.1017434978706377,1.2858388731039194,1.192431551227434
2017-11-30,1.1120630297825391,1.3251548399858544,1.2137991694989705
2017-12-31,1.1293968163743184,1.342152509797394,1.2257672385616796
2018-01-31,1.1520482767094715,1.4171148245704523,1.26077357139437
2018-02-28,1.125987032696824,1.36431248445816,1.2273611098244421
2018-03-31,1.1219788452831456,1.330646791977834,1.2125600462813722
2018-04-30,1.1208418992977935,1.335263764082783,1.2109477420730275
2018-05-31,1.1206888138670223,1.3675295078649234,1.2318085233386382
2018-06-30,1.1227764639094735,1.377901824617968,1.2383432840345803
2018-07-31,1.1271462149565135,1.4269961124008796,1.2646344714836735
2018-08-31,1.137531656050249,1.472943359871139,1.2924494330958118
2018-09-30,1.130433183422475,1.4814294792693723,1.2940948663970273
2018-10-31,1.1163584605443615,1.3801338264145833,1.2365399217833384
2018-11-30,1.1206116871528602,1.4061510933089754,1.2536730521115318
2018-12-31,1.1100934483223952,1.2817462961782058,1.196523666303189
2019-01-31,1.1209246464778992,1.3832553401068426,1.2586968064046837
2019-02-28,1.1166567265285545,1.4282092483041289,1.2827864586301756
2019-03-31,1.1364087784461914,1.4557116482366699,1.3075560513446074
2019-04-30,1.1459677140864695,1.514436164280151,1.3390752274520679
2019-05-31,1.142599400509427,1.4183007129575516,1.297855458128516
2019-06-30,1.1680146901816038,1.5174568143599956,1.3587698039025873
2019-07-31,1.1681770670917409,1.5396135384398875,1.3714868042322141
2019-08-31,1.2094215236791193,1.5143558558114985,1.3731778490984548
2019-09-30,1.2049333218258214,1.5442230533298902,1.3863099544937938
2019-10-31,1.22274444314836,1.577928613228583,1.4061899155916355
2019-11-30,1.2252261933706834,1.635142565218842,1.436548538947145
2019-12-31,1.2436658470720985,1.6837666660388584,1.4617505448749812
2020-01-31,1.2703512820136984,1.6831408336152893,1.4729987917908058
2020-02-29,1.2524439592171732,1.5468111849428505,1.4112386875802871
2020-03-31,1.2705133231088426,1.3543661850102522,1.2978273522200803
2020-04-30,1.3004592312256131,1.5275367700450178,1.4117178238402905
2020-05-31,1.3039393301563396,1.5998813155559706,1.4556091104200704
2020-06-30,1.318571448703933,1.6293530894715698,1.475605737846799
2020-07-31,1.3783148621384893,1.7251840378505292,1.5362600980876084
2020-08-31,1.3922770170757046,1.8454469257105564,1.5947286447351134
2020-09-30,1.3673696787999157,1.7761259940443632,1.5581583842963673
2020-10-31,1.3425723355167793,1.730922651567656,1.5308973763187996
2020-11-30,1.3946162040911803,1.920398819503754,1.6388765808768098
2020-12-31,1.421630156032626,1.9923062574924708,1.6766962360858872
2021-01-31,1.4082477847081278,1.97195953332749,1.660642559993329
2021-02-28,1.417219402277455,2.026507148553173,1.6779235545473816
2021-03-31,1.4346561473297785,2.119225378929297,1.7154520257731323
2021-04-30,1.4576993680060395,2.2313241461082582,1.775838762398006
2021-05-31,1.4693998557664096,2.2462158219347113,1.7840429622599372
2021-06-30,1.4526150075912818,2.296970582912329,1.814634598975471
2021-07-31,1.4570463881634497,2.3531803922284746,1.84975900248142
2021-08-31,1.4683121981022988,2.4226409076616116,1.8811186418153347
2021-09-30,1.4238107621235476,2.3096566440104387,1.8208542585402367
2021-10-31,1.4487888156684938,2.4722227825756264,1.898263115920981
2021-11-30,1.4426724783726466,2.454069053236773,1.8914497638249974
2021-12-31,1.4478993465061492,2.5659804339888788,1.9408544256628268
2022-01-31,1.4036017623781267,2.4315008438603574,1.8637934544284303
2022-02-28,1.390382789188097,2.359029525695318,1.8219783989462481
2022-03-31,1.3783291761614298,2.448418205203245,1.843344443825489
2022-04-30,1.3442971391495473,2.23334027109271,1.716896976790057
2022-05-31,1.3419398559503655,2.2391198038867213,1.725261122192787
2022-06-30,1.3339642517779062,2.054068058941446,1.6282408360864358
