,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995330550559905,0.9826174314801781,0.9888659681479128
2016-01-31,0.9907458060481712,0.934362103446054,0.9644795684210231
2016-02-29,0.9992122146250514,0.9324172053545838,0.9665578089441567
2016-03-31,0.9996569148535664,0.9965052448097333,1.0098333251251632
2016-04-30,1.009977167291731,0.9999934988413599,1.0135821062273496
2016-05-31,1.0011301788580143,1.0175392655641085,1.0242232719051005
2016-06-30,1.0361960075554306,1.0208179528348589,1.0344781099505698
2016-07-31,1.0623438432895596,1.0584214192526458,1.0598209816153807
2016-08-31,1.0543358614957559,1.059696602398889,1.0592571827252375
2016-09-30,1.0562186334655685,1.0600040689604664,1.0599252281368203
2016-10-31,1.0313939614645684,1.0410114120191507,1.0445476262770477
2016-11-30,1.0111749573143891,1.0797965596250896,1.0571436366269533
2016-12-31,1.0197228021716356,1.1021699146646442,1.0716809938611334
2017-01-31,1.03245785146525,1.1218181369706166,1.0839396257697917
2017-02-28,1.043292066622236,1.1653018057732965,1.1118220754889585
2017-03-31,1.0502102793348205,1.1668378001073456,1.1125258603846357
2017-04-30,1.0579653265930804,1.1789728819464163,1.1230101351744215
2017-05-31,1.0687886838891378,1.1955301857400145,1.1356633940239065
2017-06-30,1.0665509995965956,1.2030582406296793,1.140187593468725
2017-07-31,1.0784547534295401,1.2278713466595614,1.1570899557756666
2017-08-31,1.0991711846292331,1.2314471751222842,1.1640548514173243
2017-09-30,1.094156287386486,1.2565957600590614,1.1761354455745472
2017-10-31,1.1017437529662184,1.2858379716232076,1.1924309598161673
2017-11-30,1.112063215442817,1.3251541109216218,1.2137988123888461
2017-12-31,1.1293970102893935,1.3421518682131015,1.2257668141121805
2018-01-31,1.1520485806907828,1.4171142427574708,1.260773105391124
2018-02-28,1.1259872566344513,1.3643118322808154,1.2273607707980914
2018-03-31,1.1219791794984242,1.3306458690777556,1.2125593578596703
2018-04-30,1.1208426179028426,1.3352633170020407,1.2109471787018216
2018-05-31,1.1206894250884958,1.3675287585444829,1.2318081330306077
2018-06-30,1.1227773689922786,1.3779012615498347,1.2383427421593227
2018-07-31,1.1271468878940991,1.4269954302591081,1.2646341916479749
2018-08-31,1.13753234880768,1.4729424645548232,1.292449111697099
2018-09-30,1.1304336635700962,1.4814282930806453,1.2940942215467626
2018-10-31,1.1163590217966215,1.380133071068946,1.2365395783430229
2018-11-30,1.1206129891826824,1.4061502299211242,1.2536722135379996
2018-12-31,1.1100942355230972,1.2817458746802246,1.196523240557547
2019-01-31,1.1209254912028925,1.3832548700848615,1.2586962455395243
2019-02-28,1.1166577359759267,1.42820866118772,1.2827858293914152
2019-03-31,1.1364096835535957,1.4557105699470179,1.307555465657557
2019-04-30,1.1459687476609808,1.5144352491291797,1.3390748527162106
2019-05-31,1.1426001768069733,1.4183000349724095,1.2978549749754498
2019-06-30,1.1680155931071217,1.5174557065545258,1.3587689750946157
2019-07-31,1.1681780244262958,1.53961289806929,1.3714863805304092
2019-08-31,1.2094224381398373,1.5143551319094652,1.3731773370729892
2019-09-30,1.2049344206787764,1.544222315150549,1.3863095791041402
2019-10-31,1.222745524654829,1.5779273809107246,1.4061890691813639
2019-11-30,1.2252270351666847,1.635142357209221,1.4365478310895932
2019-12-31,1.2436668774741926,1.6837656699434418,1.4617499344285807
2020-01-31,1.270352346385451,1.6831400290295853,1.4729982371253203
2020-02-29,1.2524448112569033,1.5468104455263136,1.411237860196532
2020-03-31,1.2705148492625093,1.3543655375875003,1.2978268577525311
2020-04-30,1.3004602816742372,1.5275361354474335,1.4117170416945755
2020-05-31,1.3039406029777767,1.5998811244021562,1.4556089285375466
2020-06-30,1.3185729804224966,1.6293521193872773,1.475605209964682
2020-07-31,1.378316105243109,1.7251832131670644,1.5362595144646096
2020-08-31,1.3922781371319375,1.8454460435382596,1.5947277249336278
2020-09-30,1.3673707322022823,1.776125336219848,1.5581579066135474
2020-10-31,1.3425735559069252,1.7309212505093372,1.5308963639589046
2020-11-30,1.3946179655786168,1.9203980927130233,1.6388763893619716
2020-12-31,1.4216320634408357,1.9923056875386365,1.676695864752461
2021-01-31,1.408249425002129,1.97195859067883,1.6606417980015642
2021-02-28,1.417220664615412,2.0265065622504106,1.6779231268606847
2021-03-31,1.434657633102622,2.119224365883679,1.7154514280242776
2021-04-30,1.4577011219889624,2.231323079476473,1.7758379973569542
2021-05-31,1.469401943691675,2.2462149393948607,1.7840422185152385
2021-06-30,1.4526167015329146,2.29696910247872,1.814633558901161
2021-07-31,1.4570481268402669,2.353179458556739,1.8497584334595276
2021-08-31,1.4683139972687336,2.422639558364821,1.8811181273766717
2021-09-30,1.423812306773373,2.309655731144202,1.8208534632822708
2021-10-31,1.4487900475009772,2.472221791998489,1.8982626355836212
2021-11-30,1.4426737531999716,2.454067497705952,1.8914488508422567
2021-12-31,1.44790065427672,2.5659786337509183,1.9408536201182367
2022-01-31,1.4036027732923237,2.431499681538832,1.8637924950585598
2022-02-28,1.390382661611425,2.3590287804380905,1.8219783390204953
2022-03-31,1.3783299581179502,2.4484174172158713,1.8433442609286725
2022-04-30,1.3442977185455451,2.233339585918261,1.7168966459612902
2022-05-31,1.3419408126410937,2.2391187335284064,1.7252604322233773
2022-06-30,1.3339649513272323,2.054067459463842,1.6282405787533498
2022-07-31,1.3394324765379397,2.2430238265552065,1.7336234549109864
2022-08-31,1.3285831487139894,2.1504108063023764,1.6712760137270442
2022-09-30,1.3127410778160287,1.9525969929846765,1.551068932054437
2022-10-31,1.3110905307259286,2.1111007857415065,1.619431547069349
2022-11-30,1.3201869792293077,2.227316453648556,1.696667964457345
2022-12-31,1.3001933778944659,2.0996373309531453,1.6328415154713565
2023-01-31,1.3438371899653687,2.231708177520639,1.7161046326992377
2023-02-28,1.3015782715345954,2.1759517552841525,1.672079436375796
2023-03-31,1.3478239429522842,2.256678936647549,1.727195411764439
2023-04-30,1.3620238837036982,2.2925630378155204,1.747736399674951
2023-05-31,1.3389962212644395,2.3036044909239064,1.7446512015830107
2023-06-30,1.3626047625178932,2.4535663348590044,1.8112345379986476
2023-07-31,1.3808189344848247,2.5342916041169183,1.8461301250393949
2023-08-31,1.3599723841538398,2.493025499647506,1.8232168998083917
2023-09-30,1.324518747827154,2.374757760136695,1.7532406873310826
2023-10-31,1.3222944118759772,2.3231748905367438,1.7197289357177057
2023-11-30,1.3401169522469558,2.5362193888643207,1.8455921047761559
2023-12-31,1.3814590081795701,2.6523428932871163,1.9225406566313872
2024-01-31,1.3707372900235821,2.6949702256494827,1.9398246914440755
2024-02-29,1.3850418307167858,2.8352988821640164,1.9898527459341477
2024-03-31,1.430721338107872,2.928300059829783,2.0357784253286226
2024-04-30,1.3952696800967008,2.810912271261994,1.9672013766394043
2024-05-31,1.4288566577688044,2.952179771568409,2.0397441998896464
2024-06-30,1.4410943552750195,3.0574885985930367,2.0905857966160513
2024-07-31,1.4844769713283,3.0929459178173264,2.124819181059448
2024-08-31,1.5160266801683215,3.1669788178866787,2.1676733346491877
2024-09-30,1.555835356327399,3.235900851212,2.2073930034372555
2024-10-31,1.5275241592219118,3.205239283748234,2.1731613925568865
2024-11-30,1.5441374982369735,3.393995644606135,2.2592344750286726
2024-12-31,1.499655697040572,3.3147927937333446,2.212410344491146
2025-01-31,1.5321521697876004,3.4041210079778805,2.2534744962290953
2025-02-28,1.5490674640185547,3.361056568302227,2.2558088494041257
2025-03-31,1.55852328106041,3.172567711001321,2.1800156966391087
2025-04-30,1.590364931321462,3.146824652470051,2.172856379756961
2025-05-31,1.601167820164492,3.344496587560953,2.248890451044933
2025-06-30,1.6378982834811773,3.5174981552962383,2.3323306530380417
2025-07-31,1.639186683133281,3.5979381384161715,2.3618539339635314
2025-08-31,1.6826216091462034,3.672618859822976,2.4021717453874905
2025-09-30,1.7502900958986842,3.8029781807731315,2.4639507325691405
2025-10-31,1.7844002917270014,3.894019259108843,2.505284796326667
2025-11-30,1.8089628012099488,3.9025273636635354,2.5145546179656804
2025-12-31,1.8156771616255019,3.9055997347527303,2.5127232779570825
2026-01-31,1.8867541465279223,3.9622099120871286,2.5367471162184416
2026-02-28,1.959971929291671,3.9299500156505855,2.5406068715644303
2026-03-31,1.8419745007576378,3.733130497183758,2.4466080168260924
2026-04-30,1.8668049463048113,4.126903763922281,2.602916974570326
2026-05-31,1.8962990584493915,4.345000044934481,2.688322268229877
2026-06-30,1.8502479193050012,4.303267960358996,2.6757235079772936
2026-07-31,1.8412964831394023,4.304646588411839,2.6650326266230593
