,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953303790179776,0.982617902859268,0.9888665844731155
2016-01-31,0.9907459820407052,0.9343620783447278,0.964479830438581
2016-02-29,0.999211946661209,0.932417275114798,0.9665579329260796
2016-03-31,0.999656892362837,0.9965057214998179,1.0098337539120799
2016-04-30,1.009976889655067,0.9999939768654269,1.0135824607373287
2016-05-31,1.0011297813268891,1.017539367876807,1.024223371326844
2016-06-30,1.036195788552935,1.0208183432173292,1.0344787429288234
2016-07-31,1.0623436916790052,1.0584223976473448,1.0598215989853292
2016-08-31,1.0543357635568333,1.0596971988600026,1.059257851782877
2016-09-30,1.056218464675768,1.060004283117919,1.059926002892139
2016-10-31,1.0313938551567083,1.0410119057293399,1.0445482554805396
2016-11-30,1.0111749216536516,1.0797972593781644,1.0571443653928196
2016-12-31,1.019721918638056,1.102170718579076,1.071681359115385
2017-01-31,1.0324576555204703,1.1218184703723926,1.083940035425103
2017-02-28,1.0432918789627743,1.1653019645935296,1.1118224680601192
2017-03-31,1.0502102837989162,1.1668385331468396,1.112526692525045
2017-04-30,1.0579648962688022,1.1789735240213126,1.1230106121285084
2017-05-31,1.068788256069406,1.1955309297520862,1.1356640130571671
2017-06-30,1.0665503925939506,1.2030585094940858,1.1401875794220664
2017-07-31,1.0784543406737153,1.2278718162236482,1.157090361959075
2017-08-31,1.0991709233678824,1.2314474548432224,1.1640554904919813
2017-09-30,1.0941559138133752,1.2565961450026633,1.1761361772252465
2017-10-31,1.1017434184419914,1.2858385589602739,1.1924315539796408
2017-11-30,1.1120627845534101,1.3251549045046362,1.2137993198605075
2017-12-31,1.129396538076362,1.3421521902698659,1.225767386265383
2018-01-31,1.152048106872671,1.41711468908675,1.2607735773004023
2018-02-28,1.125986857030883,1.3643127364438847,1.2273614222117026
2018-03-31,1.1219787625805813,1.3306467603662455,1.2125601278712201
2018-04-30,1.1208421952755705,1.335263827635098,1.2109475900405489
2018-05-31,1.120689003521911,1.3675294727271519,1.2318087457125089
2018-06-30,1.122776323980969,1.3779017884885478,1.2383434353737337
2018-07-31,1.127146033085459,1.4269962627884063,1.2646347811935352
