,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.993758800056474,0.9767987666885412,0.9842450679972697
2016-01-31,1.0012326522428585,0.9343620270936533,0.9652750215564765
2016-02-29,1.0086489069084315,0.9324171516621527,0.9665261894249119
2016-03-31,1.0091137510356876,0.9911859069075585,1.0065398856721495
2016-04-30,1.0205571107553075,0.999993517717413,1.0134951138170707
2016-05-31,1.0116521456191563,1.0175389594716253,1.0241807560318075
2016-06-30,1.0435562604084576,1.0157422232627769,1.0313434285877277
2016-07-31,1.0620780692834857,1.0584220484546811,1.0598554816379213
2016-08-31,1.054073968553809,1.0596967702598976,1.059289733798841
2016-09-30,1.053816661236127,1.055288436789928,1.0571206380767144
2016-10-31,1.0311555574160154,1.0410116860302616,1.0445914777050969
2016-11-30,1.0109269512161319,1.0797968033195389,1.0571691521279336
2016-12-31,1.0160132063873903,1.0953215841325925,1.0665952166312767
2017-01-31,1.0326040339047662,1.1218182955181117,1.084809023885039
2017-02-28,1.0430655472790513,1.1653017330954463,1.1118074480192612
2017-03-31,1.0483039069462163,1.1614363861198314,1.1094780724459943
2017-04-30,1.0576885490264138,1.1789733437100696,1.1229715666495304
2017-05-31,1.068517617828459,1.1955306186804895,1.1356633189450287
2017-06-30,1.0629851167904867,1.1976339287246338,1.1370778678167017
2017-07-31,1.0777886235578902,1.2278713938013364,1.1561505685859923
2017-08-31,1.0984622751534043,1.231447135269604,1.1630964291502695
2017-09-30,1.0915332479771864,1.250192752579281,1.1724979757552256
2017-10-31,1.1015202690693862,1.2858379665765882,1.1924573661619815
2017-11-30,1.1118020952404934,1.3251542497272675,1.2137937927986087
2017-12-31,1.125093612514168,1.3357185591182266,1.2209868794214822
2018-01-31,1.1527877326903413,1.4171140077169668,1.2618352180307333
2018-02-28,1.1262358816755504,1.3643124795760435,1.227297529419688
2018-03-31,1.1205682409290585,1.3245880986054324,1.2092882261861408
2018-04-30,1.1210821652650955,1.335263274094168,1.2108044254862524
2018-05-31,1.1208785597089033,1.3675293123098928,1.2317854720610124
2018-06-30,1.1216699496987548,1.371487031812374,1.2336685673721302
2018-07-31,1.1271015623152003,1.4269961521933188,1.264616268747735
2018-08-31,1.1373958769022683,1.4729428571537522,1.2923884657967906
2018-09-30,1.1293046715303716,1.4747650458545236,1.2905244706474355
2018-10-31,1.1138593442944504,1.3801338248174575,1.2364111442734507
2018-11-30,1.117982513436974,1.4061508472915314,1.2534586263014749
2018-12-31,1.1048984985356083,1.2748443012919195,1.1913656197326838
2019-01-31,1.1192249783185826,1.383254853227777,1.2598472541303196
2019-02-28,1.113101179293592,1.428209101658588,1.2827143889065475
2019-03-31,1.1307850943738655,1.4475629095992317,1.3031794510458514
2019-04-30,1.1424036519217895,1.5144353760276807,1.3390890644468907
2019-05-31,1.1390839566943538,1.418300360758092,1.297899059427404
2019-06-30,1.1643804368034747,1.5096119858167663,1.354540605616266
2019-07-31,1.1684783416390023,1.5396130382344098,1.3715092366495327
2019-08-31,1.209728547719016,1.5143550147891376,1.3732061534134734
2019-09-30,1.2025414450108258,1.5369067805819798,1.3824216148089754
2019-10-31,1.223124043345008,1.5779276180700117,1.4063096434138138
2019-11-30,1.2255997780900663,1.63514224606516,1.436652332810668
2019-12-31,1.239178629892399,1.6756456448784447,1.4563269920191357
2020-01-31,1.2715615649829275,1.6831399261706153,1.4743667419096684
2020-02-29,1.2526340178686965,1.5468104691151654,1.4112661484615319
2020-03-31,1.2708569349147134,1.3480373745535335,1.2944698738977092
2020-04-30,1.3008779106147192,1.527536164463899,1.4120542662655549
2020-05-31,1.3046642323245847,1.5998811073111388,1.4560918311637887
2020-06-30,1.3179564808017932,1.620926791007016,1.4715326895592562
2020-07-31,1.3792048864029682,1.7251834390644476,1.536931817476311
2020-08-31,1.3932073499155613,1.8454463680723954,1.5954606651800434
2020-09-30,1.3653414093008491,1.7685855621263882,1.554992672420299
2020-10-31,1.3435288157100844,1.7309215937416242,1.5316813633712194
2020-11-30,1.3956066616121652,1.9203983324518714,1.6397017234075855
2020-12-31,1.4181160614844268,1.984191619323762,1.6712882774744175
2021-01-31,1.4097369148249148,1.9719589801157902,1.6626139008732352
2021-02-28,1.4180806891795459,2.0265071974308824,1.6788747273308833
2021-03-31,1.433793787242639,2.1117780024121737,1.7127814492089664
2021-04-30,1.4587055105887095,2.231323304606655,1.7763602023804308
2021-05-31,1.470485040338013,2.2462150142629302,1.7850873249155153
2021-06-30,1.4503281561483903,2.289204749759109,1.8119688436522157
2021-07-31,1.4580573944833142,2.3531795405434384,1.8508457704886225
2021-08-31,1.4693468157244662,2.4226396769840477,1.882200823264154
2021-09-30,1.4222302211137168,2.3021063986611434,1.8183868247007835
2021-10-31,1.4394587839480093,2.472222275182049,1.8995500665095337
2021-11-30,1.4333662972277483,2.45406807083076,1.8926951911835195
2021-12-31,1.4358732544196904,2.5566095831777926,1.935388649840733
2022-01-31,1.4028972944259082,2.4315001946591352,1.8661998603879928
2022-02-28,1.3893816940444188,2.3590290379568173,1.8231132005282202
2022-03-31,1.3773095398472543,2.440198845924915,1.8407353485178235
2022-04-30,1.3440371076860542,2.2333398664573543,1.717212005656227
2022-05-31,1.341572938658546,2.2391188213837556,1.7260208664053824
2022-06-30,1.3332673206825163,2.0456850304648233,1.6250268640020769
2022-07-31,1.3384991496455787,2.243024205987114,1.7345315574846605
2022-08-31,1.3275161975628444,2.150411072043709,1.6721452141893172
