,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953308344337948,0.9826175204380253,0.9888663036330506
2016-01-31,0.9907461724435762,0.9343621739500386,0.9644798347406437
2016-02-29,0.9992123129651137,0.9324173707201088,0.9665578644607039
2016-03-31,0.9996571611803555,0.9965058171051285,1.009833850063527
2016-04-30,1.0099770403997663,0.9999938812601161,1.0135823650145441
2016-05-31,1.0011298369423594,1.017539559087428,1.0242232231197348
2016-06-30,1.0361960505930914,1.020818916849193,1.0344789314080938
2016-07-31,1.0623436437817295,1.0584221108314122,1.0598212066624728
2016-08-31,1.0543356802208363,1.05969691204407,1.0592574591510682
2016-09-30,1.0562187897486488,1.0600044743285397,1.059925922781458
2016-10-31,1.0313937832658333,1.0410120013346498,1.044547861853661
2016-11-30,1.0111748013559323,1.0797975461940956,1.057144452292132
2016-12-31,1.0197227209360018,1.1021703361578326,1.0716814499345886
2017-01-31,1.0324581217208089,1.1218185659777027,1.083940033196527
2017-02-28,1.0432922871842174,1.165301964593529,1.1118223813951504
2017-03-31,1.050210374218189,1.166838533146839,1.1125267994381673
2017-04-30,1.057965522737824,1.1789734284160014,1.1230106367793076
2017-05-31,1.0687887860930683,1.1955310253573963,1.1356641474427147
2017-06-30,1.0665512067686744,1.2030587007047067,1.140188102646534
2017-07-31,1.0784548329767805,1.2278720074342688,1.1570904130402604
2017-08-31,1.0991713740392959,1.2314476460538428,1.1640553448506725
2017-09-30,1.0941565471662675,1.2565964318185945,1.1761363895379435
2017-10-31,1.1017438646104343,1.285838558960273,1.1924314050500815
2017-11-30,1.1120633611365183,1.3251547132940138,1.2137991483718598
2017-12-31,1.1293970624107912,1.342152381480486,1.2257674249235786
2018-01-31,1.1520485933518276,1.417114402270817,1.2607732007109202
2018-02-28,1.125987057572092,1.3643124496279517,1.2273612324049024
2018-03-31,1.1219790584021514,1.3306467603662446,1.2125596675237933
2018-04-30,1.1208427528832952,1.3352637320297867,1.210947668605509
2018-05-31,1.1206895260140233,1.3675292815165296,1.2318085643028036
2018-06-30,1.122776878895689,1.377901788488547,1.2383431757763792
2018-07-31,1.1271462313261222,1.4269962627884054,1.264634637384102
2018-08-31,1.1375310856513319,1.4729426454180676,1.2924493317264605
2018-09-30,1.1304332366191199,1.481429050820915,1.2940951853147793
2018-10-31,1.1163586719947098,1.3801335988611494,1.2365399655386617
