,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953310870538461,0.9826175237617394,0.9888660296627334
2016-01-31,0.9907461176423913,0.9343620908953932,0.9644796421091371
2016-02-29,0.9992129525263644,0.9324170012214532,0.9665578469972667
2016-03-31,0.9996576506436495,0.9965058177732533,1.009834033079089
2016-04-30,1.0099775366907877,0.999993594445409,1.0135824027918237
2016-05-31,1.0011303274532775,1.0175394601283865,1.0242234267840493
2016-06-30,1.0361965770317618,1.0208186260525187,1.0344791989525637
2016-07-31,1.062344195972296,1.0584219084499018,1.059821381585437
2016-08-31,1.0543363576986722,1.059697187445266,1.059257778072952
2016-09-30,1.0562191126158127,1.0600040804338797,1.0599258290089242
2016-10-31,1.0313943939585781,1.0410118022821366,1.0445480415283086
2016-11-30,1.0111751874467978,1.079796957304206,1.0571439478989657
2016-12-31,1.0197231963903055,1.1021704122270757,1.0716814421934027
2017-01-31,1.0324583008249142,1.121818351474119,1.0839400247321862
2017-02-28,1.0432924590711647,1.165301741775459,1.111822281837702
2017-03-31,1.0502108619514694,1.1668382144296683,1.1125266701715906
2017-04-30,1.0579656510275754,1.1789731073785104,1.1230104846360789
2017-05-31,1.0687889041429166,1.1955307011539174,1.1356639489348619
2017-06-30,1.0665512189029773,1.2030582794565639,1.1401878004854462
2017-07-31,1.0784549896457285,1.2278715814415593,1.1570904071511123
2017-08-31,1.0991714734668903,1.2314472193774335,1.1640553049550644
2017-09-30,1.0941566146445927,1.2565958091228862,1.1761360919724015
2017-10-31,1.101744244646951,1.28583831309433,1.1924316507700103
2017-11-30,1.1120633387128862,1.3251546511209908,1.2137991168133506
2017-12-31,1.129397199078646,1.3421519336361594,1.2257672810763758
2018-01-31,1.1520487166761808,1.4171144181194202,1.2607734547485443
2018-02-28,1.1259870402401602,1.3643125711781394,1.2273614087808944
2018-03-31,1.1219791282701823,1.330646314721914,1.212559787134399
2018-04-30,1.1208427262329903,1.3352635723185193,1.210947750441884
2018-05-31,1.1206893911050968,1.3675291156357476,1.2318088888390826
2018-06-30,1.1227771582284194,1.3779017162297242,1.238343496368168
2018-07-31,1.127146512798673,1.42699579872103,1.2646346363585197
2018-08-31,1.1375320854822888,1.4729425549864272,1.2924494358631586
2018-09-30,1.1304334821685116,1.481428767555999,1.2940948149486313
2018-10-31,1.1163589879574491,1.380133334964996,1.236539880161085
2018-11-30,1.1206127747804813,1.4061506900025154,1.2536729433410498
2018-12-31,1.1100942865283947,1.2817459285530168,1.1965237644675673
2019-01-31,1.1209250808199804,1.3832553257884177,1.258696917891703
2019-02-28,1.1166573807062212,1.428209125486917,1.2827865472667361
2019-03-31,1.1364093250371987,1.4557112307154556,1.3075559157988468
2019-04-30,1.1459685150862033,1.5144354430999356,1.3390754541879009
2019-05-31,1.1425999462474479,1.4183005929822645,1.297855729139005
2019-06-30,1.1680154673446081,1.517455901102825,1.3587696375099774
2019-07-31,1.1681777378392746,1.539612905643694,1.3714866995417738
2019-08-31,1.2094223245143583,1.5143553258649018,1.3731781027057166
2019-09-30,1.204933959140764,1.5442224192116147,1.3863093558476827
2019-10-31,1.222745104953647,1.577927778232433,1.406189485240366
2019-11-30,1.2252268744807735,1.635142669865746,1.436548756870191
2019-12-31,1.24366670453457,1.683766183107844,1.46175062492315
2020-01-31,1.270351879052248,1.683140159653189,1.4729985377109986
2020-02-29,1.2524446055772467,1.5468104544769654,1.4112383517446532
2020-03-31,1.2705142528121187,1.3543660833724032,1.2978273092771866
2020-04-30,1.3004596740891148,1.527536140712633,1.411717411859372
2020-05-31,1.3039402776420896,1.5998810478951913,1.4556092865721577
2020-06-30,1.3185727051049705,1.629353195778987,1.4756063064425606
2020-07-31,1.378315773234664,1.7251835430403542,1.5362598910399263
2020-08-31,1.392277979182649,1.8454462051964906,1.5947284184046115
2020-09-30,1.3673707318443002,1.7761258670443956,1.5581586997202765
2020-10-31,1.3425731575886124,1.7309217726903852,1.5308969911045083
2020-11-30,1.3946173007669904,1.9203980774922944,1.6388765852689664
2020-12-31,1.4216314387190647,1.9923056860674009,1.6766961879510467
2021-01-31,1.4082490735665134,1.9719591589487686,1.660642847176356
2021-02-28,1.417220412924672,2.026506949739914,1.677923542997238
2021-03-31,1.4346573573644712,2.1192247711018077,1.7154518974545732
2021-04-30,1.4577003576370595,2.2313229324973083,1.7758380839708054
2021-05-31,1.4694012877715201,2.246215751316101,1.7840430494176829
2021-06-30,1.4526164990344077,2.2969695416835236,1.814634039839786
2021-07-31,1.457047418352295,2.353179717298973,1.849759189643474
2021-08-31,1.4683132631344213,2.4226394479673914,1.8811182688804187
2021-09-30,1.4238117019087775,2.309656363985408,1.82085414837836
2021-10-31,1.4487896027190623,2.4722222647134613,1.8982635165610233
2021-11-30,1.4426732421746353,2.4540681581602155,1.8914492657586164
2021-12-31,1.447900000116861,2.5659793156037756,1.940854141444455
2022-01-31,1.4036025070478433,2.4315003376778903,1.863793478585149
2022-02-28,1.3903830299344244,2.3590292315093606,1.821979188092409
2022-03-31,1.37833004075594,2.4484175029580255,1.8433447184234766
2022-04-30,1.344297935850564,2.233340012956427,1.7168972769059232
2022-05-31,1.3419407973740916,2.239118779250437,1.7252608879358722
2022-06-30,1.3339650129749954,2.054067661012695,1.6282410914434058
2022-07-31,1.3394325247927048,2.2430246378662715,1.7336242446407064
2022-08-31,1.3285832045885777,2.1504108350625124,1.6712764579704964
2022-09-30,1.3127414830219262,1.9525971751313025,1.5510696481082742
2022-10-31,1.3110899623698307,2.111100998195735,1.6194323587239385
2022-11-30,1.3201870921582526,2.2273172619562045,1.6966691262412217
2022-12-31,1.300193635478739,2.0996373500048544,1.6328419087396824
2023-01-31,1.3438371546496117,2.231708795457446,1.716105182206144
2023-02-28,1.301578321768571,2.175951788927987,1.6720797896972242
2023-03-31,1.3478240123550018,2.2566793681484443,1.7271960027585826
2023-04-30,1.362023900277555,2.2925634761778357,1.7477368981766943
2023-05-31,1.3389961561032617,2.3036047401868793,1.7446516972510884
2023-06-30,1.3626048096590384,2.4535668040068535,1.8112351863554816
2023-07-31,1.3808188936045367,2.534291897489708,1.8461306004281435
2023-08-31,1.3599724526838664,2.4930257851297792,1.8232175768738532
2023-09-30,1.3245189268127873,2.3747582142155097,1.7532412953205367
2023-10-31,1.3222942676427238,2.3231751435417833,1.7197290851646547
2023-11-30,1.3401169502129457,2.5362198738163078,1.8455927353945714
2023-12-31,1.3814590706261867,2.6523434004431463,1.9225410736935422
2024-01-31,1.3707374344839058,2.6949705497457246,1.939825299895329
2024-02-29,1.3850421025313753,2.8352992330925826,1.9898536156466247
2024-03-31,1.430721506492255,2.928300619751744,2.035779210494598
2024-04-30,1.3952699197078586,2.810912808738167,1.967202169116666
2024-05-31,1.4288570386778876,2.9521801448458387,2.0397447761528253
2024-06-30,1.4410948611292198,3.057488992006629,2.090586720343688
2024-07-31,1.4844775523475102,3.0929467004319027,2.124819978878021
2024-08-31,1.5160270656899302,3.1669796146571287,2.167673848526842
2024-09-30,1.5558358598211113,3.235901852371657,2.2073937757624287
2024-10-31,1.5275245840421372,3.2052400878344898,2.173161909726772
2024-11-30,1.5441380561629874,3.3939962935740193,2.2592353652133905
2024-12-31,1.4996562836738836,3.3147938099779752,2.2124113470968543
2025-01-31,1.5321529554149418,3.4041212764606716,2.2534751507647104
2025-02-28,1.549068218624745,3.3610572109718113,2.2558095340240105
2025-03-31,1.558523999438575,3.1725683176298407,2.1800163490978504
2025-04-30,1.5903657063188745,3.1468252541762256,2.1728569599867145
2025-05-31,1.6011686145393726,3.344497609485264,2.248891325171326
2025-06-30,1.6378990586089952,3.51749921030028,2.332331459817954
2025-07-31,1.6391874870879162,3.597938826380019,2.3618549251345766
2025-08-31,1.6826224289679188,3.672619944487738,2.4021726365209273
2025-09-30,1.7502908993209982,3.802978907942806,2.4639515743668414
2025-10-31,1.7844010688672447,3.894020003686535,2.5052855951092776
2025-11-30,1.8089635836252953,3.902528109868067,2.514555183887546
2025-12-31,1.8156779867957726,3.9056004815447314,2.512724161559198
2026-01-31,1.8867549420949583,3.9622106697035946,2.5367479807448383
