,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937595258983928,0.9767988620162263,0.9842453291278893
2016-01-31,1.0012334920170614,0.9343619317659684,0.9652751911047707
2016-02-29,1.0086500207880942,0.9324170563344676,0.9665262369894354
2016-03-31,1.009114820519133,0.9911859069075586,1.0065402427801957
2016-04-30,1.0205580369969018,0.9999933270620429,1.0134952564060278
2016-05-31,1.011653278066788,1.0175395314377362,1.0241815925330309
2016-06-30,1.043557281004861,1.0157423185904622,1.0313438009746072
2016-07-31,1.0620790174828347,1.0584220484546811,1.059855954201465
2016-08-31,1.054074866782513,1.059696960915268,1.05929026999225
2016-09-30,1.0538174137434095,1.0552881508068728,1.0571207332666912
2016-10-31,1.0311564800880197,1.0410115907025765,1.044591427622597
2016-11-30,1.010927570948883,1.0797968033195389,1.0571692311075187
2016-12-31,1.0160139132614905,1.095321298149537,1.0665954207146557
2017-01-31,1.0326047145085353,1.1218182955181117,1.0848094286853924
2017-02-28,1.0430671405499785,1.1653017330954463,1.1118080789063378
2017-03-31,1.0483050439722936,1.1614364814475167,1.1094783698346138
2017-04-30,1.0576897309417859,1.1789728670716442,1.1229713185694141
2017-05-31,1.068518821073261,1.1955304280251193,1.1356632925212682
2017-06-30,1.0629862775188483,1.1976336427415784,1.1370777873112343
2017-07-31,1.077789963031028,1.2278714891290214,1.1561507645252997
2017-08-31,1.0984637868832727,1.2314470399419188,1.1630968017841843
2017-09-30,1.0915346237763908,1.2501923712685408,1.1724979660545736
2017-10-31,1.1015215551561741,1.2858381572319586,1.1924576558882627
2017-11-30,1.1118036968595224,1.3251545357103227,1.2137943970188434
2017-12-31,1.1250951510105476,1.3357184637905413,1.2209875111774464
2018-01-31,1.152789230258523,1.4171141983723368,1.2618356210986887
2018-02-28,1.1262374400831519,1.3643124795760433,1.2272979458612894
2018-03-31,1.1205697093958757,1.3245877172946916,1.2092881880543744
2018-04-30,1.1210835056976285,1.3352634647495378,1.210804671370673
2018-05-31,1.12088003009721,1.3675292169822075,1.2317858046234835
2018-06-30,1.1216711105020287,1.3714868411570034,1.2336685772066507
2018-07-31,1.1271028307926094,1.4269958662102629,1.264616353060373
2018-08-31,1.1373974555941864,1.472942571170696,1.2923888671719415
2018-09-30,1.1293059107710106,1.474765045854523,1.2905246146352105
2018-10-31,1.113860863797131,1.3801333481790314,1.2364110303432945
2018-11-30,1.1179830614018258,1.406150370653105,1.2534590353921276
2018-12-31,1.1048987708294427,1.2748441106365487,1.1913656096807623
2019-01-31,1.119225733953711,1.3832548532277764,1.2598477072630607
2019-02-28,1.1131013067970101,1.4282090063309023,1.282714439758321
2019-03-31,1.130785143221096,1.4475623376331204,1.3031794335277174
2019-04-30,1.1424039040716354,1.5144354713553652,1.3390897257213716
2019-05-31,1.1390841099450533,1.4183003607580915,1.2978991463332268
2019-06-30,1.1643804857279538,1.5096116045060253,1.3545409063786096
2019-07-31,1.1684783933229,1.5396134195451496,1.3715097097411353
2019-08-31,1.209728406773607,1.514355777410618,1.3732067721348749
2019-09-30,1.2025414202566145,1.5369069712373495,1.382421980480314
2019-10-31,1.2231241262817603,1.577927522742326,1.406310103326264
2019-11-30,1.225599568820229,1.6351426273758995,1.436652686797617
2019-12-31,1.2391786081546048,1.6756458355338142,1.4563276893802675
2020-01-31,1.2715614973228169,1.683139544859874,1.4743670768324906
2020-02-29,1.252634050929524,1.5468104691151645,1.4112665219401996
2020-03-31,1.270856708586505,1.348037565208903,1.2944701419688478
2020-04-30,1.3008778943176482,1.5275367364300085,1.412054709286744
2020-05-31,1.3046644939055667,1.5998807260003973,1.456091923458106
2020-06-30,1.3179567838587927,1.620926791007015,1.4715329933829189
2020-07-31,1.3792049323788413,1.7251834390644467,1.5369321339086066
2020-08-31,1.393207199387729,1.845445986761654,1.5954606645881857
2020-09-30,1.3653416630373838,1.7685857527817574,1.5549929602360058
2020-10-31,1.3435289879085144,1.730921403086253,1.5316815761470297
2020-11-30,1.3956065494285605,1.9203981417965,1.639701706655834
2020-12-31,1.4181161182908992,1.9841918099791311,1.671288795590902
2021-01-31,1.409736779919177,1.971958789460419,1.6626142935008663
2021-02-28,1.4180807193303,2.0265068161201407,1.6788749648310957
2021-03-31,1.4337937869402668,2.111778002412172,1.7127820319516736
2021-04-30,1.4587050868901126,2.231322923295913,1.7763598896915438
2021-05-31,1.4704848226376175,2.246215395573669,1.7850876023090458
2021-06-30,1.450328116124907,2.2892043684483663,1.8119692115218746
2021-07-31,1.4580573971264863,2.353179540543436,1.8508458756056207
2021-08-31,1.4693467883476428,2.422639486328675,1.8822009925826755
2021-09-30,1.4222304285039444,2.302106017350401,1.81838728350432
2021-10-31,1.4394592734157932,2.472222275182047,1.8995507396335238
2021-11-30,1.433366846122138,2.4540682614861278,1.8926958698158176
2021-12-31,1.435873538478815,2.556609201867049,1.935388840260097
2022-01-31,1.4028976198754373,2.431500004003762,1.866200040950879
2022-02-28,1.389382728196722,2.359029037956814,1.8231134610684006
2022-03-31,1.3773104550859208,2.440198845924912,1.840735766870391
2022-04-30,1.3440377851244536,2.233340247768092,1.7172123266411643
2022-05-31,1.3415742945750533,2.2391190120391227,1.726021260994924
2022-06-30,1.333268110999145,2.04568483980945,1.6250269875873125
2022-07-31,1.3384988194103062,2.2430245872978514,1.734532503226309
2022-08-31,1.3275169850759687,2.1504112626990763,1.672145504771489
2022-09-30,1.31148413869286,1.9440449367081356,1.5478204323124223
2022-10-31,1.3096842269255151,2.111101366503299,1.6203984978877108
2022-11-30,1.3182279466304574,2.2273174446231927,1.6975939271768576
2022-12-31,1.2919360897471757,2.0896303306764854,1.6276005134980374
2023-01-31,1.319276755275869,2.231709000420584,1.718689867140775
2023-02-28,1.2766948376004588,2.175952218713738,1.6730113162580733
2023-03-31,1.3203009703750206,2.247425866519123,1.7239553608934417
2023-04-30,1.335854359767811,2.2925635254160746,1.7486430502877353
2023-05-31,1.3132849663396358,2.3036049498709814,1.7455899733719518
2023-06-30,1.3323019752555634,2.4439610483452427,1.8077511388558654
2023-07-31,1.3542148671601637,2.5342920375072473,1.8470036037755984
2023-08-31,1.3337140626944755,2.4930256359023866,1.8239811108810882
2023-09-30,1.2965894185085542,2.3657328620840974,1.749966097639786
2023-10-31,1.2953318856076892,2.323174961001442,1.720421628670634
2023-11-30,1.3125210283628241,2.5362197539554296,1.846183819638956
2023-12-31,1.3460715225333475,2.641441880807599,1.9163172293169157
2024-01-31,1.3440523912026776,2.6949706638581836,1.9427320919865216
2024-02-29,1.3564703806714695,2.8352989266483943,1.9906226172206436
2024-03-31,1.399300257208135,2.918913889739421,2.0326844522231613
2024-04-30,1.366409789325148,2.810912388900347,1.9678351684914952
2024-05-31,1.3993424591486872,2.9521796293888363,2.040357724075503
2024-06-30,1.408139433041922,3.0466630925139904,2.086702349644526
2024-07-31,1.453864481874334,3.0929463995305277,2.125363366858576
2024-08-31,1.4847241516522374,3.166979214370227,2.168245952380714
2024-09-30,1.521583008279344,3.225851114170916,2.2038547463786458
2024-10-31,1.4960303676697508,3.205239743408374,2.17384191382591
2024-11-30,1.512203413865866,3.393996948751453,2.2597850142066256
2024-12-31,1.4608799366745446,3.3042173349200925,2.205928151005746
2025-01-31,1.4992550626467989,3.4041215115310255,2.2568114665517602
2025-02-28,1.5138101591132225,3.361057039129725,2.2561536758110474
2025-03-31,1.52134304567733,3.1616069273484815,2.1761836330422173
2025-04-30,1.5530953495649173,3.146825225840817,2.173268916667757
2025-05-31,1.5638296420599667,3.3444970949841224,2.2493667062694747
2025-06-30,1.596294973184883,3.506671984680458,2.328375579213815
2025-07-31,1.6008965883242912,3.5979387103994482,2.362360153211461
2025-08-31,1.6432519492827355,3.672619562842487,2.4025767337881607
2025-09-30,1.7067512283458588,3.792134169522365,2.460122444108957
2025-10-31,1.7428794971132486,3.894019636740509,2.5058197404162565
2025-11-30,1.7667947215023903,3.90252782329145,2.515005427316282
2025-12-31,1.7636920033237085,3.894579019596702,2.505651207910856
