,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953313536881251,0.9826175237617394,0.9888657725979163
2016-01-31,0.9907464130482008,0.9343618040795161,0.9644792941441279
2016-02-29,0.9992128076773494,0.9324170968267457,0.9665577337149719
2016-03-31,0.9996577603472206,0.9965059133785459,1.0098335429679288
2016-04-30,1.0099775458573903,0.9999934032348243,1.0135818891470754
2016-05-31,1.0011305233065098,1.0175393645230941,1.0242232209427498
2016-06-30,1.0361963632250322,1.0208185304472264,1.034478476746995
2016-07-31,1.0623442507811844,1.0584219084499018,1.0598211344244421
2016-08-31,1.0543365475521123,1.0596969962346814,1.0592575710877588
2016-09-30,1.056219233292719,1.0600041760391723,1.0599255610529283
2016-10-31,1.0313945312476476,1.0410118022821366,1.0445478244652149
2016-11-30,1.0111754901741734,1.079796957304206,1.0571438850690607
2016-12-31,1.0197233905593743,1.1021700298059058,1.0716809126989286
2017-01-31,1.0324582996537321,1.1218182558688263,1.083939606485163
2017-02-28,1.043292817796247,1.165301741775459,1.1118218016386097
2017-03-31,1.0502113353791864,1.1668382144296683,1.1125263284305635
2017-04-30,1.0579657713022923,1.178973298589095,1.1230104436044435
2017-05-31,1.0687889751387645,1.1955302231274554,1.135663522040363
2017-06-30,1.0665513342734718,1.2030585662724411,1.1401875579043141
2017-07-31,1.0784550294567525,1.2278716770468516,1.1570899650895892
2017-08-31,1.0991714092540192,1.2314470281668484,1.1640545579821624
2017-09-30,1.0941565536456996,1.2565960959387632,1.1761356374181
2017-10-31,1.101744281914439,1.2858385999102069,1.192431443343849
2017-11-30,1.1120635367061016,1.3251543643051134,1.213798552627351
2017-12-31,1.1293974555326474,1.3421522204520364,1.225767235527284
2018-01-31,1.1520489585703921,1.417114131303543,1.260773057323069
2018-02-28,1.125987940956082,1.364312475572847,1.2273610271595614
2018-03-31,1.1219798613086505,1.330646314721914,1.2125596727879435
2018-04-30,1.1208430081790957,1.3352633811079346,1.2109471761182555
2018-05-31,1.1206899567265252,1.3675290200304553,1.2318082696549857
2018-06-30,1.1227771682480892,1.3779012382032623,1.2383429714517353
2018-07-31,1.1271470624816309,1.4269959899316147,1.264634379039104
2018-08-31,1.1375321261798972,1.4729426505917194,1.2924489630091336
2018-09-30,1.1304336361376415,1.4814286719507066,1.2940944925201427
2018-10-31,1.1163595516577183,1.3801333349649962,1.236539556255952
2018-11-30,1.1206133392271111,1.406150785607808,1.2536726659529405
2018-12-31,1.1100942392818673,1.2817461197636018,1.1965231528407998
2019-01-31,1.120925356621355,1.3832553257884177,1.2586963649259018
2019-02-28,1.1166574979407953,1.428209221092209,1.2827861561889766
2019-03-31,1.1364094037926507,1.455711135110163,1.307555474531125
2019-04-30,1.145968683674704,1.5144357299158127,1.3390753332637035
